19.0	  949.781    	  1325.81    	  1458.53    	  1140.78    	  854.277    	  788.650    	  887.645    	  1058.96    	  1053.07    	  957.160    	  1050.43    	  1259.14    	  1824.55    	  2472.89    	  2213.10    	  1312.00    	  992.987    	  1156.57    	  1034.46    	  744.027    	  767.315    
18.0	  801.222    	  972.158    	  1000.81    	  763.286    	  666.541    	  759.750    	  983.621    	  1274.72    	  1355.95    	  1280.80    	  1400.16    	  1545.52    	  1896.96    	  2800.90    	  3012.07    	  1776.16    	  1287.67    	  1290.22    	  1159.80    	  777.516    	  700.963    
17.0	  647.633    	  648.391    	  616.780    	  510.043    	  555.478    	  809.841    	  1098.74    	  1274.85    	  1330.00    	  1354.83    	  1553.08    	  1663.99    	  1743.02    	  2440.36    	  2779.04    	  1837.83    	  1748.89    	  1928.48    	  1490.77    	  890.412    	  640.870    
16.0	  470.065    	  515.269    	  592.349    	  611.674    	  743.291    	  1062.61    	  1298.11    	  1314.62    	  1357.81    	  1477.26    	  1632.89    	  1707.69    	  1725.43    	  2177.76    	  2531.75    	  2077.27    	  2442.54    	  3358.49    	  2428.96    	  1020.47    	  572.783    
15.0	  344.992    	  476.126    	  659.064    	  768.567    	  911.889    	  1161.12    	  1309.91    	  1349.39    	  1542.87    	  1716.65    	  1776.18    	  1893.34    	  1956.07    	  2139.21    	  2390.04    	  2189.50    	  2650.60    	  4137.37    	  3094.01    	  1126.38    	  589.077    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=precipitation_rate, cpt:T=1983-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  339.491    	  293.847    	  242.109    	  189.394    	  145.090    	  122.449    	  125.304    	  143.926    	  168.126    	  210.091    	  279.825    	  332.156    	  315.664    	  281.571    	  299.633    	  353.885    	  387.078    	  393.897    	  419.129    	  477.718    	  535.681    
34.0	  183.190    	  177.184    	  156.399    	  123.789    	  104.947    	  119.913    	  164.579    	  209.861    	  235.060    	  273.117    	  343.531    	  392.107    	  385.266    	  392.151    	  473.425    	  566.612    	  576.143    	  535.231    	  548.056    	  627.496    	  694.990    
33.0	  149.921    	  147.011    	  151.689    	  144.003    	  147.110    	  183.970    	  237.794    	  264.135    	  255.801    	  271.931    	  344.036    	  437.970    	  517.279    	  598.575    	  689.983    	  709.012    	  610.389    	  500.787    	  512.360    	  628.605    	  719.926    
32.0	  400.342    	  273.095    	  239.068    	  207.566    	  193.039    	  215.537    	  258.810    	  288.225    	  303.674    	  341.105    	  413.748    	  515.818    	  635.984    	  739.426    	  782.007    	  711.800    	  555.544    	  436.839    	  459.733    	  602.077    	  719.454    
31.0	  1384.11    	  985.960    	  546.639    	  319.254    	  259.392    	  250.004    	  262.345    	  296.383    	  354.500    	  407.556    	  419.129    	  436.598    	  499.557    	  569.478    	  609.675    	  551.910    	  436.741    	  360.397    	  370.344    	  477.279    	  622.237    
30.0	  1369.73    	  1458.41    	  1258.45    	  918.806    	  603.845    	  420.776    	  324.613    	  284.832    	  294.440    	  295.977    	  259.798    	  264.936    	  371.563    	  568.643    	  723.110    	  657.010    	  577.054    	  493.233    	  393.798    	  392.513    	  562.429    
29.0	  473.600    	  810.511    	  1301.58    	  1667.60    	  1680.63    	  1390.88    	  949.419    	  605.404    	  466.002    	  362.933    	  286.754    	  380.018    	  858.493    	  1591.58    	  1289.47    	  865.158    	  1103.42    	  1321.82    	  916.698    	  567.073    	  709.857    
28.0	  161.637    	  286.765    	  625.179    	  988.123    	  1262.48    	  1603.20    	  2045.15    	  2301.62    	  2161.40    	  1672.95    	  1343.63    	  1559.00    	  2123.67    	  2166.31    	  1087.87    	  543.027    	  974.135    	  1671.90    	  1472.73    	  890.785    	  808.864    
27.0	  300.962    	  314.852    	  363.647    	  377.877    	  366.172    	  507.583    	  1022.87    	  1838.54    	  2163.61    	  1961.54    	  1840.11    	  1723.18    	  1360.74    	  959.575    	  747.288    	  903.885    	  1070.22    	  1263.90    	  1281.54    	  876.511    	  655.275    
26.0	  361.901    	  453.254    	  542.412    	  535.846    	  394.500    	  312.831    	  402.110    	  590.450    	  690.982    	  871.658    	  1178.10    	  1032.57    	  622.237    	  709.308    	  1608.76    	  2623.25    	  2237.91    	  1260.62    	  1198.47    	  1128.55    	  799.157    
25.0	  257.316    	  345.969    	  532.805    	  774.474    	  937.143    	  973.641    	  964.549    	  848.161    	  732.388    	  1076.35    	  1647.78    	  1424.95    	  949.320    	  1164.71    	  1966.95    	  2575.40    	  2010.48    	  1127.57    	  1270.88    	  1350.75    	  1021.60    
24.0	  354.929    	  417.657    	  499.963    	  633.645    	  812.674    	  1023.62    	  1218.46    	  1220.30    	  1211.84    	  1635.75    	  1994.69    	  1518.27    	  1177.69    	  1271.68    	  1169.75    	  975.200    	  737.428    	  957.412    	  1271.67    	  1116.71    	  896.429    
23.0	  646.118    	  714.710    	  674.479    	  584.894    	  576.472    	  656.275    	  724.636    	  693.464    	  717.872    	  1010.74    	  1105.49    	  840.113    	  1043.79    	  1372.94    	  951.582    	  510.438    	  640.277    	  1349.69    	  1381.84    	  902.435    	  858.834    
22.0	  745.828    	  811.894    	  755.885    	  691.971    	  750.099    	  888.633    	  903.401    	  780.338    	  754.480    	  1119.53    	  1307.66    	  1056.43    	  1341.48    	  1807.15    	  1300.13    	  704.345    	  824.422    	  1433.04    	  1203.39    	  812.224    	  1072.56    
21.0	  734.233    	  747.804    	  701.490    	  718.465    	  865.960    	  1058.33    	  1099.78    	  1027.77    	  995.348    	  1468.81    	  1938.72    	  1691.47    	  1955.36    	  2330.01    	  1522.98    	  758.531    	  692.157    	  1002.35    	  857.428    	  739.789    	  1149.07    
20.0	  817.823    	  995.590    	  1066.92    	  956.259    	  821.974    	  795.292    	  826.629    	  862.380    	  834.546    	  1003.61    	  1365.56    	  1521.13    	  1995.49    	  2513.35    	  1626.11    	  884.406    	  733.925    	  962.595    	  857.472    	  729.753    	  945.334    
19.0	  853.113    	  1204.86    	  1367.37    	  1089.04    	  784.126    	  693.475    	  768.380    	  937.033    	  969.018    	  917.632    	  1002.14    	  1224.90    	  1829.13    	  2511.71    	  2255.24    	  1326.11    	  996.380    	  1145.57    	  1015.30    	  737.395    	  768.358    
18.0	  758.564    	  958.960    	  1020.24    	  766.327    	  603.395    	  660.304    	  850.017    	  1108.64    	  1217.34    	  1196.31    	  1300.47    	  1462.28    	  1853.34    	  2774.01    	  2988.36    	  1751.88    	  1272.54    	  1268.60    	  1140.32    	  768.084    	  699.031    
17.0	  649.203    	  675.555    	  667.606    	  538.569    	  517.103    	  716.083    	  974.201    	  1148.42    	  1206.41    	  1251.04    	  1417.98    	  1558.52    	  1678.60    	  2366.98    	  2706.34    	  1805.40    	  1705.67    	  1866.39    	  1434.97    	  855.957    	  613.980    
16.0	  480.595    	  507.056    	  569.642    	  571.597    	  655.934    	  934.903    	  1170.44    	  1228.45    	  1270.24    	  1380.46    	  1517.67    	  1611.40    	  1630.18    	  2054.91    	  2445.92    	  2062.57    	  2412.11    	  3272.64    	  2321.80    	  957.127    	  540.974    
15.0	  333.353    	  399.892    	  531.048    	  627.792    	  763.143    	  999.795    	  1164.88    	  1243.87    	  1440.50    	  1619.10    	  1683.81    	  1792.89    	  1832.50    	  2005.69    	  2282.19    	  2136.87    	  2618.09    	  4039.66    	  2940.01    	  1046.80    	  565.229    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=precipitation_rate, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  267.934    	  229.043    	  189.954    	  151.777    	  119.122    	  103.563    	  109.745    	  128.543    	  151.041    	  189.559    	  257.031    	  317.728    	  311.239    	  281.330    	  299.930    	  349.955    	  378.975    	  390.427    	  427.803    	  501.215    	  573.639    
34.0	  148.054    	  142.411    	  126.347    	  102.487    	  90.6289    	  107.198    	  149.097    	  192.249    	  218.019    	  254.000    	  322.186    	  376.867    	  376.932    	  386.573    	  466.903    	  554.808    	  563.483    	  530.565    	  554.062    	  646.997    	  731.257    
33.0	  140.061    	  141.938    	  150.766    	  145.760    	  147.176    	  177.634    	  224.640    	  251.475    	  248.873    	  264.333    	  330.740    	  422.653    	  500.973    	  578.185    	  656.780    	  670.790    	  579.524    	  480.946    	  500.930    	  627.101    	  725.635    
32.0	  418.931    	  287.940    	  259.600    	  232.084    	  212.968    	  224.552    	  263.794    	  298.371    	  317.091    	  347.144    	  414.506    	  516.840    	  623.982    	  705.696    	  730.445    	  656.549    	  509.604    	  402.801    	  434.248    	  577.910    	  683.802    
31.0	  1552.57    	  1079.50    	  603.757    	  370.213    	  302.411    	  281.933    	  293.616    	  334.648    	  386.342    	  420.819    	  427.704    	  444.416    	  494.199    	  545.080    	  571.256    	  511.053    	  406.524    	  342.411    	  355.653    	  454.155    	  585.091    
30.0	  1633.20    	  1690.28    	  1447.64    	  1057.88    	  687.765    	  470.943    	  363.998    	  320.945    	  318.716    	  302.587    	  265.046    	  275.411    	  381.698    	  565.042    	  693.047    	  621.182    	  559.222    	  492.618    	  396.301    	  391.876    	  562.308    
29.0	  599.969    	  968.535    	  1496.63    	  1885.06    	  1877.09    	  1538.43    	  1054.44    	  676.972    	  510.361    	  379.403    	  297.338    	  406.776    	  904.500    	  1619.99    	  1260.54    	  828.990    	  1099.39    	  1337.59    	  919.915    	  568.468    	  726.646    
28.0	  192.567    	  329.938    	  678.630    	  1045.88    	  1315.65    	  1675.12    	  2179.62    	  2480.17    	  2310.31    	  1738.68    	  1364.31    	  1590.29    	  2151.32    	  2155.44    	  1036.94    	  500.348    	  953.547    	  1671.83    	  1472.37    	  894.442    	  833.108    
27.0	  341.566    	  352.238    	  377.383    	  366.919    	  346.068    	  499.184    	  1076.15    	  1906.50    	  2179.97    	  1889.87    	  1718.45    	  1584.08    	  1252.15    	  895.573    	  705.498    	  868.298    	  1008.38    	  1192.53    	  1245.93    	  877.620    	  674.611    
26.0	  433.282    	  559.431    	  665.542    	  630.318    	  440.551    	  312.458    	  380.237    	  556.521    	  638.366    	  794.996    	  1050.54    	  891.499    	  536.669    	  682.440    	  1627.32    	  2613.11    	  2129.53    	  1159.35    	  1175.06    	  1149.42    	  819.207    
25.0	  322.032    	  452.211    	  710.088    	  1020.42    	  1185.81    	  1126.73    	  1002.42    	  832.284    	  709.824    	  1031.65    	  1562.86    	  1294.94    	  882.430    	  1177.28    	  2015.36    	  2576.30    	  1933.96    	  1080.49    	  1294.75    	  1397.62    	  1042.51    
24.0	  455.363    	  537.526    	  678.520    	  869.967    	  1060.68    	  1213.04    	  1312.74    	  1249.29    	  1193.10    	  1575.56    	  1889.23    	  1392.25    	  1130.81    	  1284.19    	  1178.55    	  958.554    	  700.831    	  956.073    	  1302.56    	  1136.03    	  896.265    
23.0	  826.102    	  895.254    	  865.191    	  773.398    	  727.008    	  752.690    	  776.956    	  710.681    	  714.271    	  969.216    	  1021.04    	  774.782    	  1017.71    	  1384.11    	  956.556    	  489.269    	  605.536    	  1319.08    	  1375.75    	  902.336    	  841.156    
22.0	  967.503    	  1001.84    	  939.317    	  866.278    	  885.735    	  972.081    	  971.181    	  811.202    	  739.448    	  1076.71    	  1260.27    	  997.577    	  1328.59    	  1814.83    	  1293.17    	  668.210    	  792.306    	  1392.20    	  1172.97    	  801.463    	  1066.42    
21.0	  912.713    	  890.456    	  819.317    	  821.546    	  949.682    	  1123.36    	  1178.90    	  1077.79    	  985.609    	  1475.21    	  1993.90    	  1693.08    	  2003.64    	  2367.42    	  1483.57    	  715.303    	  655.232    	  968.381    	  833.876    	  724.252    	  1154.56    
20.0	  976.254    	  1172.06    	  1202.88    	  1021.91    	  851.049    	  813.574    	  844.329    	  864.477    	  806.437    	  995.787    	  1391.51    	  1515.43    	  2016.29    	  2530.58    	  1525.86    	  805.010    	  679.289    	  921.716    	  831.461    	  718.432    	  965.691    
19.0	  1012.37    	  1422.89    	  1555.66    	  1183.90    	  838.850    	  721.726    	  777.768    	  950.703    	  940.382    	  844.988    	  928.194    	  1155.96    	  1781.79    	  2439.08    	  2089.55    	  1172.46    	  903.951    	  1087.39    	  991.187    	  744.422    	  803.692    
18.0	  874.799    	  1096.48    	  1139.37    	  829.243    	  641.386    	  684.636    	  887.173    	  1185.62    	  1269.58    	  1173.87    	  1240.17    	  1372.99    	  1764.96    	  2693.20    	  2795.05    	  1518.80    	  1114.09    	  1161.80    	  1104.21    	  788.265    	  741.172    
17.0	  711.921    	  729.852    	  702.105    	  553.008    	  535.528    	  749.901    	  1005.43    	  1179.80    	  1228.28    	  1216.63    	  1322.56    	  1384.17    	  1497.02    	  2205.66    	  2457.79    	  1530.24    	  1516.68    	  1726.05    	  1363.17    	  868.804    	  657.889    
16.0	  516.093    	  558.706    	  622.884    	  631.493    	  738.109    	  1036.93    	  1226.65    	  1192.86    	  1200.76    	  1279.16    	  1348.65    	  1354.76    	  1397.28    	  1854.70    	  2198.81    	  1811.59    	  2231.10    	  3128.67    	  2224.54    	  948.101    	  578.734    
15.0	  374.725    	  490.949    	  669.626    	  783.456    	  900.624    	  1122.29    	  1231.95    	  1226.09    	  1386.08    	  1535.82    	  1514.71    	  1566.66    	  1637.07    	  1820.39    	  2086.95    	  1980.56    	  2482.39    	  3856.37    	  2795.29    	  1004.03    	  583.872    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=precipitation_rate, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  258.974    	  219.578    	  179.446    	  142.136    	  112.468    	  100.412    	  108.922    	  127.192    	  147.187    	  181.763    	  243.130    	  290.674    	  277.542    	  251.178    	  268.000    	  310.525    	  333.605    	  340.698    	  374.286    	  446.776    	  524.493    
34.0	  154.686    	  144.288    	  124.678    	  101.433    	  92.1771    	  111.260    	  155.883    	  197.475    	  218.074    	  248.466    	  310.624    	  358.442    	  357.410    	  366.469    	  438.168    	  519.640    	  528.193    	  493.836    	  509.263    	  591.998    	  673.919    
33.0	  150.217    	  148.779    	  154.357    	  149.251    	  153.006    	  188.812    	  241.835    	  266.583    	  255.483    	  264.991    	  328.994    	  422.280    	  499.337    	  576.373    	  656.319    	  668.089    	  576.834    	  481.989    	  499.865    	  614.035    	  702.456    
32.0	  414.879    	  295.834    	  271.129    	  244.481    	  226.803    	  244.338    	  287.116    	  316.103    	  326.348    	  353.336    	  419.656    	  524.449    	  640.288    	  731.257    	  762.561    	  683.187    	  528.358    	  427.451    	  469.055    	  612.289    	  709.539    
31.0	  1539.62    	  1072.19    	  610.422    	  383.169    	  323.130    	  310.449    	  321.956    	  356.894    	  407.204    	  440.331    	  440.968    	  458.624    	  515.522    	  573.200    	  602.209    	  533.057    	  418.876    	  358.201    	  386.507    	  499.019    	  631.921    
30.0	  1706.87    	  1735.55    	  1475.61    	  1078.81    	  709.561    	  491.827    	  379.743    	  336.339    	  339.864    	  323.734    	  278.705    	  290.147    	  396.795    	  581.852    	  714.743    	  641.550    	  573.661    	  506.156    	  421.577    	  429.395    	  602.593    
29.0	  679.278    	  1061.46    	  1594.58    	  1954.11    	  1910.29    	  1542.35    	  1039.07    	  665.454    	  512.722    	  391.898    	  308.900    	  418.569    	  912.910    	  1624.28    	  1281.93    	  867.343    	  1149.42    	  1396.38    	  982.853    	  619.338    	  761.529    
28.0	  246.139    	  402.263    	  763.319    	  1122.41    	  1377.57    	  1708.59    	  2168.64    	  2444.71    	  2268.39    	  1718.10    	  1374.97    	  1602.40    	  2158.32    	  2169.77    	  1073.71    	  539.305    	  996.051    	  1716.69    	  1526.43    	  937.198    	  850.148    
27.0	  434.940    	  443.087    	  460.622    	  424.641    	  378.360    	  522.231    	  1076.51    	  1911.42    	  2158.44    	  1860.87    	  1711.62    	  1587.15    	  1263.42    	  914.985    	  739.360    	  906.739    	  1061.41    	  1231.02    	  1261.60    	  890.434    	  678.125    
26.0	  552.294    	  681.628    	  776.517    	  710.099    	  486.359    	  356.532    	  439.420    	  604.833    	  668.067    	  816.956    	  1056.22    	  889.073    	  537.899    	  697.087    	  1673.52    	  2696.73    	  2182.22    	  1158.63    	  1153.10    	  1119.76    	  796.687    
25.0	  428.473    	  572.849    	  821.304    	  1111.79    	  1260.28    	  1228.63    	  1149.89    	  966.504    	  814.376    	  1157.24    	  1663.45    	  1354.06    	  895.979    	  1181.27    	  2042.33    	  2607.41    	  1912.26    	  1034.57    	  1227.76    	  1324.90    	  993.350    
24.0	  565.020    	  641.781    	  775.902    	  953.723    	  1133.78    	  1304.83    	  1438.99    	  1384.15    	  1334.78    	  1756.75    	  2051.70    	  1480.77    	  1151.47    	  1267.26    	  1171.31    	  962.364    	  675.083    	  913.514    	  1239.94    	  1089.69    	  868.276    
23.0	  909.342    	  983.325    	  934.080    	  816.154    	  769.204    	  801.057    	  824.400    	  746.014    	  761.123    	  1060.56    	  1124.22    	  823.786    	  997.610    	  1313.00    	  881.760    	  436.905    	  566.392    	  1269.67    	  1329.70    	  888.304    	  829.671    
22.0	  1017.76    	  1079.69    	  980.898    	  878.971    	  903.412    	  997.039    	  978.988    	  823.829    	  773.003    	  1144.14    	  1332.26    	  1029.12    	  1283.85    	  1697.69    	  1170.93    	  590.548    	  727.271    	  1325.69    	  1133.00    	  791.954    	  1033.77    
21.0	  933.948    	  923.319    	  831.351    	  824.346    	  959.981    	  1140.54    	  1187.04    	  1113.67    	  1048.11    	  1577.35    	  2120.92    	  1760.99    	  1985.80    	  2252.45    	  1358.81    	  634.117    	  607.337    	  934.431    	  818.361    	  721.232    	  1119.95    
20.0	  969.809    	  1131.68    	  1145.33    	  985.521    	  845.405    	  823.127    	  858.889    	  903.599    	  892.202    	  1134.94    	  1571.69    	  1614.93    	  2054.19    	  2517.53    	  1455.25    	  752.108    	  656.571    	  904.445    	  819.580    	  712.141    	  935.913    
19.0	  966.350    	  1299.11    	  1404.90    	  1090.07    	  814.343    	  736.033    	  796.852    	  975.573    	  1028.97    	  1002.17    	  1139.70    	  1317.83    	  1895.53    	  2510.98    	  2101.37    	  1168.60    	  898.362    	  1072.18    	  970.248    	  721.232    	  767.535    
18.0	  854.936    	  996.710    	  1008.78    	  762.287    	  657.757    	  728.545    	  912.021    	  1217.32    	  1344.55    	  1310.18    	  1473.43    	  1612.95    	  1949.66    	  2790.63    	  2855.88    	  1568.43    	  1128.86    	  1152.88    	  1072.25    	  747.002    	  701.754    
17.0	  764.241    	  740.414    	  693.760    	  558.300    	  561.451    	  781.062    	  1037.23    	  1234.62    	  1307.93    	  1343.38    	  1533.16    	  1637.29    	  1695.82    	  2342.37    	  2558.26    	  1605.59    	  1532.98    	  1712.10    	  1342.68    	  831.131    	  629.308    
16.0	  585.344    	  633.250    	  714.897    	  702.138    	  759.333    	  1069.10    	  1283.98    	  1274.11    	  1316.59    	  1421.79    	  1533.14    	  1558.20    	  1557.57    	  1995.99    	  2310.46    	  1884.08    	  2242.14    	  3102.55    	  2222.93    	  935.880    	  558.992    
15.0	  415.560    	  557.015    	  763.022    	  870.978    	  952.219    	  1191.93    	  1323.12    	  1306.28    	  1462.59    	  1611.67    	  1605.47    	  1656.23    	  1718.80    	  1923.52    	  2189.51    	  2074.28    	  2547.47    	  3909.92    	  2855.52    	  1024.23    	  570.323    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=precipitation_rate, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  316.707    	  269.702    	  220.687    	  173.671    	  133.758    	  115.103    	  124.722    	  150.843    	  181.192    	  226.847    	  297.887    	  356.246    	  343.048    	  306.957    	  323.087    	  371.618    	  398.398    	  403.658    	  433.414    	  499.348    	  561.748    
34.0	  146.341    	  144.431    	  130.124    	  106.835    	  96.7667    	  120.209    	  175.537    	  230.338    	  260.160    	  299.776    	  374.363    	  431.536    	  428.088    	  428.879    	  499.096    	  582.643    	  592.997    	  558.487    	  575.209    	  657.142    	  725.196    
33.0	  114.521    	  118.584    	  130.322    	  133.517    	  146.144    	  190.119    	  251.706    	  286.282    	  280.451    	  296.515    	  373.111    	  474.413    	  557.839    	  635.127    	  704.620    	  706.431    	  614.485    	  520.254    	  537.855    	  649.577    	  726.788    
32.0	  348.022    	  234.544    	  210.904    	  196.838    	  197.311    	  224.376    	  270.426    	  304.772    	  321.055    	  357.245    	  435.664    	  548.407    	  673.107    	  770.445    	  794.568    	  705.926    	  551.679    	  452.036    	  492.124    	  631.306    	  719.443    
31.0	  1288.94    	  944.236    	  522.330    	  314.884    	  273.951    	  270.723    	  284.305    	  315.982    	  368.928    	  417.020    	  433.029    	  457.855    	  526.776    	  594.534    	  625.300    	  556.565    	  442.011    	  381.149    	  411.168    	  521.846    	  647.666    
30.0	  1265.41    	  1423.43    	  1294.07    	  976.089    	  641.331    	  445.338    	  347.473    	  304.442    	  305.683    	  301.269    	  265.123    	  271.942    	  374.616    	  565.777    	  715.841    	  651.927    	  581.753    	  506.606    	  421.226    	  432.228    	  607.776    
29.0	  440.013    	  797.214    	  1329.81    	  1759.27    	  1801.50    	  1494.44    	  1017.30    	  648.962    	  496.702    	  381.423    	  297.349    	  381.401    	  841.771    	  1566.17    	  1268.27    	  858.340    	  1114.82    	  1338.65    	  933.322    	  592.481    	  753.382    
28.0	  132.660    	  268.099    	  611.004    	  1002.54    	  1306.95    	  1668.29    	  2124.16    	  2391.80    	  2240.27    	  1714.53    	  1349.10    	  1532.76    	  2060.69    	  2109.41    	  1063.26    	  538.701    	  973.487    	  1664.30    	  1467.69    	  899.130    	  827.497    
