	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  83.1752    	  127.214    	  171.191    	  190.522    	  184.353    	  218.230    	  266.745    	  276.667    	  313.557    	  347.427    	  383.596    	  393.755    	  393.354    	  397.198    	  406.634    	  437.225    	  469.866    	  483.470    	  478.533    	  551.438    	  668.405    
34.0	  68.0670    	  79.8196    	  107.912    	  125.549    	  145.280    	  178.769    	  225.843    	  273.036    	  327.588    	  366.383    	  407.889    	  443.203    	  456.266    	  435.564    	  456.031    	  511.041    	  540.119    	  569.261    	  552.907    	  534.400    	  590.265    
33.0	  115.247    	  106.560    	  95.8403    	  107.988    	  131.116    	  187.130    	  225.246    	  277.083    	  338.540    	  383.814    	  439.004    	  487.836    	  531.301    	  545.324    	  601.700    	  626.269    	  620.072    	  554.852    	  509.659    	  526.732    	  624.462    
32.0	  264.003    	  178.513    	  156.624    	  170.099    	  183.409    	  218.479    	  254.677    	  289.071    	  339.336    	  388.253    	  472.732    	  545.866    	  641.996    	  689.595    	  779.759    	  743.531    	  532.271    	  428.355    	  450.147    	  571.156    	  683.817    
31.0	  621.448    	  369.633    	  304.234    	  212.190    	  194.215    	  276.219    	  319.551    	  343.168    	  422.835    	  520.826    	  578.392    	  692.414    	  733.062    	  781.919    	  852.062    	  630.013    	  396.879    	  286.607    	  403.149    	  517.220    	  643.305    
30.0	  875.304    	  904.419    	  834.158    	  519.245    	  557.333    	  642.139    	  472.874    	  496.130    	  599.378    	  664.156    	  662.390    	  750.216    	  804.501    	  880.459    	  874.869    	  846.683    	  621.530    	  368.266    	  466.626    	  589.526    	  731.246    
29.0	  647.005    	  910.248    	  1074.95    	  1280.60    	  1381.99    	  993.394    	  589.020    	  593.642    	  516.076    	  544.602    	  639.747    	  617.081    	  851.228    	  1103.45    	  1112.15    	  1198.77    	  893.061    	  678.953    	  638.676    	  561.772    	  713.234    
28.0	  511.680    	  531.132    	  593.542    	  956.991    	  1430.62    	  1305.97    	  1076.44    	  1181.30    	  1131.33    	  1303.21    	  1328.37    	  1115.65    	  1068.65    	  1410.00    	  1372.40    	  1194.26    	  965.380    	  966.232    	  904.924    	  608.328    	  631.082    
27.0	  507.661    	  535.045    	  545.405    	  624.527    	  758.560    	  888.513    	  1121.55    	  1307.30    	  1370.84    	  1425.85    	  1436.34    	  1415.68    	  1161.75    	  999.316    	  881.428    	  1268.14    	  1446.19    	  1079.88    	  1029.34    	  818.454    	  686.146    
26.0	  547.182    	  603.017    	  654.713    	  687.844    	  738.650    	  788.636    	  853.312    	  998.455    	  1150.99    	  1291.83    	  1331.04    	  1415.28    	  1440.18    	  1211.67    	  1272.74    	  1660.37    	  1560.84    	  1105.38    	  938.071    	  924.378    	  702.373    
25.0	  663.120    	  742.979    	  816.418    	  833.022    	  853.760    	  932.411    	  959.393    	  974.011    	  1026.20    	  1103.56    	  1176.95    	  1077.21    	  1029.13    	  1028.69    	  987.322    	  1014.89    	  838.494    	  888.388    	  944.889    	  768.343    	  662.629    
24.0	  763.563    	  840.568    	  841.931    	  949.113    	  1092.44    	  1101.70    	  976.767    	  937.075    	  924.889    	  946.308    	  988.541    	  921.051    	  987.178    	  1319.01    	  1421.43    	  937.016    	  745.748    	  927.734    	  917.811    	  788.906    	  757.449    
23.0	  832.139    	  862.227    	  902.630    	  1022.21    	  1168.19    	  1131.98    	  1061.97    	  917.170    	  798.027    	  762.501    	  816.876    	  866.690    	  994.306    	  1606.89    	  1640.18    	  914.230    	  762.176    	  930.269    	  878.559    	  859.550    	  835.058    
22.0	  930.907    	  950.897    	  969.245    	  953.010    	  1055.70    	  1017.22    	  1010.61    	  937.797    	  840.702    	  759.817    	  844.385    	  968.671    	  1007.04    	  1524.58    	  1581.13    	  914.195    	  836.821    	  882.672    	  828.801    	  877.170    	  884.736    
21.0	  1028.58    	  1014.62    	  968.180    	  916.103    	  964.404    	  979.213    	  954.532    	  878.170    	  913.813    	  923.894    	  953.302    	  987.764    	  1007.25    	  1151.94    	  1224.88    	  1031.37    	  1198.97    	  1277.42    	  1066.08    	  926.995    	  928.983    
20.0	  1022.04    	  1042.22    	  1008.65    	  1012.17    	  999.543    	  1041.31    	  874.877    	  855.685    	  928.037    	  968.110    	  996.234    	  1032.69    	  1012.82    	  1010.51    	  1228.46    	  1289.30    	  1436.44    	  1303.76    	  1167.12    	  965.503    	  950.517    
19.0	  1003.50    	  1185.95    	  1125.92    	  1073.26    	  1057.00    	  888.789    	  828.004    	  911.843    	  1003.84    	  1032.43    	  1041.79    	  1052.24    	  1111.41    	  1219.56    	  1415.45    	  1517.42    	  1624.22    	  1567.68    	  1353.12    	  1133.74    	  1021.40    
18.0	  861.320    	  1070.39    	  1085.12    	  934.697    	  828.167    	  779.571    	  881.548    	  955.727    	  1021.80    	  1080.52    	  1114.17    	  1119.41    	  1130.07    	  1216.71    	  1482.84    	  1595.51    	  1771.46    	  1902.56    	  1449.23    	  1122.27    	  1011.69    
17.0	  742.161    	  839.913    	  828.484    	  747.553    	  703.501    	  780.007    	  894.659    	  976.779    	  1048.67    	  1093.88    	  1127.83    	  1126.61    	  1136.39    	  1215.77    	  1393.76    	  1480.05    	  1473.28    	  1450.00    	  1355.73    	  1042.77    	  1191.53    
16.0	  535.840    	  602.609    	  606.444    	  643.304    	  692.053    	  761.982    	  889.954    	  998.271    	  1075.67    	  1122.96    	  1112.93    	  1124.86    	  1197.74    	  1245.38    	  1341.02    	  1355.56    	  1312.69    	  1318.78    	  1459.08    	  1270.73    	  1645.73    
15.0	  402.592    	  408.613    	  445.220    	  554.011    	  644.470    	  780.502    	  944.235    	  1062.52    	  1143.13    	  1164.92    	  1133.89    	  1136.58    	  1216.25    	  1298.30    	  1356.06    	  1405.18    	  1460.24    	  1580.06    	  1838.11    	  1608.33    	  1933.50    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  102.211    	  179.333    	  217.909    	  220.103    	  216.320    	  255.133    	  313.390    	  321.888    	  345.964    	  363.646    	  385.652    	  395.977    	  399.703    	  390.349    	  387.830    	  399.279    	  431.735    	  446.190    	  439.518    	  529.242    	  640.530    
34.0	  106.600    	  142.619    	  192.664    	  208.118    	  219.878    	  263.084    	  295.374    	  331.213    	  364.930    	  401.476    	  420.808    	  444.176    	  441.375    	  408.596    	  443.374    	  493.324    	  508.502    	  522.485    	  519.459    	  519.640    	  581.014    
33.0	  181.342    	  186.299    	  182.196    	  191.865    	  215.376    	  293.986    	  332.664    	  366.553    	  396.721    	  427.887    	  443.532    	  472.710    	  500.401    	  508.451    	  540.566    	  556.218    	  560.006    	  517.978    	  508.039    	  510.019    	  568.791    
32.0	  339.217    	  259.716    	  262.538    	  285.804    	  283.574    	  331.997    	  367.321    	  376.057    	  401.711    	  417.379    	  504.453    	  560.959    	  622.288    	  649.944    	  734.463    	  692.890    	  515.690    	  430.186    	  481.962    	  621.490    	  680.005    
31.0	  668.936    	  435.654    	  389.085    	  317.551    	  317.728    	  427.897    	  480.550    	  482.119    	  545.765    	  603.338    	  650.082    	  753.729    	  780.740    	  799.241    	  810.856    	  620.192    	  407.056    	  311.000    	  452.042    	  601.245    	  720.625    
30.0	  1008.99    	  1029.66    	  966.691    	  602.979    	  673.575    	  832.396    	  652.147    	  634.485    	  715.854    	  767.630    	  757.958    	  815.163    	  858.471    	  889.628    	  842.547    	  808.499    	  633.528    	  417.650    	  545.365    	  656.685    	  819.660    
29.0	  804.535    	  1097.03    	  1210.43    	  1421.37    	  1520.49    	  1103.98    	  687.145    	  694.445    	  585.062    	  608.188    	  718.148    	  689.698    	  924.169    	  1108.86    	  1062.99    	  1090.65    	  859.077    	  741.027    	  724.116    	  653.786    	  839.306    
28.0	  607.210    	  676.172    	  693.788    	  984.524    	  1425.48    	  1333.15    	  1193.89    	  1403.06    	  1309.89    	  1417.44    	  1416.82    	  1248.38    	  1198.88    	  1463.24    	  1358.56    	  1059.25    	  882.426    	  933.351    	  914.145    	  672.915    	  720.849    
27.0	  624.862    	  678.692    	  670.815    	  694.464    	  838.453    	  973.988    	  1244.00    	  1449.33    	  1479.69    	  1505.91    	  1498.58    	  1485.26    	  1204.17    	  1069.72    	  913.084    	  1217.45    	  1346.00    	  1006.59    	  1038.48    	  881.935    	  731.020    
26.0	  718.711    	  742.367    	  780.166    	  800.014    	  854.376    	  880.359    	  887.176    	  1041.51    	  1130.50    	  1185.12    	  1308.63    	  1445.84    	  1373.87    	  1195.82    	  1312.01    	  1673.82    	  1479.78    	  1041.32    	  986.606    	  1032.92    	  782.150    
25.0	  836.649    	  850.376    	  867.869    	  924.471    	  962.685    	  998.632    	  996.089    	  1023.69    	  988.904    	  984.059    	  1069.47    	  1052.36    	  1029.28    	  997.725    	  916.499    	  914.344    	  783.314    	  842.382    	  945.888    	  854.063    	  729.232    
24.0	  913.532    	  956.154    	  1032.12    	  1135.22    	  1178.86    	  1161.31    	  1072.22    	  984.117    	  878.132    	  814.030    	  865.894    	  833.827    	  969.728    	  1308.28    	  1311.33    	  887.556    	  712.140    	  916.899    	  904.442    	  814.943    	  767.380    
23.0	  966.802    	  1002.98    	  1069.77    	  1134.87    	  1223.69    	  1231.46    	  1128.15    	  914.543    	  766.742    	  724.063    	  757.712    	  798.320    	  1010.88    	  1617.19    	  1448.91    	  822.104    	  741.237    	  884.711    	  848.043    	  881.325    	  808.241    
22.0	  991.578    	  996.533    	  1014.12    	  987.173    	  1044.56    	  1116.81    	  1033.31    	  915.143    	  808.458    	  743.918    	  830.252    	  955.884    	  1054.10    	  1576.18    	  1508.13    	  850.286    	  790.104    	  873.273    	  837.659    	  922.458    	  899.596    
21.0	  1089.55    	  1027.12    	  990.844    	  931.416    	  939.552    	  1030.53    	  1009.75    	  886.451    	  899.647    	  902.124    	  907.602    	  975.853    	  1012.61    	  1138.09    	  1215.31    	  1023.67    	  1100.25    	  1240.48    	  1023.08    	  927.082    	  994.576    
20.0	  1160.17    	  1160.24    	  1041.17    	  1016.09    	  1096.64    	  993.891    	  822.962    	  861.765    	  960.068    	  977.560    	  1013.13    	  1042.25    	  1009.52    	  1055.38    	  1244.40    	  1288.23    	  1468.87    	  1331.15    	  1166.72    	  985.448    	  982.712    
19.0	  1034.61    	  1142.99    	  1176.61    	  1124.67    	  1151.65    	  895.257    	  806.644    	  943.328    	  1041.49    	  1063.00    	  1100.00    	  1126.20    	  1118.03    	  1208.71    	  1427.36    	  1553.54    	  1711.23    	  1620.85    	  1387.73    	  1139.90    	  1044.27    
18.0	  898.349    	  1033.05    	  1161.10    	  1013.33    	  795.325    	  768.854    	  881.180    	  1003.51    	  1100.90    	  1134.30    	  1170.77    	  1195.89    	  1218.17    	  1270.22    	  1484.97    	  1594.85    	  1792.88    	  1933.62    	  1426.25    	  1112.64    	  1057.13    
17.0	  877.614    	  913.819    	  892.740    	  790.193    	  683.322    	  778.924    	  923.587    	  1049.65    	  1139.31    	  1189.51    	  1212.87    	  1203.45    	  1225.10    	  1299.38    	  1476.32    	  1470.43    	  1435.36    	  1449.99    	  1383.42    	  959.011    	  1091.08    
16.0	  677.941    	  739.693    	  682.967    	  680.238    	  749.191    	  878.392    	  1020.52    	  1132.28    	  1203.26    	  1235.32    	  1233.21    	  1237.30    	  1246.29    	  1287.89    	  1417.30    	  1388.75    	  1309.94    	  1336.51    	  1514.89    	  1226.37    	  1454.50    
15.0	  489.254    	  487.146    	  534.290    	  652.303    	  789.536    	  963.631    	  1121.86    	  1223.93    	  1255.76    	  1259.76    	  1252.51    	  1235.34    	  1238.08    	  1258.07    	  1298.92    	  1345.33    	  1416.95    	  1562.88    	  1815.76    	  1465.14    	  1699.25    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  100.447    	  172.484    	  203.883    	  208.446    	  200.500    	  245.752    	  303.550    	  308.939    	  330.730    	  339.349    	  375.417    	  383.107    	  373.019    	  375.263    	  383.724    	  398.842    	  429.288    	  452.251    	  453.942    	  545.918    	  654.266    
34.0	  114.729    	  145.972    	  174.773    	  190.260    	  211.914    	  257.220    	  304.607    	  331.889    	  360.955    	  391.678    	  425.925    	  451.575    	  452.188    	  424.938    	  459.449    	  508.205    	  522.766    	  529.707    	  526.994    	  528.825    	  579.656    
33.0	  197.719    	  182.976    	  167.811    	  180.822    	  211.459    	  287.960    	  327.141    	  359.043    	  393.453    	  428.580    	  458.042    	  504.000    	  539.866    	  540.788    	  571.846    	  602.021    	  578.644    	  500.484    	  502.549    	  538.029    	  621.412    
32.0	  344.368    	  243.138    	  242.605    	  268.971    	  264.322    	  299.065    	  340.651    	  366.569    	  401.212    	  430.681    	  524.239    	  589.985    	  639.729    	  674.459    	  750.048    	  700.188    	  511.239    	  413.151    	  475.564    	  627.782    	  753.085    
31.0	  664.096    	  438.881    	  391.535    	  318.761    	  308.524    	  409.650    	  419.464    	  438.329    	  516.765    	  595.816    	  654.123    	  774.138    	  782.487    	  804.838    	  831.434    	  627.720    	  425.107    	  333.302    	  479.518    	  600.795    	  721.834    
30.0	  1022.98    	  1105.58    	  1013.01    	  662.373    	  737.409    	  865.513    	  634.773    	  608.672    	  702.905    	  759.187    	  760.395    	  832.377    	  854.701    	  897.843    	  872.773    	  882.323    	  687.222    	  455.128    	  581.325    	  667.658    	  814.573    
29.0	  853.163    	  1150.41    	  1255.60    	  1498.11    	  1583.18    	  1158.49    	  740.754    	  736.023    	  615.301    	  652.573    	  763.716    	  685.210    	  901.065    	  1120.10    	  1154.71    	  1217.80    	  909.610    	  764.861    	  735.345    	  640.953    	  858.786    
28.0	  722.853    	  804.771    	  824.242    	  1144.54    	  1608.25    	  1428.88    	  1212.95    	  1342.15    	  1249.69    	  1467.90    	  1488.79    	  1234.61    	  1157.01    	  1520.71    	  1521.18    	  1160.92    	  934.847    	  981.929    	  958.324    	  685.943    	  758.829    
27.0	  742.344    	  804.506    	  819.944    	  868.944    	  981.556    	  1091.61    	  1332.14    	  1485.31    	  1569.69    	  1654.57    	  1615.85    	  1488.50    	  1179.75    	  1063.91    	  877.443    	  1206.82    	  1412.43    	  1130.18    	  1107.78    	  941.513    	  845.805    
26.0	  776.926    	  839.271    	  889.379    	  895.001    	  892.784    	  893.768    	  949.966    	  1061.60    	  1262.92    	  1455.41    	  1370.83    	  1394.34    	  1400.67    	  1244.87    	  1271.81    	  1720.32    	  1589.27    	  1168.75    	  997.297    	  1075.53    	  869.073    
25.0	  856.553    	  940.248    	  997.944    	  1009.68    	  1050.51    	  998.036    	  1056.31    	  1045.17    	  1067.07    	  1122.65    	  1078.65    	  1049.66    	  1041.92    	  996.557    	  972.173    	  1026.08    	  828.874    	  949.648    	  969.230    	  853.074    	  794.580    
24.0	  958.832    	  1038.45    	  1132.65    	  1185.51    	  1196.54    	  1138.84    	  1077.92    	  989.952    	  947.388    	  937.332    	  859.692    	  843.859    	  944.725    	  1280.34    	  1382.42    	  943.914    	  749.099    	  966.385    	  986.537    	  844.911    	  825.063    
23.0	  1086.84    	  1111.39    	  1117.79    	  1190.53    	  1231.40    	  1205.04    	  1121.29    	  934.920    	  838.369    	  790.208    	  771.643    	  822.479    	  985.195    	  1640.34    	  1525.27    	  903.952    	  773.514    	  898.260    	  912.412    	  937.349    	  881.167    
22.0	  1185.12    	  1149.88    	  1105.90    	  1075.06    	  1096.72    	  1007.95    	  1006.71    	  916.672    	  853.568    	  791.659    	  866.766    	  963.104    	  1045.89    	  1577.18    	  1518.22    	  915.248    	  865.655    	  902.161    	  899.711    	  980.100    	  954.601    
21.0	  1102.27    	  1072.44    	  1018.02    	  954.777    	  1013.80    	  988.145    	  918.466    	  856.927    	  937.829    	  956.487    	  948.822    	  967.280    	  1019.49    	  1152.13    	  1206.99    	  1083.87    	  1231.21    	  1279.84    	  1150.19    	  1047.65    	  1000.81    
20.0	  1018.37    	  1081.25    	  1079.02    	  1061.27    	  1087.05    	  1048.44    	  844.072    	  846.480    	  928.880    	  963.443    	  1004.22    	  1006.41    	  1016.39    	  1082.54    	  1309.64    	  1341.68    	  1457.15    	  1335.61    	  1268.19    	  1099.53    	  1006.80    
19.0	  953.004    	  1157.27    	  1254.31    	  1169.88    	  1175.84    	  883.231    	  823.141    	  900.328    	  973.743    	  1007.92    	  1054.69    	  1078.91    	  1122.74    	  1255.54    	  1475.03    	  1578.30    	  1697.53    	  1705.05    	  1508.38    	  1209.68    	  1099.68    
18.0	  809.933    	  1005.58    	  1101.45    	  976.045    	  810.075    	  733.012    	  858.557    	  964.083    	  1032.16    	  1082.10    	  1128.88    	  1151.37    	  1190.64    	  1276.75    	  1501.59    	  1575.23    	  1797.98    	  1924.75    	  1417.18    	  1055.97    	  1001.14    
17.0	  726.842    	  804.869    	  875.932    	  790.089    	  700.572    	  793.158    	  898.274    	  1014.66    	  1119.60    	  1195.64    	  1214.57    	  1208.22    	  1215.15    	  1305.21    	  1465.47    	  1436.65    	  1426.29    	  1461.40    	  1356.39    	  908.274    	  1052.62    
16.0	  535.198    	  558.400    	  592.099    	  646.853    	  763.013    	  899.496    	  991.009    	  1103.93    	  1222.44    	  1282.51    	  1264.79    	  1251.56    	  1250.97    	  1296.28    	  1369.62    	  1325.49    	  1271.16    	  1296.52    	  1417.40    	  1088.82    	  1376.83    
15.0	  395.459    	  386.090    	  478.893    	  609.731    	  766.264    	  942.130    	  1100.02    	  1211.85    	  1269.72    	  1282.17    	  1255.58    	  1234.41    	  1229.80    	  1251.64    	  1276.00    	  1301.26    	  1349.60    	  1473.58    	  1690.32    	  1354.37    	  1573.92    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  87.6611    	  145.797    	  178.264    	  180.169    	  171.115    	  220.461    	  286.645    	  301.279    	  323.512    	  338.598    	  377.035    	  394.778    	  382.160    	  379.602    	  381.499    	  412.692    	  457.081    	  463.411    	  445.365    	  532.102    	  629.015    
34.0	  77.9969    	  99.1813    	  132.449    	  150.547    	  160.536    	  200.091    	  248.898    	  287.230    	  338.551    	  378.755    	  411.895    	  443.260    	  427.205    	  410.194    	  442.965    	  513.391    	  551.028    	  552.208    	  527.054    	  515.199    	  562.461    
33.0	  126.431    	  128.745    	  122.116    	  121.591    	  140.354    	  207.850    	  254.150    	  296.075    	  354.831    	  415.454    	  441.678    	  459.358    	  499.976    	  526.701    	  581.561    	  611.473    	  583.648    	  529.619    	  518.329    	  525.152    	  602.290    
32.0	  256.871    	  205.653    	  199.972    	  211.130    	  208.421    	  246.592    	  291.965    	  330.242    	  380.787    	  417.747    	  499.982    	  560.879    	  648.771    	  682.408    	  754.689    	  705.232    	  512.625    	  422.977    	  475.122    	  633.283    	  738.870    
31.0	  562.526    	  353.248    	  317.816    	  268.444    	  264.019    	  342.604    	  390.289    	  414.415    	  497.258    	  578.255    	  643.397    	  752.777    	  782.847    	  806.577    	  834.751    	  600.907    	  392.395    	  324.339    	  454.708    	  598.860    	  711.796    
30.0	  872.568    	  898.635    	  841.606    	  545.342    	  609.687    	  753.789    	  578.380    	  584.411    	  713.865    	  764.793    	  742.278    	  810.369    	  851.897    	  903.292    	  865.332    	  815.239    	  649.832    	  456.763    	  594.889    	  671.603    	  818.935    
29.0	  689.656    	  963.489    	  1081.42    	  1266.39    	  1362.22    	  1018.76    	  650.571    	  671.370    	  584.820    	  632.802    	  765.008    	  704.335    	  923.958    	  1112.83    	  1056.01    	  1092.21    	  878.738    	  802.881    	  797.430    	  690.999    	  931.968    
28.0	  485.555    	  562.013    	  662.230    	  1038.29    	  1464.56    	  1295.91    	  1076.27    	  1223.35    	  1211.98    	  1417.60    	  1482.17    	  1246.67    	  1207.66    	  1476.58    	  1360.97    	  1129.74    	  967.859    	  1019.87    	  970.286    	  711.963    	  770.613    
