xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
25.0	  804.040    	  864.418    	  936.643    	  932.349    	  925.977    	  981.110    	  1027.10    	  1069.07    	  1094.04    	  1032.93    	  1119.61    	  1078.71    	  1116.80    	  1082.60    	  994.932    	  997.292    	  821.626    	  921.048    	  1001.55    	  841.417    	  723.465    
24.0	  978.276    	  1022.23    	  1054.91    	  1085.96    	  1129.46    	  1150.45    	  1140.83    	  1088.67    	  1013.42    	  972.730    	  978.445    	  920.638    	  1091.38    	  1379.39    	  1277.06    	  907.135    	  774.367    	  981.500    	  966.246    	  873.234    	  767.432    
23.0	  1179.72    	  1052.92    	  1146.21    	  1252.79    	  1258.42    	  1245.12    	  1203.07    	  1051.56    	  968.028    	  936.875    	  926.777    	  981.020    	  1129.52    	  1658.96    	  1530.61    	  937.630    	  846.138    	  962.502    	  972.201    	  987.206    	  821.607    
22.0	  1276.88    	  1118.00    	  1146.82    	  1181.79    	  1141.10    	  1133.63    	  1118.63    	  1013.61    	  942.667    	  908.264    	  1023.49    	  1144.86    	  1201.02    	  1664.59    	  1578.48    	  1044.88    	  946.549    	  947.991    	  967.688    	  1076.32    	  997.928    
21.0	  1350.70    	  1253.24    	  1123.08    	  1044.38    	  1049.63    	  988.644    	  1007.71    	  956.678    	  982.949    	  1053.87    	  1109.47    	  1181.37    	  1227.14    	  1359.43    	  1279.93    	  1219.02    	  1333.29    	  1301.38    	  1171.43    	  1100.11    	  1046.69    
20.0	  1283.49    	  1283.62    	  1103.37    	  1126.18    	  1181.46    	  1030.20    	  823.428    	  859.135    	  1000.49    	  1126.12    	  1198.18    	  1226.45    	  1250.42    	  1312.85    	  1450.29    	  1558.88    	  1735.23    	  1574.55    	  1348.00    	  1062.17    	  1066.04    
19.0	  1130.90    	  1285.14    	  1214.78    	  1110.04    	  1226.75    	  890.176    	  845.050    	  983.771    	  1104.10    	  1190.38    	  1253.10    	  1268.54    	  1321.14    	  1450.70    	  1643.00    	  1739.63    	  1991.73    	  1921.53    	  1680.29    	  1283.12    	  1143.79    
18.0	  896.791    	  1135.41    	  1132.74    	  953.024    	  837.808    	  714.242    	  874.955    	  1021.38    	  1110.48    	  1192.64    	  1250.73    	  1287.65    	  1348.40    	  1467.99    	  1675.47    	  1705.82    	  2016.89    	  2134.34    	  1633.56    	  1224.87    	  1158.39    
17.0	  699.590    	  779.216    	  844.604    	  754.654    	  614.833    	  683.940    	  838.370    	  963.337    	  1095.97    	  1222.25    	  1271.66    	  1299.90    	  1362.49    	  1491.99    	  1639.56    	  1571.86    	  1589.18    	  1652.65    	  1522.38    	  964.361    	  1133.00    
16.0	  473.495    	  515.184    	  558.441    	  594.458    	  623.698    	  725.738    	  862.782    	  1004.78    	  1149.90    	  1252.46    	  1304.34    	  1344.71    	  1399.82    	  1486.30    	  1608.37    	  1562.43    	  1514.99    	  1557.33    	  1682.99    	  1150.87    	  1438.38    
15.0	  361.165    	  332.158    	  421.353    	  536.719    	  638.829    	  789.829    	  955.809    	  1099.52    	  1207.36    	  1279.83    	  1329.70    	  1375.61    	  1405.27    	  1462.98    	  1536.53    	  1571.54    	  1641.85    	  1773.15    	  1985.98    	  1418.09    	  1654.70    
