26.0	  628.932    	  619.294    	  622.669    	  626.432    	  634.214    	  665.905    	  725.849    	  803.943    	  879.935    	  946.637    	  1009.93    	  970.322    	  839.150    	  715.184    	  636.593    	  580.947    	  626.836    	  764.510    	  1042.83    	  1232.43    	  825.671    
25.0	  693.848    	  677.142    	  663.201    	  663.465    	  671.707    	  664.026    	  699.574    	  756.910    	  802.487    	  815.648    	  788.625    	  739.329    	  690.763    	  672.276    	  690.316    	  728.426    	  759.030    	  774.219    	  947.120    	  1128.67    	  847.601    
24.0	  853.033    	  820.001    	  815.291    	  813.171    	  813.217    	  840.316    	  850.319    	  837.064    	  834.869    	  834.431    	  782.821    	  756.506    	  696.009    	  664.837    	  679.617    	  710.099    	  756.873    	  844.138    	  923.002    	  936.614    	  820.164    
23.0	  1040.20    	  995.351    	  975.190    	  960.277    	  951.417    	  969.659    	  985.514    	  979.868    	  996.255    	  1011.28    	  934.607    	  919.347    	  845.849    	  784.424    	  766.773    	  785.992    	  830.081    	  861.754    	  865.399    	  840.841    	  803.338    
22.0	  1312.05    	  1235.34    	  1162.91    	  1103.96    	  1064.75    	  1048.49    	  1082.08    	  1092.84    	  1114.11    	  1139.15    	  1121.17    	  1179.01    	  1109.59    	  992.217    	  889.486    	  847.247    	  865.583    	  878.928    	  867.491    	  841.246    	  839.926    
21.0	  1475.82    	  1435.60    	  1336.30    	  1228.76    	  1153.92    	  1142.78    	  1161.80    	  1186.98    	  1209.30    	  1230.24    	  1261.77    	  1364.08    	  1400.51    	  1315.84    	  1153.41    	  1055.14    	  981.331    	  925.954    	  894.496    	  885.522    	  890.671    
20.0	  1581.09    	  1622.18    	  1529.11    	  1387.73    	  1268.45    	  1226.24    	  1266.53    	  1256.98    	  1247.81    	  1266.23    	  1316.47    	  1385.14    	  1434.27    	  1423.53    	  1352.67    	  1261.51    	  1170.43    	  1026.69    	  945.879    	  942.995    	  932.473    
19.0	  1651.66    	  1689.69    	  1576.95    	  1408.27    	  1274.60    	  1262.94    	  1306.32    	  1297.19    	  1294.70    	  1327.37    	  1393.11    	  1434.36    	  1469.37    	  1481.49    	  1459.00    	  1395.11    	  1377.28    	  1208.54    	  1067.63    	  1012.03    	  977.957    
18.0	  1552.32    	  1578.37    	  1495.86    	  1352.52    	  1236.83    	  1278.02    	  1291.17    	  1281.73    	  1295.40    	  1348.11    	  1426.07    	  1465.84    	  1496.50    	  1522.17    	  1530.97    	  1494.98    	  1513.48    	  1367.36    	  1194.61    	  1071.40    	  1012.07    
17.0	  1367.57    	  1402.20    	  1360.56    	  1306.63    	  1282.09    	  1306.33    	  1304.60    	  1328.56    	  1373.13    	  1432.74    	  1501.27    	  1558.79    	  1599.31    	  1623.75    	  1631.92    	  1622.58    	  1665.76    	  1580.86    	  1398.19    	  1188.42    	  1062.65    
16.0	  1153.77    	  1246.29    	  1286.86    	  1311.95    	  1338.25    	  1362.67    	  1363.13    	  1395.27    	  1447.85    	  1511.97    	  1581.10    	  1649.83    	  1716.91    	  1773.19    	  1821.13    	  1874.81    	  1912.20    	  1826.52    	  1619.33    	  1356.13    	  1166.31    
15.0	  943.023    	  1074.03    	  1183.62    	  1257.01    	  1302.26    	  1350.29    	  1372.07    	  1408.12    	  1472.12    	  1559.13    	  1645.56    	  1710.18    	  1783.94    	  1877.63    	  1978.01    	  2047.74    	  2060.26    	  2006.60    	  1795.97    	  1481.94    	  1262.46    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1983-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  500.493    	  510.496    	  523.791    	  518.969    	  487.750    	  434.986    	  425.131    	  422.805    	  439.514    	  482.160    	  553.035    	  633.535    	  670.562    	  682.704    	  670.452    	  616.213    	  558.801    	  514.759    	  487.955    	  485.011    	  515.312    
34.0	  345.848    	  349.216    	  346.768    	  346.013    	  344.987    	  332.250    	  344.603    	  358.500    	  383.670    	  422.430    	  469.677    	  506.854    	  550.164    	  583.457    	  598.101    	  592.981    	  556.535    	  517.354    	  499.633    	  513.670    	  555.875    
33.0	  362.409    	  316.536    	  294.457    	  286.385    	  280.922    	  265.059    	  274.961    	  301.028    	  335.590    	  373.671    	  412.987    	  442.205    	  470.822    	  504.802    	  543.030    	  577.319    	  561.783    	  521.509    	  502.543    	  525.829    	  587.209    
32.0	  666.900    	  546.563    	  464.917    	  395.723    	  327.088    	  261.466    	  262.738    	  283.875    	  307.224    	  329.712    	  362.845    	  405.937    	  450.370    	  499.298    	  550.549    	  596.633    	  591.617    	  557.670    	  546.231    	  574.887    	  627.369    
31.0	  1360.51    	  1081.05    	  827.046    	  613.829    	  452.354    	  349.177    	  334.426    	  332.056    	  326.129    	  323.550    	  354.061    	  399.521    	  453.587    	  536.514    	  630.382    	  679.100    	  652.655    	  609.821    	  594.250    	  620.345    	  673.264    
30.0	  2190.13    	  2261.90    	  1729.20    	  1188.82    	  885.051    	  709.673    	  610.237    	  521.892    	  447.989    	  402.864    	  411.834    	  453.615    	  507.764    	  640.240    	  878.092    	  1209.46    	  1032.50    	  840.948    	  712.204    	  683.831    	  753.534    
29.0	  1253.72    	  1925.46    	  2532.05    	  2708.97    	  2401.37    	  1864.02    	  1364.58    	  1014.26    	  815.715    	  747.692    	  765.052    	  798.662    	  840.027    	  1327.53    	  2240.40    	  3098.75    	  2790.29    	  2037.79    	  1332.84    	  953.853    	  966.089    
28.0	  558.419    	  779.716    	  1218.13    	  1786.56    	  2428.87    	  3119.90    	  2968.28    	  2336.14    	  1866.34    	  1789.60    	  1924.54    	  1914.64    	  1779.04    	  1704.07    	  1731.01    	  1756.04    	  2159.12    	  2448.90    	  2171.36    	  1484.14    	  1156.57    
27.0	  497.517    	  495.392    	  543.297    	  679.226    	  921.168    	  1267.11    	  1839.72    	  2437.15    	  2859.57    	  3088.19    	  3285.28    	  2968.92    	  2476.15    	  1859.13    	  1266.74    	  944.570    	  1114.07    	  1592.54    	  1818.24    	  1579.12    	  1012.74    
26.0	  547.750    	  544.008    	  543.544    	  544.601    	  556.153    	  597.902    	  690.064    	  834.894    	  992.013    	  1134.68    	  1249.79    	  1206.42    	  1030.51    	  863.479    	  768.098    	  728.464    	  796.502    	  955.977    	  1247.09    	  1407.89    	  874.297    
25.0	  616.743    	  595.035    	  571.094    	  557.270    	  560.758    	  583.593    	  638.066    	  740.865    	  829.377    	  867.707    	  846.675    	  811.195    	  765.138    	  740.581    	  760.526    	  838.902    	  890.599    	  891.220    	  1045.68    	  1207.53    	  878.934    
24.0	  798.637    	  752.518    	  728.830    	  714.957    	  714.189    	  745.721    	  758.723    	  769.688    	  804.750    	  840.435    	  803.667    	  789.714    	  717.604    	  666.775    	  674.940    	  738.087    	  812.415    	  909.160    	  985.960    	  987.189    	  843.952    
23.0	  1006.99    	  944.157    	  899.159    	  870.664    	  861.561    	  878.952    	  915.280    	  933.026    	  971.903    	  1004.64    	  936.985    	  929.076    	  839.867    	  753.398    	  719.796    	  755.272    	  825.826    	  877.757    	  883.518    	  843.992    	  788.487    
22.0	  1213.51    	  1117.52    	  1061.54    	  1033.91    	  1023.10    	  1017.71    	  1072.08    	  1089.03    	  1111.55    	  1130.60    	  1085.12    	  1152.34    	  1082.42    	  944.882    	  821.170    	  804.634    	  842.692    	  869.845    	  865.167    	  837.601    	  825.960    
21.0	  1386.53    	  1325.00    	  1244.85    	  1179.17    	  1152.59    	  1181.26    	  1209.12    	  1208.09    	  1197.63    	  1189.79    	  1189.18    	  1309.76    	  1371.35    	  1275.49    	  1073.63    	  967.195    	  916.491    	  889.884    	  885.753    	  893.846    	  895.280    
20.0	  1514.27    	  1503.94    	  1435.59    	  1347.45    	  1280.30    	  1277.46    	  1318.41    	  1294.95    	  1254.06    	  1229.56    	  1242.15    	  1361.66    	  1464.20    	  1457.75    	  1336.72    	  1181.88    	  1090.74    	  953.225    	  877.203    	  882.224    	  899.533    
19.0	  1566.50    	  1559.94    	  1477.55    	  1369.74    	  1288.05    	  1285.18    	  1334.90    	  1337.45    	  1329.38    	  1334.16    	  1362.27    	  1468.43    	  1565.16    	  1591.23    	  1527.46    	  1396.81    	  1332.24    	  1127.68    	  957.682    	  888.518    	  878.185    
18.0	  1484.15    	  1514.22    	  1471.17    	  1361.67    	  1254.06    	  1278.36    	  1307.59    	  1329.93    	  1363.91    	  1410.09    	  1451.05    	  1534.71    	  1614.56    	  1659.65    	  1644.24    	  1547.79    	  1509.93    	  1314.28    	  1108.31    	  972.004    	  917.892    
17.0	  1328.21    	  1393.79    	  1388.60    	  1343.36    	  1298.82    	  1305.80    	  1330.49    	  1379.34    	  1435.58    	  1490.28    	  1542.30    	  1635.42    	  1728.74    	  1774.16    	  1751.77    	  1669.92    	  1664.64    	  1553.78    	  1358.23    	  1141.70    	  1010.78    
16.0	  1122.72    	  1192.67    	  1239.14    	  1268.35    	  1291.08    	  1322.73    	  1378.13    	  1446.02    	  1512.90    	  1580.59    	  1666.27    	  1793.68    	  1899.96    	  1929.79    	  1887.43    	  1836.67    	  1847.96    	  1780.90    	  1593.77    	  1333.24    	  1134.36    
15.0	  956.206    	  1026.75    	  1117.53    	  1194.25    	  1256.31    	  1336.69    	  1410.59    	  1482.09    	  1561.23    	  1652.43    	  1754.53    	  1885.58    	  1983.25    	  2009.39    	  1972.79    	  1929.22    	  1938.01    	  1906.68    	  1737.37    	  1461.43    	  1239.42    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  505.298    	  519.938    	  516.747    	  500.029    	  471.929    	  432.441    	  423.753    	  431.613    	  455.158    	  494.166    	  549.061    	  612.261    	  638.617    	  651.706    	  651.217    	  612.954    	  556.678    	  508.236    	  478.584    	  472.414    	  488.151    
34.0	  395.103    	  379.287    	  350.972    	  335.065    	  332.632    	  320.893    	  333.789    	  350.103    	  377.995    	  420.362    	  474.840    	  513.279    	  552.255    	  578.072    	  583.049    	  565.512    	  523.827    	  493.985    	  486.377    	  501.381    	  529.370    
33.0	  432.679    	  352.398    	  296.214    	  268.021    	  261.952    	  262.374    	  285.854    	  312.119    	  345.165    	  384.012    	  422.699    	  444.053    	  471.554    	  497.156    	  519.778    	  545.302    	  533.268    	  503.202    	  491.104    	  511.303    	  556.452    
32.0	  807.540    	  597.651    	  463.557    	  371.834    	  308.453    	  278.775    	  293.190    	  311.619    	  334.598    	  359.606    	  381.062    	  415.367    	  453.826    	  500.357    	  554.496    	  611.399    	  602.697    	  564.605    	  545.289    	  561.191    	  597.029    
31.0	  1577.02    	  1181.75    	  892.429    	  674.823    	  515.857    	  423.628    	  397.896    	  380.585    	  362.602    	  354.139    	  384.671    	  450.600    	  498.796    	  576.625    	  676.789    	  737.317    	  684.401    	  618.838    	  591.010    	  614.363    	  665.410    
30.0	  2674.49    	  2707.79    	  2083.96    	  1467.98    	  1124.34    	  916.991    	  735.519    	  595.221    	  499.090    	  456.447    	  482.938    	  539.791    	  573.172    	  695.409    	  942.525    	  1274.24    	  1034.92    	  797.962    	  656.797    	  647.258    	  747.560    
29.0	  1588.06    	  2405.78    	  3050.60    	  3191.42    	  2805.69    	  2179.39    	  1516.87    	  1128.65    	  938.297    	  871.429    	  855.740    	  849.308    	  867.390    	  1369.36    	  2276.07    	  2969.84    	  2578.94    	  1846.13    	  1210.79    	  904.988    	  953.498    
28.0	  733.168    	  981.712    	  1450.49    	  2072.79    	  2757.73    	  3390.26    	  3105.92    	  2449.33    	  2002.98    	  1928.60    	  1967.19    	  1890.91    	  1738.97    	  1638.40    	  1580.53    	  1420.95    	  1788.70    	  2167.40    	  2032.13    	  1469.44    	  1177.34    
27.0	  702.195    	  690.559    	  716.448    	  838.800    	  1063.78    	  1344.77    	  1911.69    	  2569.74    	  3019.16    	  3173.49    	  3159.55    	  2709.78    	  2190.29    	  1586.86    	  1013.85    	  714.224    	  882.656    	  1353.30    	  1645.83    	  1534.22    	  1046.79    
26.0	  772.053    	  763.922    	  759.860    	  751.069    	  738.238    	  731.544    	  788.007    	  879.199    	  986.617    	  1086.95    	  1152.07    	  1071.31    	  903.713    	  765.516    	  697.655    	  665.762    	  734.691    	  885.076    	  1207.32    	  1436.28    	  951.250    
25.0	  821.462    	  809.030    	  781.490    	  759.065    	  749.859    	  749.858    	  779.993    	  832.253    	  879.512    	  895.588    	  855.235    	  812.582    	  770.673    	  751.906    	  772.507    	  842.534    	  875.774    	  889.099    	  1088.54    	  1293.92    	  938.864    
24.0	  966.988    	  946.986    	  927.149    	  904.604    	  889.544    	  905.222    	  878.914    	  866.341    	  879.823    	  890.911    	  830.390    	  819.875    	  734.131    	  674.272    	  678.750    	  723.353    	  788.713    	  922.524    	  1030.47    	  1033.46    	  867.677    
23.0	  1081.65    	  1062.56    	  1042.48    	  1018.64    	  1001.56    	  1015.00    	  1031.50    	  1032.29    	  1043.35    	  1040.12    	  947.549    	  936.027    	  828.994    	  743.339    	  726.184    	  754.882    	  823.988    	  906.775    	  944.096    	  918.529    	  854.379    
22.0	  1196.78    	  1142.37    	  1128.33    	  1115.46    	  1094.92    	  1088.27    	  1133.46    	  1146.68    	  1147.69    	  1129.13    	  1056.50    	  1113.92    	  1016.56    	  885.996    	  805.163    	  818.371    	  870.832    	  915.060    	  923.741    	  901.110    	  882.946    
21.0	  1297.85    	  1252.35    	  1185.80    	  1134.29    	  1121.51    	  1158.80    	  1203.43    	  1223.43    	  1200.93    	  1144.21    	  1087.75    	  1167.98    	  1198.53    	  1126.14    	  1002.29    	  983.282    	  953.406    	  910.771    	  887.773    	  892.927    	  910.860    
20.0	  1370.03    	  1386.06    	  1307.39    	  1211.33    	  1156.07    	  1180.65    	  1225.44    	  1200.67    	  1153.99    	  1112.53    	  1082.92    	  1123.15    	  1176.71    	  1200.06    	  1184.04    	  1153.91    	  1109.73    	  978.776    	  895.457    	  892.172    	  899.292    
19.0	  1410.64    	  1435.37    	  1349.98    	  1238.53    	  1166.87    	  1182.74    	  1195.31    	  1169.90    	  1152.05    	  1154.94    	  1159.35    	  1189.43    	  1235.79    	  1275.94    	  1293.41    	  1277.77    	  1278.18    	  1123.04    	  984.957    	  927.369    	  904.507    
18.0	  1339.30    	  1373.36    	  1321.30    	  1224.72    	  1146.02    	  1168.38    	  1180.41    	  1178.88    	  1186.19    	  1205.77    	  1222.11    	  1260.93    	  1308.50    	  1344.89    	  1360.43    	  1355.66    	  1365.44    	  1233.68    	  1080.81    	  976.543    	  939.893    
17.0	  1171.39    	  1222.94    	  1212.02    	  1181.36    	  1160.28    	  1164.63    	  1198.15    	  1232.36    	  1261.51    	  1284.88    	  1306.78    	  1355.69    	  1415.81    	  1453.65    	  1460.27    	  1451.35    	  1474.95    	  1400.35    	  1247.24    	  1073.09    	  973.129    
16.0	  972.402    	  1038.82    	  1083.33    	  1114.59    	  1141.39    	  1172.69    	  1224.67    	  1258.64    	  1282.47    	  1309.98    	  1360.92    	  1424.76    	  1501.72    	  1556.08    	  1583.43    	  1610.74    	  1633.78    	  1570.89    	  1413.92    	  1207.47    	  1048.85    
15.0	  821.989    	  895.479    	  979.332    	  1045.16    	  1092.62    	  1149.37    	  1199.83    	  1238.88    	  1279.24    	  1334.41    	  1418.67    	  1491.97    	  1552.67    	  1604.48    	  1647.57    	  1678.52    	  1690.64    	  1651.43    	  1506.90    	  1290.40    	  1122.63    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  587.842    	  575.855    	  568.463    	  545.910    	  497.253    	  420.370    	  406.682    	  420.042    	  461.776    	  522.577    	  582.507    	  643.030    	  672.295    	  687.187    	  679.768    	  617.271    	  564.308    	  536.618    	  518.375    	  509.077    	  523.542    
34.0	  456.279    	  417.242    	  385.428    	  366.167    	  355.178    	  338.572    	  340.436    	  355.113    	  385.131    	  424.426    	  458.344    	  514.717    	  575.540    	  608.494    	  601.162    	  561.034    	  526.192    	  517.992    	  521.652    	  529.832    	  542.631    
33.0	  484.658    	  385.333    	  332.809    	  307.361    	  295.794    	  291.443    	  311.574    	  335.255    	  359.137    	  384.116    	  415.341    	  455.236    	  502.297    	  535.332    	  543.322    	  525.420    	  517.873    	  508.699    	  505.243    	  514.470    	  542.958    
32.0	  879.158    	  667.900    	  525.644    	  423.501    	  348.735    	  304.758    	  320.883    	  343.205    	  362.796    	  380.734    	  408.102    	  453.268    	  502.921    	  552.455    	  588.701    	  589.929    	  577.866    	  550.245    	  538.290    	  550.525    	  572.775    
31.0	  1672.16    	  1269.82    	  946.693    	  697.868    	  524.177    	  432.218    	  408.277    	  408.263    	  413.463    	  424.923    	  463.443    	  499.790    	  541.757    	  612.213    	  687.014    	  695.006    	  640.049    	  588.128    	  575.467    	  608.044    	  661.600    
30.0	  2711.03    	  2657.53    	  2021.15    	  1425.36    	  1098.38    	  873.108    	  708.780    	  616.926    	  560.223    	  527.871    	  535.597    	  560.004    	  598.383    	  703.638    	  894.289    	  1154.47    	  955.599    	  756.594    	  636.999    	  636.866    	  756.765    
29.0	  1549.53    	  2320.51    	  3001.95    	  3176.32    	  2790.17    	  2154.18    	  1515.17    	  1152.73    	  962.766    	  869.552    	  825.750    	  830.382    	  856.293    	  1285.49    	  2061.63    	  2690.05    	  2400.84    	  1727.87    	  1124.92    	  847.505    	  952.870    
28.0	  700.147    	  993.984    	  1511.96    	  2143.03    	  2779.40    	  3316.43    	  3010.09    	  2369.24    	  1918.65    	  1810.38    	  1823.88    	  1720.89    	  1571.01    	  1446.53    	  1360.74    	  1267.92    	  1656.52    	  2005.10    	  1865.33    	  1349.81    	  1132.04    
27.0	  678.603    	  706.780    	  776.265    	  922.659    	  1133.12    	  1346.37    	  1822.22    	  2371.19    	  2715.84    	  2796.48    	  2771.17    	  2371.96    	  1923.71    	  1396.60    	  897.224    	  668.515    	  837.790    	  1266.35    	  1540.39    	  1447.67    	  977.531    
26.0	  732.484    	  756.372    	  795.769    	  809.178    	  787.075    	  751.909    	  781.285    	  847.335    	  915.972    	  971.398    	  1016.11    	  995.200    	  883.057    	  781.190    	  723.619    	  676.879    	  703.724    	  826.228    	  1105.61    	  1309.46    	  911.692    
25.0	  743.527    	  759.441    	  776.648    	  769.399    	  743.224    	  734.935    	  758.609    	  799.581    	  830.092    	  833.576    	  804.661    	  826.678    	  836.490    	  842.345    	  845.294    	  839.197    	  828.677    	  822.756    	  992.718    	  1182.69    	  909.663    
24.0	  950.107    	  929.195    	  905.988    	  867.406    	  826.372    	  821.812    	  803.147    	  796.699    	  806.060    	  814.225    	  783.602    	  818.979    	  784.698    	  740.659    	  714.261    	  700.402    	  744.821    	  873.122    	  985.141    	  1000.23    	  857.234    
23.0	  1123.97    	  1068.29    	  1040.00    	  1004.51    	  959.522    	  935.070    	  933.588    	  929.552    	  944.830    	  954.658    	  887.642    	  907.751    	  848.212    	  773.093    	  720.791    	  704.042    	  766.567    	  852.923    	  896.045    	  873.938    	  809.681    
22.0	  1240.78    	  1135.77    	  1098.68    	  1077.05    	  1052.28    	  1039.65    	  1065.96    	  1054.06    	  1054.56    	  1057.86    	  994.198    	  1040.34    	  972.167    	  864.075    	  777.582    	  761.356    	  819.582    	  865.078    	  868.900    	  842.440    	  837.423    
21.0	  1259.90    	  1228.16    	  1183.70    	  1146.35    	  1137.06    	  1177.90    	  1184.96    	  1163.62    	  1135.59    	  1107.12    	  1069.05    	  1119.19    	  1140.72    	  1082.17    	  970.846    	  912.837    	  904.964    	  890.584    	  878.324    	  881.049    	  915.862    
20.0	  1322.93    	  1362.94    	  1307.59    	  1230.06    	  1189.76    	  1232.29    	  1244.71    	  1185.39    	  1128.45    	  1102.13    	  1088.79    	  1128.04    	  1172.44    	  1186.37    	  1151.62    	  1067.46    	  1025.72    	  944.901    	  899.258    	  909.607    	  943.322    
19.0	  1394.22    	  1421.76    	  1342.09    	  1243.77    	  1187.46    	  1205.93    	  1222.75    	  1189.56    	  1164.32    	  1166.49    	  1177.07    	  1219.38    	  1263.96    	  1287.45    	  1270.10    	  1195.68    	  1176.57    	  1072.79    	  983.890    	  950.469    	  954.114    
18.0	  1389.19    	  1387.46    	  1338.92    	  1251.53    	  1170.98    	  1180.72    	  1189.61    	  1189.20    	  1202.45    	  1233.66    	  1268.48    	  1293.17    	  1325.93    	  1345.27    	  1334.96    	  1284.06    	  1289.32    	  1188.07    	  1066.37    	  982.760    	  968.233    
17.0	  1315.78    	  1312.33    	  1276.91    	  1226.96    	  1184.51    	  1176.20    	  1193.16    	  1213.46    	  1244.44    	  1287.17    	  1336.47    	  1379.98    	  1417.48    	  1432.00    	  1417.78    	  1380.36    	  1382.73    	  1318.21    	  1196.01    	  1060.59    	  991.734    
16.0	  1125.88    	  1131.41    	  1126.34    	  1130.38    	  1149.92    	  1177.97    	  1211.40    	  1238.24    	  1269.98    	  1313.95    	  1373.30    	  1468.13    	  1549.78    	  1591.44    	  1588.70    	  1559.54    	  1522.45    	  1452.88    	  1323.26    	  1159.65    	  1041.76    
15.0	  964.483    	  980.582    	  1024.32    	  1071.14    	  1113.48    	  1160.84    	  1216.32    	  1260.98    	  1300.94    	  1343.25    	  1395.93    	  1508.56    	  1619.08    	  1699.51    	  1730.25    	  1700.09    	  1640.50    	  1585.17    	  1451.57    	  1253.88    	  1102.98    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  519.706    	  532.339    	  539.169    	  525.896    	  487.983    	  430.668    	  407.812    	  420.826    	  460.576    	  515.469    	  571.460    	  628.229    	  646.460    	  653.272    	  644.768    	  586.031    	  528.321    	  493.837    	  479.770    	  483.007    	  500.131    
34.0	  403.596    	  386.449    	  370.258    	  360.266    	  352.330    	  332.924    	  339.252    	  369.794    	  414.827    	  462.473    	  498.695    	  535.132    	  568.844    	  583.550    	  570.248    	  527.213    	  499.384    	  483.504    	  478.644    	  486.528    	  511.529    
33.0	  431.398    	  342.302    	  307.227    	  296.842    	  291.548    	  281.469    	  299.991    	  338.982    	  375.552    	  403.686    	  434.249    	  472.821    	  503.259    	  522.393    	  527.944    	  518.523    	  505.993    	  486.599    	  474.775    	  484.859    	  531.088    
32.0	  837.615    	  621.670    	  497.571    	  412.771    	  343.069    	  292.607    	  302.116    	  326.458    	  350.116    	  372.498    	  407.935    	  451.141    	  503.404    	  558.930    	  603.636    	  615.147    	  592.833    	  556.853    	  538.694    	  551.974    	  592.442    
31.0	  1704.57    	  1272.64    	  943.991    	  699.534    	  525.605    	  413.980    	  390.490    	  386.358    	  383.167    	  387.438    	  430.626    	  473.662    	  534.366    	  631.547    	  734.271    	  761.864    	  718.827    	  666.674    	  644.625    	  664.075    	  708.594    
30.0	  2820.16    	  2769.30    	  2096.09    	  1447.93    	  1078.66    	  848.526    	  696.776    	  590.394    	  528.558    	  511.259    	  539.298    	  578.510    	  598.710    	  700.767    	  919.726    	  1224.80    	  1062.07    	  874.173    	  750.152    	  731.600    	  812.672    
