xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
26.0	  801.268    	  841.311    	  908.815    	  985.473    	  1078.09    	  1218.58    	  1359.07    	  1415.26    	  1443.35    	  1436.23    	  1323.49    	  1210.76    	  1120.89    	  1038.65    	  974.345    	  963.877    	  953.408    	  943.253    	  933.203    	  910.470    	  849.692    
25.0	  775.941    	  785.349    	  784.489    	  780.206    	  785.233    	  818.192    	  851.151    	  855.551    	  850.432    	  851.234    	  869.796    	  888.358    	  890.274    	  886.641    	  884.105    	  884.860    	  885.616    	  896.170    	  909.990    	  907.944    	  858.298    
24.0	  826.170    	  833.164    	  826.302    	  814.821    	  811.128    	  830.800    	  850.472    	  835.931    	  809.987    	  797.019    	  822.981    	  848.944    	  882.230    	  917.956    	  944.458    	  943.289    	  942.119    	  939.605    	  936.643    	  926.506    	  894.841    
23.0	  882.824    	  888.013    	  878.453    	  863.977    	  855.800    	  866.518    	  877.235    	  854.580    	  820.801    	  805.112    	  843.692    	  882.272    	  927.184    	  974.207    	  1008.32    	  1003.68    	  999.048    	  987.624    	  973.936    	  959.600    	  943.318    
22.0	  957.917    	  963.046    	  960.270    	  954.860    	  954.352    	  968.550    	  982.748    	  983.046    	  978.711    	  992.001    	  1058.17    	  1124.33    	  1124.22    	  1102.01    	  1082.23    	  1069.71    	  1057.20    	  1048.80    	  1041.76    	  1034.40    	  1026.04    
21.0	  1037.52    	  1035.32    	  1037.66    	  1041.50    	  1049.45    	  1069.73    	  1090.01    	  1105.02    	  1118.27    	  1149.19    	  1233.15    	  1317.10    	  1292.95    	  1232.77    	  1180.31    	  1151.03    	  1121.74    	  1113.72    	  1112.79    	  1111.60    	  1109.66    
20.0	  1131.70    	  1098.67    	  1100.69    	  1114.40    	  1133.38    	  1168.16    	  1202.95    	  1205.97    	  1198.39    	  1210.22    	  1280.24    	  1350.26    	  1370.04    	  1373.07    	  1356.64    	  1281.82    	  1207.00    	  1190.81    	  1194.17    	  1196.60    	  1196.20    
19.0	  1205.30    	  1142.97    	  1154.29    	  1190.17    	  1226.74    	  1265.37    	  1304.00    	  1295.23    	  1270.66    	  1266.84    	  1325.27    	  1383.71    	  1437.09    	  1488.79    	  1502.21    	  1400.83    	  1299.45    	  1276.72    	  1280.21    	  1282.40    	  1280.72    
18.0	  1203.02    	  1117.11    	  1173.17    	  1276.54    	  1354.87    	  1358.06    	  1361.25    	  1341.44    	  1313.96    	  1307.23    	  1362.73    	  1418.24    	  1467.18    	  1513.93    	  1534.49    	  1476.47    	  1418.44    	  1395.12    	  1383.36    	  1371.19    	  1357.77    
17.0	  1178.74    	  1078.29    	  1178.65    	  1345.94    	  1464.91    	  1438.91    	  1412.91    	  1383.29    	  1352.46    	  1341.63    	  1390.81    	  1439.98    	  1484.43    	  1527.30    	  1557.02    	  1547.28    	  1537.54    	  1516.59    	  1491.90    	  1466.43    	  1438.64    
16.0	  1061.26    	  984.580    	  1127.42    	  1343.43    	  1498.27    	  1469.61    	  1440.95    	  1406.71    	  1370.61    	  1350.66    	  1379.12    	  1407.59    	  1447.32    	  1490.80    	  1538.26    	  1597.68    	  1657.10    	  1651.08    	  1623.26    	  1589.05    	  1535.69    
15.0	  942.813    	  884.884    	  1065.87    	  1326.48    	  1514.71    	  1485.76    	  1456.82    	  1418.96    	  1378.15    	  1349.63    	  1358.05    	  1366.46    	  1400.60    	  1443.31    	  1504.94    	  1623.35    	  1741.76    	  1750.17    	  1721.90    	  1683.35    	  1613.92    
