30.0	  500.095    	  545.547    	  578.141    	  594.188    	  610.239    	  618.091    	  621.033    	  623.971    	  656.358    	  695.533    	  734.712    	  854.510    	  974.335    	  1079.93    	  1123.89    	  1167.84    	  1213.54    	  1262.14    	  1310.74    	  1385.14    	  1479.61    
29.0	  574.869    	  648.427    	  705.718    	  742.082    	  778.445    	  807.457    	  832.036    	  856.632    	  916.722    	  985.016    	  1053.31    	  1165.98    	  1278.64    	  1369.89    	  1368.35    	  1366.81    	  1375.37    	  1400.82    	  1426.26    	  1468.22    	  1523.01    
28.0	  508.519    	  561.582    	  615.783    	  671.443    	  727.126    	  803.190    	  891.478    	  979.771    	  1104.72    	  1238.11    	  1371.52    	  1408.30    	  1445.08    	  1463.38    	  1401.57    	  1339.76    	  1292.63    	  1270.02    	  1247.42    	  1272.48    	  1334.63    
27.0	  442.183    	  474.742    	  525.853    	  600.818    	  675.789    	  798.917    	  950.931    	  1102.94    	  1292.72    	  1491.22    	  1689.72    	  1650.62    	  1611.52    	  1556.87    	  1434.78    	  1312.69    	  1209.90    	  1139.23    	  1068.57    	  1076.75    	  1146.25    
26.0	  461.205    	  483.667    	  527.152    	  597.632    	  668.093    	  786.959    	  934.848    	  1082.73    	  1277.73    	  1483.61    	  1689.48    	  1641.41    	  1593.34    	  1528.36    	  1390.08    	  1251.79    	  1132.55    	  1045.06    	  957.562    	  949.122    	  1002.14    
25.0	  561.974    	  584.364    	  615.839    	  659.016    	  702.202    	  767.644    	  846.433    	  925.251    	  1068.34    	  1226.28    	  1384.22    	  1391.28    	  1398.32    	  1383.00    	  1270.74    	  1158.48    	  1060.40    	  985.979    	  911.552    	  886.717    	  900.458    
24.0	  662.745    	  685.050    	  704.544    	  720.415    	  736.295    	  748.321    	  758.020    	  767.741    	  858.949    	  968.956    	  1078.97    	  1141.14    	  1203.31    	  1237.64    	  1151.40    	  1065.17    	  988.253    	  926.897    	  865.548    	  824.335    	  798.780    
23.0	  721.433    	  748.770    	  768.688    	  779.073    	  789.455    	  811.022    	  839.305    	  867.579    	  935.538    	  1012.64    	  1089.74    	  1128.54    	  1167.33    	  1185.34    	  1113.33    	  1041.30    	  973.072    	  911.123    	  849.185    	  802.540    	  767.792    
22.0	  763.770    	  798.116    	  823.290    	  836.658    	  850.011    	  905.608    	  986.505    	  1067.43    	  1123.26    	  1173.28    	  1223.32    	  1208.23    	  1193.14    	  1169.19    	  1106.82    	  1044.44    	  980.017    	  912.176    	  844.363    	  796.537    	  764.268    
21.0	  806.096    	  847.481    	  877.908    	  894.233    	  910.563    	  1000.16    	  1133.71    	  1267.27    	  1310.96    	  1333.93    	  1356.88    	  1287.92    	  1218.96    	  1153.06    	  1100.31    	  1047.57    	  986.971    	  913.245    	  839.525    	  790.531    	  760.740    
20.0	  824.531    	  855.151    	  880.024    	  897.492    	  914.964    	  989.319    	  1097.78    	  1206.25    	  1248.11    	  1274.59    	  1301.06    	  1269.73    	  1238.41    	  1196.11    	  1106.29    	  1016.47    	  937.678    	  877.268    	  816.858    	  784.285    	  773.356    
19.0	  841.139    	  859.667    	  878.163    	  896.643    	  915.120    	  970.474    	  1047.97    	  1125.48    	  1166.26    	  1198.58    	  1230.89    	  1244.14    	  1257.35    	  1243.66    	  1113.22    	  982.788    	  884.143    	  838.473    	  792.825    	  778.014    	  787.183    
18.0	  847.679    	  857.092    	  874.823    	  903.254    	  931.680    	  971.073    	  1017.03    	  1062.98    	  1109.25    	  1155.57    	  1201.89    	  1247.29    	  1292.68    	  1299.92    	  1141.80    	  983.673    	  869.184    	  827.403    	  785.642    	  781.003    	  805.246    
17.0	  791.814    	  810.685    	  862.362    	  956.182    	  1050.02    	  1092.03    	  1102.94    	  1113.83    	  1206.06    	  1317.04    	  1428.02    	  1428.66    	  1429.31    	  1410.03    	  1304.41    	  1198.79    	  1093.30    	  988.041    	  882.769    	  841.325    	  849.538    
16.0	  735.948    	  764.287    	  849.884    	  1009.13    	  1168.36    	  1212.98    	  1188.84    	  1164.68    	  1302.85    	  1478.49    	  1654.14    	  1610.04    	  1565.95    	  1520.16    	  1467.04    	  1413.92    	  1317.43    	  1148.66    	  979.885    	  901.648    	  893.837    
15.0	  668.703    	  694.540    	  798.022    	  1001.30    	  1204.58    	  1253.26    	  1209.18    	  1165.11    	  1323.78    	  1529.24    	  1734.70    	  1660.91    	  1587.13    	  1528.44    	  1535.12    	  1541.81    	  1465.07    	  1249.27    	  1033.48    	  933.701    	  924.143    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  135.543    	  105.421    	  85.7973    	  79.6180    	  73.4568    	  83.5630    	  103.466    	  123.375    	  150.233    	  178.706    	  207.179    	  241.841    	  276.499    	  305.105    	  307.649    	  310.189    	  323.388    	  354.343    	  385.312    	  481.684    	  628.951    
34.0	  177.428    	  134.106    	  103.490    	  89.1929    	  74.8967    	  77.1582    	  89.3562    	  101.558    	  123.836    	  148.437    	  173.038    	  222.497    	  271.939    	  318.077    	  349.883    	  381.692    	  416.128    	  454.959    	  493.804    	  605.232    	  773.112    
33.0	  219.024    	  162.060    	  119.889    	  96.7174    	  73.5515    	  66.9846    	  70.3853    	  73.7821    	  90.9956    	  111.399    	  131.804    	  195.549    	  259.290    	  323.499    	  389.707    	  455.910    	  516.831    	  568.923    	  621.026    	  748.731    	  935.216    
32.0	  271.711    	  208.617    	  161.047    	  133.477    	  105.909    	  92.0843    	  86.4972    	  80.9127    	  92.5288    	  108.086    	  123.666    	  200.540    	  277.442    	  357.549    	  451.630    	  545.717    	  627.875    	  690.140    	  752.417    	  891.368    	  1089.96    
31.0	  433.759    	  438.666    	  446.748    	  458.929    	  471.112    	  465.464    	  449.115    	  432.761    	  433.390    	  437.908    	  442.432    	  521.093    	  599.744    	  674.417    	  731.904    	  789.375    	  840.979    	  882.815    	  924.635    	  1025.39    	  1172.01    
30.0	  595.806    	  668.717    	  732.456    	  784.393    	  836.315    	  838.846    	  811.727    	  784.616    	  774.243    	  767.737    	  761.218    	  841.635    	  922.049    	  991.303    	  1012.17    	  1033.04    	  1054.10    	  1075.48    	  1096.87    	  1159.44    	  1254.07    
29.0	  686.589    	  798.599    	  897.367    	  979.122    	  1060.89    	  1080.62    	  1063.14    	  1045.66    	  1045.04    	  1048.31    	  1051.59    	  1111.08    	  1170.58    	  1215.15    	  1195.10    	  1175.04    	  1164.56    	  1170.05    	  1175.55    	  1212.78    	  1274.70    
28.0	  612.169    	  696.199    	  782.222    	  870.791    	  959.370    	  1017.25    	  1056.69    	  1096.13    	  1153.37    	  1214.71    	  1276.06    	  1262.07    	  1248.07    	  1223.39    	  1152.38    	  1081.35    	  1037.01    	  1037.16    	  1037.32    	  1078.98    	  1152.93    
27.0	  537.744    	  593.797    	  667.065    	  762.469    	  857.861    	  953.866    	  1050.24    	  1146.60    	  1261.70    	  1381.12    	  1500.53    	  1413.06    	  1325.58    	  1231.62    	  1109.64    	  987.655    	  909.490    	  904.285    	  899.081    	  945.166    	  1031.14    
26.0	  547.757    	  587.785    	  644.169    	  721.567    	  798.967    	  891.340    	  992.699    	  1094.04    	  1221.09    	  1354.06    	  1487.04    	  1400.48    	  1313.93    	  1219.01    	  1087.94    	  956.870    	  868.911    	  852.781    	  836.671    	  868.901    	  938.738    
25.0	  638.615    	  674.082    	  709.632    	  745.262    	  780.889    	  829.617    	  886.206    	  942.798    	  1037.82    	  1141.71    	  1245.62    	  1231.26    	  1216.89    	  1186.46    	  1086.38    	  986.309    	  911.629    	  879.244    	  846.862    	  847.737    	  874.460    
24.0	  729.477    	  760.406    	  775.096    	  768.955    	  762.812    	  767.900    	  779.716    	  791.542    	  854.560    	  929.365    	  1004.19    	  1062.02    	  1119.85    	  1153.89    	  1084.83    	  1015.76    	  954.355    	  905.707    	  857.070    	  826.566    	  810.172    
23.0	  773.657    	  818.726    	  841.818    	  836.638    	  831.456    	  843.044    	  864.677    	  886.328    	  937.337    	  995.133    	  1052.94    	  1091.54    	  1130.13    	  1152.47    	  1104.39    	  1056.31    	  1003.00    	  940.928    	  878.866    	  833.315    	  800.598    
22.0	  799.691    	  866.190    	  909.014    	  921.406    	  933.806    	  971.357    	  1024.02    	  1076.69    	  1123.50    	  1168.98    	  1214.47    	  1198.29    	  1182.11    	  1163.17    	  1132.17    	  1101.18    	  1053.93    	  979.550    	  905.191    	  850.914    	  812.278    
21.0	  825.724    	  913.639    	  976.212    	  1006.18    	  1036.16    	  1099.69    	  1183.38    	  1267.06    	  1309.68    	  1342.83    	  1375.98    	  1305.03    	  1234.09    	  1173.84    	  1159.95    	  1146.04    	  1104.85    	  1018.17    	  931.488    	  868.514    	  823.956    
20.0	  836.551    	  889.452    	  929.361    	  952.523    	  975.695    	  1027.14    	  1095.56    	  1163.98    	  1209.13    	  1248.91    	  1288.69    	  1260.81    	  1232.95    	  1198.65    	  1136.55    	  1074.46    	  1010.06    	  941.859    	  873.650    	  832.359    	  812.017    
19.0	  846.223    	  859.844    	  873.861    	  888.384    	  902.897    	  939.388    	  989.033    	  1038.68    	  1086.85    	  1134.68    	  1182.53    	  1205.14    	  1227.76    	  1224.53    	  1109.28    	  994.046    	  904.238    	  856.836    	  809.431    	  792.145    	  798.289    
18.0	  851.912    	  836.971    	  834.482    	  848.020    	  861.578    	  885.056    	  914.521    	  943.981    	  998.397    	  1058.57    	  1118.74    	  1178.52    	  1238.30    	  1257.93    	  1103.69    	  949.440    	  839.607    	  803.800    	  767.997    	  767.356    	  794.054    
17.0	  833.035    	  855.914    	  895.072    	  955.136    	  1015.23    	  1038.02    	  1038.46    	  1038.89    	  1119.44    	  1218.47    	  1317.50    	  1331.82    	  1346.14    	  1337.95    	  1232.28    	  1126.61    	  1030.14    	  948.957    	  867.777    	  838.169    	  848.655    
16.0	  814.131    	  874.854    	  955.644    	  1062.25    	  1168.86    	  1190.96    	  1162.38    	  1133.80    	  1240.47    	  1378.37    	  1516.27    	  1485.12    	  1453.97    	  1417.97    	  1360.88    	  1303.80    	  1220.67    	  1094.11    	  967.562    	  908.976    	  903.253    
15.0	  776.088    	  848.404    	  949.386    	  1087.23    	  1225.07    	  1248.00    	  1201.99    	  1155.99    	  1267.79    	  1416.04    	  1564.27    	  1507.65    	  1451.02    	  1405.50    	  1408.16    	  1410.81    	  1352.57    	  1192.88    	  1033.18    	  957.098    	  946.049    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  120.786    	  82.5829    	  59.7267    	  56.5904    	  53.4463    	  63.8843    	  82.4585    	  101.039    	  129.115    	  159.385    	  189.668    	  231.724    	  273.784    	  309.268    	  316.305    	  323.359    	  342.354    	  381.277    	  420.199    	  545.024    	  736.673    
34.0	  202.429    	  137.042    	  93.9579    	  79.5581    	  65.1608    	  66.9558    	  78.4215    	  89.8976    	  114.459    	  142.032    	  169.608    	  227.459    	  285.323    	  338.455    	  371.157    	  403.863    	  440.341    	  483.101    	  525.856    	  657.499    	  858.265    
33.0	  290.029    	  195.466    	  130.474    	  103.486    	  76.5047    	  68.3153    	  71.3881    	  74.4674    	  94.4647    	  118.373    	  142.274    	  215.584    	  288.879    	  360.190    	  422.879    	  485.565    	  543.959    	  595.186    	  646.409    	  784.430    	  989.953    
32.0	  388.261    	  275.226    	  196.424    	  161.631    	  126.847    	  109.351    	  102.252    	  95.1438    	  108.550    	  126.712    	  144.879    	  230.196    	  315.539    	  400.776    	  485.657    	  570.531    	  645.301    	  703.224    	  761.139    	  903.535    	  1111.62    
31.0	  591.552    	  565.653    	  553.104    	  557.721    	  562.347    	  542.251    	  507.321    	  472.391    	  459.259    	  451.161    	  443.046    	  506.677    	  570.318    	  627.659    	  657.713    	  687.754    	  724.205    	  771.311    	  818.427    	  945.392    	  1134.49    
30.0	  794.844    	  856.082    	  909.785    	  953.825    	  997.849    	  975.152    	  912.401    	  849.656    	  809.962    	  775.594    	  741.221    	  783.163    	  825.107    	  854.540    	  829.765    	  804.975    	  803.097    	  839.396    	  875.684    	  987.260    	  1157.35    
29.0	  897.812    	  1008.22    	  1100.99    	  1171.09    	  1241.19    	  1229.70    	  1169.30    	  1108.86    	  1060.95    	  1015.89    	  970.845    	  984.555    	  998.265    	  996.482    	  927.615    	  858.751    	  824.384    	  847.516    	  870.642    	  968.847    	  1125.42    
28.0	  768.203    	  839.755    	  908.539    	  973.775    	  1039.01    	  1070.84    	  1082.62    	  1094.40    	  1080.70    	  1061.11    	  1041.51    	  1011.83    	  982.152    	  941.529    	  853.479    	  765.436    	  712.096    	  716.607    	  721.113    	  810.674    	  966.420    
27.0	  638.607    	  671.301    	  716.100    	  776.463    	  836.832    	  911.969    	  995.962    	  1079.96    	  1100.46    	  1106.32    	  1112.19    	  1039.11    	  966.047    	  886.576    	  779.344    	  672.122    	  599.810    	  585.685    	  571.574    	  652.525    	  807.399    
26.0	  647.248    	  658.550    	  679.830    	  713.920    	  748.023    	  821.508    	  918.618    	  1015.73    	  1052.69    	  1075.79    	  1098.88    	  1036.64    	  974.390    	  903.646    	  796.054    	  688.468    	  607.628    	  571.355    	  535.088    	  590.743    	  717.873    
25.0	  788.302    	  794.942    	  793.138    	  780.469    	  767.803    	  796.578    	  850.208    	  903.836    	  940.255    	  972.699    	  1005.15    	  1005.64    	  1006.16    	  989.697    	  899.784    	  809.862    	  730.484    	  668.694    	  606.890    	  621.271    	  694.887    
24.0	  929.350    	  931.326    	  906.458    	  847.023    	  787.589    	  771.647    	  781.788    	  791.946    	  827.810    	  869.606    	  911.404    	  974.652    	  1037.91    	  1075.76    	  1003.50    	  931.244    	  853.341    	  766.025    	  678.700    	  651.807    	  671.904    
23.0	  1031.32    	  1051.92    	  1031.91    	  959.712    	  887.514    	  872.486    	  891.742    	  911.004    	  945.696    	  983.941    	  1022.19    	  1061.91    	  1101.63    	  1121.23    	  1053.61    	  985.973    	  911.724    	  826.413    	  741.103    	  701.061    	  696.208    
22.0	  1118.13    	  1166.36    	  1162.10    	  1090.33    	  1018.55    	  1022.16    	  1070.98    	  1119.81    	  1153.07    	  1182.75    	  1212.42    	  1195.10    	  1177.77    	  1150.92    	  1082.86    	  1014.80    	  945.045    	  872.459    	  799.857    	  757.592    	  738.921    
21.0	  1204.91    	  1280.80    	  1292.27    	  1220.95    	  1149.62    	  1171.86    	  1250.24    	  1328.61    	  1360.45    	  1381.57    	  1402.69    	  1328.30    	  1253.91    	  1180.63    	  1112.13    	  1043.63    	  978.367    	  918.489    	  858.610    	  814.118    	  781.601    
20.0	  1172.71    	  1226.60    	  1235.97    	  1188.03    	  1140.11    	  1158.72    	  1217.27    	  1275.82    	  1301.27    	  1319.08    	  1336.90    	  1302.21    	  1267.53    	  1221.37    	  1125.51    	  1029.63    	  950.902    	  900.752    	  850.593    	  818.642    	  800.815    
19.0	  1131.48    	  1159.65    	  1165.53    	  1142.73    	  1119.93    	  1133.26    	  1168.23    	  1203.21    	  1221.87    	  1236.79    	  1251.71    	  1264.07    	  1276.41    	  1262.97    	  1137.67    	  1012.39    	  918.828    	  878.178    	  837.521    	  819.202    	  818.252    
18.0	  1083.98    	  1093.49    	  1102.77    	  1111.73    	  1120.70    	  1129.98    	  1139.45    	  1148.93    	  1166.40    	  1185.74    	  1205.06    	  1250.78    	  1296.50    	  1307.11    	  1165.59    	  1024.09    	  920.497    	  880.135    	  839.761    	  828.634    	  840.212    
17.0	  997.652    	  1032.26    	  1087.53    	  1169.30    	  1251.09    	  1264.24    	  1236.21    	  1208.19    	  1259.09    	  1328.17    	  1397.28    	  1391.62    	  1385.99    	  1367.14    	  1291.15    	  1215.16    	  1131.24    	  1034.06    	  936.895    	  892.893    	  890.254    
16.0	  911.335    	  971.055    	  1072.29    	  1226.87    	  1381.47    	  1398.50    	  1332.98    	  1267.45    	  1351.75    	  1470.63    	  1589.50    	  1532.47    	  1475.46    	  1427.17    	  1416.71    	  1406.24    	  1341.96    	  1187.99    	  1034.01    	  957.163    	  940.281    
15.0	  830.635    	  892.802    	  1015.93    	  1217.46    	  1418.98    	  1444.19    	  1363.64    	  1283.08    	  1377.99    	  1513.40    	  1648.81    	  1562.53    	  1476.25    	  1415.84    	  1467.48    	  1519.10    	  1479.31    	  1287.12    	  1094.92    	  1000.50    	  982.070    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  130.662    	  90.8709    	  66.6616    	  62.5235    	  58.3880    	  63.6134    	  74.4687    	  85.3163    	  103.165    	  122.603    	  142.059    	  179.407    	  216.758    	  249.973    	  265.320    	  280.661    	  306.309    	  349.100    	  391.908    	  507.382    	  679.378    
34.0	  141.355    	  99.1251    	  71.9351    	  64.0968    	  56.2638    	  57.6130    	  64.4727    	  71.3337    	  87.5817    	  105.984    	  124.406    	  172.940    	  221.482    	  268.519    	  309.038    	  349.560    	  396.256    	  453.277    	  510.302    	  639.787    	  825.652    
33.0	  148.092    	  104.754    	  75.2023    	  63.3996    	  51.5762    	  48.5435    	  50.7856    	  53.0355    	  67.3498    	  84.4609    	  101.578    	  160.780    	  219.973    	  281.068    	  350.390    	  419.709    	  492.014    	  569.295    	  646.580    	  791.762    	  989.721    
32.0	  166.999    	  126.919    	  98.8245    	  86.1638    	  73.5175    	  67.2241    	  64.7617    	  62.2967    	  74.8899    	  90.9616    	  107.041    	  177.382    	  247.714    	  322.386    	  415.803    	  509.218    	  602.249    	  694.628    	  787.008    	  942.115    	  1145.98    
31.0	  306.024    	  312.276    	  323.437    	  340.876    	  358.329    	  359.867    	  351.859    	  343.857    	  356.609    	  374.164    	  391.708    	  478.016    	  564.319    	  647.769    	  718.837    	  789.902    	  855.497    	  911.952    	  968.415    	  1076.62    	  1225.07    
30.0	  445.056    	  497.645    	  548.043    	  595.593    	  643.138    	  652.524    	  638.970    	  625.424    	  638.339    	  657.351    	  676.380    	  778.657    	  880.928    	  973.151    	  1021.87    	  1070.58    	  1108.73    	  1129.28    	  1149.82    	  1211.13    	  1304.17    
