xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
24.0	  715.300    	  742.287    	  761.468    	  770.594    	  779.712    	  793.779    	  810.832    	  827.880    	  889.215    	  960.764    	  1032.32    	  1070.69    	  1109.06    	  1131.26    	  1083.46    	  1035.66    	  987.716    	  939.543    	  891.344    	  855.350    	  828.814    
23.0	  798.291    	  839.613    	  863.011    	  863.391    	  863.762    	  876.408    	  896.408    	  916.399    	  967.672    	  1026.16    	  1084.65    	  1125.20    	  1165.74    	  1191.82    	  1155.24    	  1118.65    	  1066.91    	  989.876    	  912.831    	  856.667    	  816.762    
22.0	  880.242    	  940.691    	  973.242    	  969.945    	  966.659    	  992.978    	  1037.07    	  1081.17    	  1130.59    	  1181.24    	  1231.87    	  1252.31    	  1272.76    	  1282.68    	  1247.05    	  1211.41    	  1149.65    	  1044.38    	  939.089    	  866.279    	  818.755    
21.0	  962.195    	  1041.78    	  1083.48    	  1076.51    	  1069.54    	  1109.54    	  1177.74    	  1245.94    	  1293.51    	  1336.30    	  1379.09    	  1379.44    	  1379.77    	  1373.54    	  1338.86    	  1304.16    	  1232.40    	  1098.87    	  965.345    	  875.896    	  820.744    
20.0	  982.931    	  1024.68    	  1036.98    	  1011.39    	  985.815    	  1021.58    	  1094.11    	  1166.65    	  1240.79    	  1315.31    	  1389.84    	  1388.02    	  1386.21    	  1371.30    	  1299.58    	  1227.86    	  1139.74    	  1024.31    	  908.885    	  839.781    	  806.689    
19.0	  999.025    	  998.650    	  978.602    	  933.259    	  887.952    	  918.070    	  993.474    	  1068.86    	  1171.75    	  1280.99    	  1390.23    	  1387.64    	  1385.04    	  1362.00    	  1250.36    	  1138.74    	  1033.78    	  939.978    	  846.160    	  800.196    	  791.444    
18.0	  997.320    	  960.143    	  918.242    	  870.254    	  822.278    	  850.997    	  925.768    	  1000.53    	  1131.64    	  1275.77    	  1419.90    	  1408.98    	  1398.06    	  1363.36    	  1225.53    	  1087.72    	  969.633    	  884.424    	  799.208    	  768.189    	  779.309    
17.0	  885.365    	  844.460    	  845.614    	  900.846    	  956.081    	  1009.61    	  1062.13    	  1114.64    	  1270.78    	  1450.85    	  1630.91    	  1565.04    	  1499.17    	  1430.81    	  1351.81    	  1272.80    	  1164.45    	  1007.21    	  849.945    	  783.126    	  786.640    
16.0	  773.393    	  728.779    	  772.996    	  931.449    	  1089.89    	  1168.23    	  1198.48    	  1228.75    	  1409.93    	  1625.92    	  1841.95    	  1721.10    	  1600.24    	  1498.27    	  1478.07    	  1457.88    	  1359.27    	  1129.98    	  900.683    	  798.066    	  793.973    
15.0	  671.977    	  617.895    	  687.164    	  915.027    	  1142.88    	  1234.99    	  1245.65    	  1256.32    	  1436.21    	  1655.17    	  1874.12    	  1728.56    	  1583.02    	  1472.28    	  1512.45    	  1552.62    	  1473.92    	  1197.06    	  920.204    	  797.771    	  795.424    
