xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
25.875	1091.450	1186.198	1253.094	1272.976	1306.495	1281.251	1239.790	1364.130	1469.970	1494.389	1676.171	1895.560	2136.878	2133.907	2110.100	2212.513	2232.914	2211.450	2052.987	1582.486	1550.786	1500.474	1461.958	1259.337	991.494	1066.018	1218.502	1253.404	
25.625	1005.314	1096.304	1103.909	1165.085	1175.022	1194.703	1222.963	1262.544	1318.794	1360.688	1493.996	1680.595	2099.552	2182.319	2101.950	2308.423	2634.502	2781.378	2617.036	2033.608	1996.359	1820.538	1566.969	1366.200	1222.424	1108.090	1012.680	953.924	
25.375	915.213	1034.772	1064.444	1099.774	1026.201	1041.748	1108.420	1180.436	1238.126	1299.736	1372.979	1504.731	1690.711	1885.184	2002.657	2312.706	2612.682	2911.097	3119.591	3035.343	2514.636	2135.574	1800.583	1453.865	1258.766	1141.675	917.995	816.267	
25.125	1025.404	1070.016	1080.176	1069.807	964.500	982.973	1040.872	1112.350	1156.119	1165.372	1276.271	1384.484	1528.083	1683.081	1770.402	2014.724	2223.911	2425.265	2771.716	2896.852	2350.348	1999.505	1896.970	1774.017	1518.888	1196.785	925.536	797.559	
24.875	1096.359	1091.134	1098.705	1053.303	1037.575	1015.614	992.370	1048.070	1077.161	1098.978	1173.748	1286.424	1426.822	1568.660	1632.549	1694.623	1738.098	1901.758	2048.149	2058.006	1898.615	1863.052	1781.186	1745.892	1508.046	1188.169	946.707	834.668	
24.625	1084.495	1088.295	1095.196	1032.386	982.362	923.844	934.479	1057.022	1059.943	1104.061	1118.569	1193.537	1323.087	1363.773	1364.581	1418.904	1513.685	1579.976	1562.576	1626.722	1756.174	1864.853	1828.080	1685.256	1417.619	1179.101	978.954	969.929	
24.375	1056.139	1048.218	1056.127	1005.403	963.234	915.879	977.930	1041.178	1046.928	1041.988	1099.602	1132.155	1179.328	1188.849	1218.818	1215.916	1284.155	1470.013	1550.912	1685.541	1857.999	1929.332	1819.742	1615.764	1339.938	1121.534	1013.140	1093.611	
24.125	1046.723	1057.971	1035.403	999.924	967.671	951.450	960.686	985.358	981.889	999.538	1051.984	1082.059	1126.659	1194.948	1228.201	1200.899	1197.695	1416.714	1599.859	1748.612	1926.576	1891.852	1659.138	1466.698	1234.746	1026.011	1054.415	1152.149	
23.875	1053.787	1055.869	1010.369	984.197	994.873	984.656	960.809	989.975	1020.725	1042.731	1074.889	1106.143	1149.525	1162.586	1249.021	1322.713	1332.399	1469.472	1650.478	1780.733	1832.866	1731.740	1477.547	1303.816	1096.196	955.581	1061.619	1203.554	
23.625	1035.499	1089.519	1032.319	999.643	1001.985	963.792	944.821	1018.698	1047.439	1046.666	1071.378	1085.122	1113.551	1135.817	1240.117	1273.412	1304.720	1515.357	1698.203	1802.922	1842.307	1746.250	1578.956	1362.453	1106.996	1004.872	1121.065	1216.247	
23.375	1000.656	1021.830	1019.781	987.210	1003.247	995.200	1015.689	1038.701	1056.176	1045.465	1073.761	1103.876	1120.444	1190.087	1365.450	1447.594	1543.665	1659.941	1759.597	1827.498	1898.971	1849.588	1707.429	1512.398	1237.607	1135.635	1173.705	1251.296	
23.125	1033.210	1054.113	1089.050	1038.382	1085.980	1092.326	1085.321	1080.104	1075.672	1082.509	1107.758	1149.981	1172.341	1292.914	1467.710	1770.575	1988.968	1926.297	1852.646	1934.213	1871.013	1799.802	1761.616	1564.883	1315.782	1202.405	1123.839	1284.707	
22.875	1118.826	1069.117	1091.983	1088.129	1165.794	1146.378	1115.188	1092.084	1095.268	1155.562	1166.902	1179.355	1256.352	1381.450	1570.389	1895.893	2141.162	2053.101	1962.063	1886.716	1808.275	1756.524	1736.366	1544.877	1249.686	1371.768	1526.128	1396.897	
22.625	1142.643	1108.911	1102.119	1122.160	1179.641	1202.089	1169.478	1184.119	1210.064	1236.202	1229.564	1237.590	1352.988	1588.934	1831.560	2055.679	2123.013	2025.999	1959.979	1890.938	1777.858	1752.184	1750.662	1512.393	1186.152	1325.342	1513.664	1330.292	
22.375	1191.968	1134.756	1141.204	1143.515	1173.117	1209.862	1234.051	1244.896	1288.678	1313.630	1302.777	1322.168	1532.295	1840.498	2031.846	2072.571	2113.929	-999.000	-999.000	1933.913	1833.649	1776.640	1803.031	1574.682	1314.458	1401.260	1556.542	1318.763	
22.125	1222.863	1171.633	1201.968	1213.437	1207.549	1217.651	1242.871	1283.328	1314.494	1338.147	1344.169	1370.663	2341.526	2316.696	2001.866	-999.000	-999.000	-999.000	-999.000	2044.202	2048.932	1937.922	1977.151	1809.953	1643.834	1616.578	1659.521	1432.935	
21.875	1211.726	1231.695	1251.616	-999.000	1196.866	1210.808	1244.028	1261.687	1273.995	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2319.621	2329.492	2298.721	2299.702	2149.249	1759.399	1666.870	1715.236	1560.902	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2650.810	2651.919	2627.241	2382.890	2014.738	1898.871	1788.644	1710.448	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2839.428	2882.972	2807.046	2654.896	2323.335	2108.277	1926.034	1867.576	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3037.896	2949.544	2693.020	2481.405	2335.675	1987.921	1771.075	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3266.547	3129.449	3004.891	2759.529	2475.295	2229.768	1875.446	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3191.184	3130.377	3054.205	2901.395	2627.518	2263.216	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3310.028	3282.997	3256.554	3081.247	2724.631	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1984-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1096.456	952.487	946.312	1016.246	1043.736	868.059	719.472	553.873	396.605	422.928	349.807	303.464	232.942	150.120	113.181	143.151	208.242	204.223	140.446	104.669	149.786	227.525	309.955	447.916	671.090	902.426	1052.870	1144.691	
27.875	1440.681	1361.257	1229.024	1189.597	1191.058	960.427	744.278	452.239	403.762	460.249	439.720	449.126	313.556	217.549	189.639	235.158	281.141	268.501	280.788	235.056	235.536	325.618	428.754	663.573	807.128	754.895	988.300	1192.888	
27.625	1275.096	1302.656	1381.740	1269.180	1184.795	1154.341	947.788	632.509	661.515	597.034	558.622	512.971	451.093	356.529	339.902	285.282	359.025	365.931	391.206	282.702	283.325	382.167	590.831	850.392	905.331	872.029	1154.538	1580.655	
27.375	916.961	946.778	1123.254	1325.602	1474.621	1596.229	1552.643	1387.683	1223.786	1034.807	916.137	860.177	884.039	821.561	770.038	720.420	722.401	704.189	542.937	492.212	541.803	688.106	1048.300	1253.644	1227.380	1200.019	1354.831	1741.384	
27.125	1317.662	1110.290	1407.311	1474.503	1813.536	2002.270	2038.347	2016.352	2040.613	1855.484	1683.569	1683.527	1665.047	1680.249	1570.936	1419.328	1383.021	1237.878	1147.659	1076.214	1118.154	1338.152	1440.840	1528.637	1530.594	1455.264	1390.951	1483.006	
26.875	1416.769	1541.822	1821.078	1805.021	1834.664	2122.029	2302.109	2359.136	2423.616	2412.431	2417.343	2429.399	2379.398	2237.385	1998.886	1811.342	1660.696	1544.714	1349.767	1174.800	1237.192	1338.959	1289.608	1271.559	1327.542	1281.868	1322.416	1439.768	
26.625	1402.077	1541.943	1737.670	1845.341	1873.543	1994.761	2232.114	2266.680	2322.569	2460.960	2381.621	2344.066	2331.455	2154.711	1923.929	1673.637	1470.702	1291.097	1198.646	1200.002	1215.153	1221.087	1251.336	1258.990	1249.637	1279.080	1386.283	1564.923	
26.375	1314.785	1421.754	1553.127	1653.572	1780.527	1855.072	1931.073	1988.435	2217.282	2334.703	2265.769	2192.194	2168.992	2059.136	1915.693	1749.474	1498.285	1270.481	1119.296	1288.710	1355.481	1312.094	1310.461	1291.896	1265.298	1239.455	1360.666	1577.350	
26.125	1243.819	1316.551	1387.893	1459.785	1527.367	1620.154	1622.573	1733.803	1865.632	1969.819	2005.131	1962.398	1988.759	2039.072	1990.276	1931.432	1829.326	1725.913	1685.724	1638.776	1545.296	1483.003	1438.111	1289.367	1037.774	1135.591	1389.113	1534.041	
25.875	1151.024	1231.545	1301.425	1342.238	1365.597	1380.613	1315.161	1463.278	1531.119	1626.570	1789.115	1965.777	2269.397	2263.053	2157.310	2260.297	2322.013	2297.094	2172.486	1713.763	1728.495	1644.660	1495.848	1294.267	1014.817	1112.264	1254.347	1264.877	
25.625	1064.615	1129.964	1191.863	1244.638	1233.656	1223.179	1263.389	1358.859	1413.802	1448.305	1552.625	1776.429	2189.804	2367.862	2344.030	2444.844	2717.548	2848.879	2809.763	2349.851	2162.799	1959.491	1697.567	1432.404	1301.623	1117.168	1015.806	957.417	
25.375	968.115	1121.092	1192.174	1201.379	1100.892	1153.361	1194.457	1278.489	1315.459	1367.465	1444.910	1598.058	1818.369	2061.796	2254.015	2492.636	2868.641	3124.664	3284.507	3135.927	2634.607	2252.134	1906.230	1530.336	1319.442	1151.091	931.276	834.794	
25.125	1108.896	1155.944	1206.108	1159.714	1102.192	1121.848	1124.501	1190.618	1239.198	1307.913	1380.286	1495.160	1582.810	1765.367	1974.779	2177.634	2369.781	2625.658	2951.595	3081.919	2595.593	2186.018	1961.814	1894.455	1600.597	1209.351	947.284	819.599	
24.875	1176.262	1188.210	1196.044	1161.564	1147.736	1144.513	1124.437	1146.819	1208.223	1233.116	1293.633	1415.467	1501.523	1633.021	1731.273	1798.516	1924.703	2040.053	2153.629	2325.282	2084.283	1952.203	1904.027	1804.548	1539.506	1218.044	961.435	850.167	
24.625	1106.441	1158.414	1134.487	1130.604	1129.420	1138.992	1106.127	1171.027	1180.142	1206.510	1195.413	1283.795	1365.377	1449.395	1448.000	1502.933	1584.979	1654.690	1618.735	1697.881	1810.784	1969.455	1998.716	1803.568	1445.083	1215.959	998.150	998.282	
24.375	1063.939	1079.116	1094.696	1096.181	1073.736	1093.560	1115.854	1147.697	1146.277	1135.661	1141.862	1168.644	1238.073	1277.955	1299.308	1297.777	1415.823	1606.174	1657.206	1748.135	1880.064	2024.899	2014.986	1755.480	1386.833	1157.917	1061.216	1132.884	
24.125	1067.307	1079.371	1078.707	1046.286	1058.088	1084.141	1107.229	1152.479	1145.260	1144.251	1158.691	1181.012	1235.063	1317.828	1316.729	1298.249	1345.813	1575.645	1752.522	1881.386	2022.601	1976.080	1724.324	1515.808	1256.517	1082.026	1129.071	1238.552	
23.875	1103.147	1110.142	1038.806	1039.194	1051.178	1070.930	1106.617	1145.497	1152.875	1182.059	1205.414	1193.978	1227.932	1342.047	1408.547	1387.026	1414.597	1622.559	1792.976	1882.744	1990.161	1826.054	1547.566	1342.560	1138.557	1039.942	1150.195	1243.116	
23.625	1089.742	1120.556	1052.502	1017.037	1050.289	1055.687	1124.636	1167.897	1164.090	1184.107	1190.406	1193.839	1218.073	1320.571	1374.539	1385.130	1437.684	1635.829	1840.173	1945.442	1992.796	1909.354	1681.497	1466.828	1165.070	1084.519	1169.057	1260.092	
23.375	1085.945	1070.333	1036.761	1054.620	1109.075	1093.806	1151.242	1205.143	1179.563	1193.532	1211.191	1175.106	1240.524	1344.026	1465.861	1605.596	1724.393	1813.502	1941.763	1912.162	1992.970	1963.463	1847.168	1608.441	1321.671	1189.611	1197.356	1272.311	
23.125	1089.017	1100.905	1118.819	1151.602	1174.490	1201.597	1185.183	1179.549	1186.583	1190.628	1219.832	1247.037	1276.708	1426.246	1607.884	1951.810	2153.160	2061.081	2035.093	2009.963	1947.691	1926.094	1941.429	1694.515	1359.059	1221.024	1163.182	1324.540	
22.875	1132.055	1125.027	1152.341	1198.483	1249.891	1301.258	1272.589	1273.185	1305.834	1262.920	1278.007	1315.302	1399.191	1548.788	1781.050	2035.349	2229.290	2242.201	2189.723	2112.155	1985.811	1940.712	1946.399	1676.641	1304.523	1403.276	1620.440	1436.204	
22.625	1180.293	1126.533	1135.620	1170.500	1256.393	1324.169	1336.411	1343.789	1359.199	1361.788	1386.174	1450.579	1561.495	1795.020	2030.680	2197.638	2256.463	2188.470	2170.430	2105.531	2066.416	2013.808	1977.967	1644.309	1272.770	1404.162	1567.488	1356.237	
22.375	1231.022	1184.085	1168.231	1203.234	1251.956	1326.327	1400.281	1413.490	1412.965	1402.929	1417.515	1458.080	1657.765	1969.017	2189.044	2235.939	2273.522	-999.000	-999.000	2123.830	2094.021	2052.578	1945.790	1704.120	1368.558	1416.295	1563.306	1327.630	
22.125	1248.442	1234.855	1279.437	1316.052	1328.930	1355.934	1382.371	1399.917	1405.380	1410.321	1422.445	1424.253	2497.862	2364.144	2106.833	-999.000	-999.000	-999.000	-999.000	2210.369	2212.793	2165.143	2073.853	1860.740	1646.216	1639.135	1664.628	1424.669	
21.875	1222.351	1242.761	1304.309	-999.000	1306.969	1328.686	1351.812	1366.872	1366.619	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2475.296	2501.821	2398.421	2331.499	2148.803	1756.760	1666.615	1716.868	1553.358	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2732.178	2754.646	2648.690	2388.492	1994.922	1880.805	1746.307	1678.950	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2923.406	2913.578	2821.492	2658.940	2317.845	2062.662	1879.196	1786.933	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3041.144	2949.821	2710.265	2481.222	2300.143	1974.997	1664.844	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3306.754	3137.026	2999.931	2708.602	2451.701	2196.467	1860.507	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3198.812	3140.380	3057.522	2878.193	2622.236	2247.279	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3330.687	3314.251	3228.832	3056.418	2699.055	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1985-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1142.818	976.547	988.891	1025.899	1075.706	878.963	742.116	570.732	398.918	426.110	351.090	303.965	237.736	150.454	115.307	146.326	208.679	205.667	143.234	106.934	155.106	233.767	317.031	454.930	671.740	906.302	1061.441	1148.036	
27.875	1502.471	1387.609	1249.084	1232.603	1228.686	1001.061	743.787	445.164	395.971	455.260	435.866	445.991	315.252	219.407	192.061	238.333	294.770	280.129	285.014	243.878	246.292	328.987	432.107	669.747	818.486	761.512	1002.753	1239.938	
27.625	1296.490	1305.059	1398.670	1333.508	1200.812	1164.633	960.922	633.380	660.062	592.867	560.472	509.007	451.289	357.352	344.464	292.442	366.142	371.497	396.098	288.532	287.345	384.279	594.942	856.128	906.370	877.214	1161.605	1582.581	
27.375	950.183	955.750	1151.985	1365.215	1494.919	1645.453	1572.416	1398.194	1248.286	1040.998	918.324	861.789	888.868	830.847	771.537	734.302	742.373	719.321	562.678	498.482	547.006	711.872	1055.570	1255.423	1226.235	1183.309	1374.722	1759.660	
27.125	1393.611	1164.738	1435.392	1535.986	1889.664	2079.875	2102.969	2062.186	2052.585	1883.097	1695.003	1684.823	1676.033	1712.415	1625.666	1461.079	1388.328	1259.149	1169.992	1085.493	1144.225	1379.841	1481.373	1554.987	1553.960	1455.916	1388.869	1509.434	
26.875	1478.406	1566.158	1830.229	1842.858	1897.925	2155.477	2314.144	2409.199	2471.652	2459.727	2439.331	2456.673	2421.635	2262.978	2048.303	1887.531	1694.596	1566.825	1399.391	1241.023	1268.555	1367.126	1330.530	1327.954	1338.874	1314.126	1366.233	1480.536	
26.625	1422.651	1561.523	1764.620	1876.535	1931.509	2006.680	2258.059	2349.192	2413.657	2493.839	2450.119	2413.996	2360.663	2240.250	2023.949	1787.535	1541.452	1335.739	1238.533	1207.445	1271.262	1277.777	1283.291	1273.039	1267.502	1291.370	1418.796	1607.134	
26.375	1352.327	1479.042	1637.590	1720.568	1835.009	1873.062	1950.776	2078.779	2270.524	2344.227	2307.348	2220.731	2180.612	2101.596	1937.573	1753.180	1523.757	1291.995	1170.471	1315.189	1386.056	1331.733	1352.975	1307.494	1280.606	1248.820	1407.587	1605.473	
26.125	1253.256	1365.376	1442.211	1569.005	1617.895	1630.609	1660.868	1757.270	1882.783	1988.832	2069.944	1985.176	2043.304	2060.274	1995.856	1958.802	1836.723	1771.476	1703.241	1663.682	1594.492	1517.297	1483.271	1305.450	1043.510	1145.699	1399.775	1540.494	
25.875	1178.512	1232.742	1302.180	1403.781	1435.835	1413.303	1330.726	1488.282	1570.966	1648.866	1808.020	2014.961	2277.266	2264.644	2159.593	2271.119	2332.254	2331.152	2184.434	1726.606	1738.625	1691.688	1545.508	1303.255	1038.231	1129.557	1258.488	1276.820	
25.625	1092.292	1181.647	1235.400	1296.497	1259.987	1243.580	1281.849	1388.892	1441.563	1455.352	1567.965	1779.545	2191.345	2393.803	2372.156	2498.673	2746.661	2895.874	2850.771	2398.838	2210.261	1992.650	1746.394	1467.726	1353.914	1145.651	1020.963	959.825	
25.375	991.719	1143.294	1267.770	1232.478	1145.886	1164.103	1207.058	1301.530	1331.075	1369.366	1450.061	1601.927	1818.968	2064.504	2259.032	2495.605	2883.579	3160.611	3298.560	3171.942	2675.074	2287.855	1922.743	1597.563	1361.440	1177.552	944.688	850.564	
25.125	1118.407	1203.337	1238.307	1190.166	1148.924	1124.528	1143.891	1193.372	1245.434	1311.105	1412.207	1503.019	1591.727	1765.812	1980.214	2178.691	2391.344	2672.089	3004.726	3138.220	2615.470	2188.779	1961.665	1931.330	1622.369	1253.253	954.935	825.231	
24.875	1193.589	1228.813	1235.370	1174.055	1150.004	1169.943	1130.110	1148.339	1224.318	1243.491	1299.060	1427.163	1502.104	1634.320	1734.829	1799.363	1950.841	2077.582	2268.290	2394.812	2132.320	2005.013	1955.494	1850.966	1555.539	1286.092	984.315	853.536	
24.625	1116.220	1161.925	1158.363	1139.367	1135.175	1148.107	1120.603	1174.028	1190.833	1208.351	1203.275	1286.494	1367.589	1459.228	1474.299	1533.806	1631.177	1720.383	1647.903	1726.445	1812.329	1988.488	2015.911	1851.253	1502.338	1235.901	1004.988	1021.392	
24.375	1066.844	1100.748	1094.851	1096.620	1082.166	1094.271	1139.368	1152.981	1155.173	1138.586	1143.205	1173.309	1242.081	1287.330	1348.833	1318.645	1424.554	1608.014	1699.768	1779.979	1883.213	2082.447	2071.456	1771.139	1422.188	1191.928	1075.211	1135.933	
24.125	1081.335	1088.747	1084.002	1046.721	1066.160	1085.113	1107.407	1153.687	1146.523	1145.441	1160.127	1181.359	1235.392	1334.475	1385.568	1301.095	1361.862	1606.716	1806.366	1931.698	2054.099	1988.289	1777.132	1522.959	1263.797	1099.042	1133.927	1277.647	
23.875	1105.968	1126.308	1052.397	1050.706	1053.586	1077.795	1120.830	1155.840	1156.181	1182.524	1213.080	1196.384	1235.074	1345.513	1442.961	1417.908	1469.107	1682.142	1850.154	1941.428	2028.852	1833.008	1563.688	1346.559	1143.846	1050.696	1176.915	1253.325	
23.625	1095.589	1128.730	1059.511	1036.905	1049.446	1061.797	1129.435	1168.306	1164.810	1190.318	1194.486	1202.265	1219.904	1322.308	1431.905	1418.502	1441.424	1735.189	1906.915	1984.133	2011.733	1911.363	1704.625	1487.566	1173.554	1090.889	1178.956	1275.799	
23.375	1089.508	1092.090	1040.274	1042.915	1107.201	1093.689	1150.497	1209.602	1182.196	1197.223	1216.318	1192.360	1291.173	1423.272	1581.631	1689.513	1788.113	1847.803	1998.095	2039.405	2015.309	2002.253	1907.188	1631.370	1349.832	1195.895	1201.353	1279.570	
23.125	1124.403	1110.723	1123.836	1141.302	1153.309	1192.312	1184.168	1184.352	1193.476	1197.030	1230.778	1261.708	1325.089	1475.899	1668.136	2041.822	2184.841	2132.533	2131.431	2046.480	1984.714	1987.352	1956.166	1704.979	1374.472	1229.698	1178.552	1337.407	
22.875	1131.418	1117.063	1105.405	1149.131	1213.433	1291.889	1272.064	1275.314	1306.014	1276.111	1289.662	1324.196	1410.276	1610.294	1844.701	2088.278	2415.812	2275.260	2237.441	2191.994	2101.575	2041.643	1998.593	1695.294	1307.430	1410.219	1640.902	1460.359	
22.625	1151.126	1124.767	1120.402	1149.282	1224.995	1323.398	1335.009	1344.637	1359.216	1366.216	1386.294	1453.514	1600.879	1822.726	2063.846	2223.259	2301.429	2285.857	2277.785	2161.939	2145.134	2089.237	2003.936	1678.922	1279.081	1405.179	1580.340	1376.973	
22.375	1225.854	1183.094	1156.083	1196.742	1251.522	1325.156	1400.789	1416.640	1414.866	1413.612	1421.659	1464.681	1704.904	2046.795	2229.104	2282.707	2318.336	-999.000	-999.000	2174.573	2154.668	2118.776	1989.442	1735.444	1387.842	1426.732	1579.239	1342.314	
22.125	1243.320	1223.753	1274.031	1311.242	1328.797	1353.016	1383.002	1400.707	1404.537	1407.930	1435.680	1467.242	2536.335	2491.443	2248.869	-999.000	-999.000	-999.000	-999.000	2265.946	2258.448	2254.084	2190.272	1896.382	1660.234	1668.706	1673.717	1433.974	
21.875	1219.518	1238.823	1293.516	-999.000	1317.751	1338.938	1351.779	1366.357	1365.558	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2556.805	2539.888	2471.096	2375.515	2152.908	1776.950	1694.076	1730.549	1558.765	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2806.622	2767.916	2664.858	2440.635	2013.372	1891.073	1759.800	1705.211	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2930.029	2914.593	2821.258	2661.251	2321.749	2073.046	1886.519	1788.359	
