xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
24.0	  344.442    	  392.098    	  496.220    	  685.368    	  898.387    	  1117.79    	  1331.89    	  1341.62    	  1277.66    	  1773.37    	  2311.49    	  1554.33    	  1122.25    	  1228.55    	  1058.72    	  872.810    	  578.861    	  883.881    	  1273.81    	  1150.60    	  875.276    
23.0	  659.651    	  731.073    	  697.388    	  587.861    	  548.614    	  584.583    	  628.046    	  579.621    	  598.008    	  900.303    	  943.295    	  588.825    	  897.962    	  1255.21    	  749.386    	  338.492    	  530.343    	  1318.61    	  1416.23    	  913.183    	  777.570    
22.0	  813.166    	  884.115    	  817.898    	  713.366    	  715.961    	  787.118    	  764.572    	  601.251    	  544.648    	  848.994    	  929.474    	  700.545    	  1153.69    	  1812.58    	  1207.81    	  630.026    	  850.776    	  1565.92    	  1296.97    	  837.971    	  1032.35    
21.0	  746.251    	  710.105    	  639.722    	  690.331    	  915.485    	  1138.37    	  1163.72    	  1064.45    	  963.856    	  1534.89    	  2085.89    	  1569.76    	  2060.29    	  2520.81    	  1597.00    	  749.865    	  694.269    	  1055.71    	  894.166    	  739.684    	  1213.26    
20.0	  778.285    	  844.720    	  864.593    	  846.959    	  806.448    	  788.264    	  795.363    	  831.888    	  772.218    	  1057.17    	  1582.69    	  1546.39    	  2118.60    	  3006.37    	  1670.57    	  798.029    	  662.255    	  895.412    	  780.230    	  690.465    	  1010.89    
19.0	  899.370    	  1299.16    	  1504.27    	  1225.77    	  831.631    	  657.051    	  659.415    	  728.805    	  710.922    	  699.909    	  835.759    	  1017.70    	  1734.16    	  2469.50    	  1913.54    	  1167.52    	  923.162    	  1108.76    	  942.326    	  689.738    	  756.860    
18.0	  820.586    	  1134.92    	  1275.44    	  959.558    	  701.112    	  633.892    	  728.791    	  950.913    	  1048.84    	  1031.39    	  1164.98    	  1259.23    	  1815.82    	  3070.82    	  3324.15    	  1745.96    	  1232.67    	  1264.09    	  1094.77    	  711.843    	  668.231    
17.0	  781.221    	  822.990    	  777.983    	  552.723    	  437.658    	  519.310    	  704.251    	  954.890    	  1111.08    	  1191.98    	  1429.06    	  1547.74    	  1744.47    	  2805.16    	  3201.89    	  1889.91    	  1428.61    	  1386.36    	  1241.92    	  774.675    	  611.123    
16.0	  667.298    	  616.104    	  570.781    	  457.161    	  445.819    	  647.012    	  885.296    	  967.413    	  983.595    	  1091.49    	  1316.45    	  1420.79    	  1441.90    	  2121.15    	  2514.26    	  1691.90    	  1990.17    	  2438.83    	  1694.85    	  895.846    	  511.284    
15.0	  470.564    	  537.646    	  585.532    	  568.900    	  657.050    	  957.136    	  1142.60    	  1099.33    	  1173.27    	  1332.41    	  1485.17    	  1575.39    	  1587.17    	  2018.68    	  2456.27    	  2149.30    	  2577.95    	  3988.09    	  2915.13    	  989.526    	  471.238    
