26.0	  734.216    	  798.501    	  888.215    	  986.405    	  1085.56    	  1187.62    	  1289.68    	  1317.28    	  1320.04    	  1299.62    	  1209.60    	  1119.58    	  1046.31    	  978.623    	  921.719    	  897.161    	  872.604    	  850.296    	  828.738    	  800.652    	  752.983    
25.0	  677.479    	  689.018    	  715.497    	  746.954    	  780.729    	  821.453    	  862.178    	  852.650    	  826.372    	  811.174    	  829.217    	  847.260    	  845.000    	  835.971    	  824.542    	  805.917    	  787.292    	  782.879    	  783.203    	  774.634    	  739.386    
24.0	  743.004    	  743.407    	  745.215    	  747.492    	  753.220    	  769.297    	  785.374    	  773.556    	  752.439    	  745.772    	  782.451    	  819.131    	  842.602    	  861.671    	  871.366    	  852.935    	  834.504    	  818.312    	  802.867    	  783.656    	  753.148    
23.0	  816.100    	  810.241    	  794.435    	  775.313    	  760.994    	  761.085    	  761.175    	  751.536    	  738.654    	  742.439    	  796.225    	  850.010    	  883.055    	  909.187    	  924.408    	  906.900    	  889.393    	  865.803    	  840.186    	  814.619    	  789.203    
22.0	  910.922    	  912.791    	  899.615    	  881.422    	  870.018    	  878.974    	  887.931    	  893.298    	  897.468    	  917.221    	  983.722    	  1050.22    	  1046.47    	  1019.30    	  995.297    	  980.804    	  966.310    	  947.891    	  928.165    	  908.542    	  889.232    
21.0	  1008.68    	  1010.43    	  997.589    	  979.889    	  971.773    	  992.412    	  1013.05    	  1025.19    	  1034.49    	  1059.70    	  1132.67    	  1205.64    	  1183.96    	  1130.72    	  1086.19    	  1067.75    	  1049.32    	  1034.21    	  1020.21    	  1005.96    	  990.930    
20.0	  1115.93    	  1092.15    	  1072.23    	  1053.61    	  1050.00    	  1091.44    	  1132.88    	  1125.11    	  1100.93    	  1097.60    	  1156.80    	  1216.00    	  1237.49    	  1246.40    	  1241.85    	  1196.95    	  1152.05    	  1134.23    	  1125.44    	  1114.68    	  1098.03    
19.0	  1215.07    	  1164.17    	  1149.61    	  1147.16    	  1156.04    	  1198.90    	  1241.75    	  1213.55    	  1161.66    	  1134.54    	  1181.73    	  1228.93    	  1284.09    	  1341.90    	  1370.74    	  1312.65    	  1254.56    	  1236.20    	  1231.10    	  1222.76    	  1204.73    
18.0	  1284.31    	  1200.44    	  1237.04    	  1313.80    	  1364.58    	  1337.42    	  1310.27    	  1259.71    	  1201.35    	  1167.99    	  1209.64    	  1251.29    	  1305.16    	  1363.09    	  1400.95    	  1378.57    	  1356.19    	  1345.34    	  1338.34    	  1328.46    	  1309.94    
17.0	  1318.75    	  1211.51    	  1297.85    	  1448.71    	  1540.20    	  1453.55    	  1366.91    	  1298.54    	  1236.27    	  1198.45    	  1234.02    	  1269.58    	  1322.72    	  1381.72    	  1430.74    	  1449.81    	  1468.89    	  1464.36    	  1451.96    	  1436.72    	  1412.99    
16.0	  1205.78    	  1115.83    	  1245.88    	  1449.26    	  1576.40    	  1474.81    	  1373.22    	  1306.33    	  1251.01    	  1216.30    	  1243.45    	  1270.59    	  1325.43    	  1389.50    	  1458.76    	  1543.59    	  1628.42    	  1625.17    	  1592.54    	  1555.83    	  1506.85    
15.0	  1085.11    	  1010.45    	  1180.58    	  1432.29    	  1593.63    	  1483.81    	  1373.99    	  1309.99    	  1261.26    	  1229.19    	  1247.13    	  1265.07    	  1319.73    	  1386.63    	  1472.17    	  1613.66    	  1755.15    	  1753.79    	  1704.81    	  1651.86    	  1586.95    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1983-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  277.804    	  260.009    	  253.011    	  249.613    	  251.746    	  270.470    	  289.194    	  294.954    	  296.394    	  300.952    	  314.865    	  328.778    	  334.075    	  336.500    	  343.221    	  362.830    	  382.438    	  420.420    	  464.526    	  513.897    	  579.062    
34.0	  338.723    	  313.361    	  296.281    	  281.961    	  271.712    	  273.676    	  275.639    	  285.022    	  296.878    	  310.472    	  329.281    	  348.089    	  362.942    	  376.476    	  391.035    	  408.669    	  426.303    	  466.065    	  513.203    	  567.711    	  644.330    
33.0	  451.185    	  406.877    	  372.621    	  341.715    	  315.411    	  302.913    	  290.415    	  298.263    	  312.893    	  329.609    	  352.582    	  375.555    	  400.641    	  426.432    	  449.880    	  466.302    	  482.724    	  522.013    	  568.924    	  623.797    	  702.558    
32.0	  651.114    	  568.548    	  505.080    	  447.977    	  399.384    	  376.325    	  353.265    	  350.827    	  355.263    	  365.064    	  390.961    	  416.858    	  453.329    	  493.324    	  527.447    	  543.950    	  560.453    	  595.445    	  636.599    	  683.739    	  748.837    
31.0	  848.485    	  795.005    	  737.207    	  677.970    	  618.272    	  557.193    	  496.114    	  473.559    	  463.845    	  464.404    	  495.784    	  527.164    	  567.934    	  611.833    	  646.909    	  655.518    	  664.127    	  685.535    	  711.209    	  741.460    	  785.443    
30.0	  1041.07    	  1142.67    	  1155.81    	  1139.46    	  1089.58    	  939.109    	  788.636    	  727.570    	  696.306    	  683.271    	  724.924    	  766.576    	  798.385    	  826.913    	  844.757    	  830.550    	  816.343    	  806.792    	  798.793    	  795.025    	  803.953    
29.0	  1119.10    	  1308.22    	  1383.92    	  1421.82    	  1417.56    	  1286.80    	  1156.04    	  1113.88    	  1101.26    	  1090.78    	  1086.71    	  1082.65    	  1067.17    	  1047.87    	  1024.95    	  991.178    	  957.403    	  918.138    	  877.044    	  840.297    	  816.595    
28.0	  960.134    	  1096.94    	  1217.90    	  1333.57    	  1449.00    	  1563.69    	  1678.38    	  1773.93    	  1863.09    	  1888.56    	  1722.96    	  1557.35    	  1415.25    	  1280.98    	  1168.63    	  1122.01    	  1075.38    	  1008.98    	  935.984    	  868.411    	  817.098    
27.0	  834.157    	  919.234    	  1051.98    	  1200.60    	  1373.97    	  1621.53    	  1869.09    	  2032.61    	  2168.11    	  2211.70    	  1979.56    	  1747.42    	  1549.51    	  1363.02    	  1210.41    	  1159.48    	  1108.55    	  1037.35    	  959.399    	  883.946    	  815.985    
26.0	  783.941    	  818.622    	  886.297    	  964.969    	  1054.45    	  1176.38    	  1298.30    	  1369.65    	  1424.15    	  1444.90    	  1364.41    	  1283.93    	  1192.79    	  1098.11    	  1018.20    	  982.578    	  946.958    	  922.275    	  901.237    	  870.599    	  811.159    
25.0	  769.449    	  762.517    	  778.331    	  801.728    	  825.921    	  852.505    	  879.089    	  880.524    	  873.576    	  875.250    	  902.789    	  930.329    	  924.374    	  907.253    	  888.842    	  866.565    	  844.288    	  849.053    	  862.833    	  861.168    	  813.170    
24.0	  846.414    	  820.353    	  818.114    	  823.816    	  830.298    	  839.123    	  847.948    	  836.411    	  818.085    	  810.311    	  834.190    	  858.069    	  881.996    	  905.939    	  920.402    	  906.425    	  892.448    	  882.977    	  875.008    	  861.762    	  832.685    
23.0	  934.709    	  892.860    	  874.719    	  864.481    	  856.614    	  855.863    	  855.112    	  839.804    	  819.645    	  812.074    	  842.269    	  872.465    	  906.011    	  940.674    	  964.255    	  954.590    	  944.926    	  924.466    	  900.407    	  878.766    	  864.379    
22.0	  1055.52    	  1007.47    	  979.596    	  958.453    	  945.884    	  959.039    	  972.193    	  979.524    	  984.913    	  1005.24    	  1070.38    	  1135.53    	  1120.54    	  1078.85    	  1043.39    	  1026.59    	  1009.79    	  987.662    	  963.756    	  942.865    	  931.016    
21.0	  1169.51    	  1111.84    	  1075.32    	  1045.84    	  1031.35    	  1061.81    	  1092.27    	  1112.35    	  1128.97    	  1163.06    	  1249.57    	  1336.08    	  1297.84    	  1218.02    	  1150.50    	  1119.88    	  1089.27    	  1063.61    	  1039.61    	  1018.50    	  1006.08    
20.0	  1261.42    	  1183.10    	  1141.40    	  1111.90    	  1104.47    	  1163.26    	  1222.04    	  1222.85    	  1204.34    	  1206.44    	  1270.33    	  1334.22    	  1354.55    	  1360.37    	  1348.21    	  1282.14    	  1216.07    	  1180.86    	  1155.94    	  1131.48    	  1108.42    
19.0	  1334.84    	  1239.60    	  1210.04    	  1202.39    	  1212.61    	  1276.48    	  1340.35    	  1321.52    	  1275.12    	  1251.30    	  1295.20    	  1339.10    	  1404.97    	  1478.15    	  1512.44    	  1430.05    	  1347.66    	  1308.77    	  1284.38    	  1257.79    	  1224.60    
18.0	  1340.13    	  1241.71    	  1288.14    	  1382.85    	  1449.72    	  1433.10    	  1416.47    	  1376.59    	  1328.95    	  1301.62    	  1335.21    	  1368.81    	  1432.15    	  1505.42    	  1553.31    	  1525.09    	  1496.87    	  1475.94    	  1457.44    	  1433.20    	  1391.76    
17.0	  1318.45    	  1225.05    	  1341.21    	  1527.22    	  1646.63    	  1566.21    	  1485.80    	  1429.66    	  1381.60    	  1351.09    	  1373.24    	  1395.39    	  1454.00    	  1524.77    	  1584.93    	  1613.27    	  1641.61    	  1638.45    	  1624.78    	  1601.84    	  1551.11    
16.0	  1182.56    	  1128.84    	  1288.27    	  1518.75    	  1673.25    	  1599.82    	  1526.40    	  1474.27    	  1429.24    	  1396.95    	  1402.86    	  1408.77    	  1453.25    	  1510.59    	  1577.35    	  1672.40    	  1767.44    	  1781.20    	  1767.87    	  1741.77    	  1677.38    
15.0	  1040.70    	  1020.18    	  1222.05    	  1498.04    	  1688.35    	  1621.64    	  1554.93    	  1506.65    	  1464.51    	  1430.87    	  1422.74    	  1414.62    	  1447.29    	  1493.56    	  1565.80    	  1715.94    	  1866.09    	  1892.86    	  1878.50    	  1850.31    	  1780.66    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  225.925    	  211.784    	  202.041    	  193.764    	  196.005    	  229.800    	  263.596    	  286.483    	  305.734    	  322.518    	  331.900    	  341.283    	  345.581    	  348.183    	  355.360    	  376.264    	  397.167    	  433.084    	  474.005    	  520.725    	  584.843    
34.0	  289.012    	  278.457    	  270.604    	  263.652    	  262.244    	  277.470    	  292.697    	  313.809    	  336.884    	  357.411    	  370.293    	  383.176    	  391.821    	  399.053    	  409.446    	  429.316    	  449.187    	  487.538    	  532.050    	  582.989    	  653.212    
33.0	  413.069    	  395.999    	  379.091    	  362.238    	  348.173    	  342.473    	  336.773    	  351.052    	  371.990    	  392.453    	  411.490    	  430.528    	  445.564    	  459.267    	  474.303    	  493.336    	  512.370    	  554.313    	  603.893    	  658.699    	  729.184    
32.0	  640.592    	  599.864    	  555.328    	  509.522    	  467.512    	  436.888    	  406.264    	  405.123    	  413.810    	  427.749    	  457.447    	  487.145    	  512.041    	  535.336    	  557.439    	  575.969    	  594.498    	  641.996    	  699.150    	  757.224    	  818.057    
31.0	  910.771    	  910.092    	  862.332    	  798.879    	  729.975    	  644.718    	  559.462    	  531.894    	  523.556    	  526.838    	  564.982    	  603.126    	  631.221    	  655.965    	  676.674    	  685.274    	  693.875    	  731.993    	  779.949    	  827.120    	  871.934    
30.0	  1260.76    	  1419.32    	  1414.00    	  1354.05    	  1260.21    	  1064.75    	  869.276    	  794.686    	  760.391    	  745.281    	  787.728    	  830.176    	  849.007    	  859.966    	  863.446    	  844.486    	  825.526    	  826.319    	  833.697    	  843.451    	  860.333    
29.0	  1413.83    	  1661.38    	  1707.86    	  1687.32    	  1626.74    	  1446.00    	  1265.27    	  1204.32    	  1183.29    	  1163.42    	  1147.04    	  1130.66    	  1097.44    	  1058.62    	  1018.82    	  976.103    	  933.387    	  902.469    	  875.482    	  853.224    	  845.147    
28.0	  1159.51    	  1350.66    	  1468.34    	  1561.52    	  1654.54    	  1747.06    	  1839.58    	  1917.75    	  1991.14    	  1994.73    	  1788.90    	  1583.06    	  1409.28    	  1246.19    	  1109.22    	  1050.63    	  992.029    	  941.009    	  892.516    	  849.425    	  822.542    
27.0	  958.411    	  1091.74    	  1236.88    	  1385.96    	  1559.24    	  1805.11    	  2050.97    	  2197.17    	  2310.15    	  2324.08    	  2040.86    	  1757.65    	  1522.28    	  1302.87    	  1122.57    	  1059.61    	  996.655    	  942.859    	  892.117    	  844.722    	  807.368    
26.0	  879.547    	  951.749    	  1023.95    	  1096.15    	  1181.27    	  1305.15    	  1429.03    	  1479.98    	  1506.62    	  1500.79    	  1397.54    	  1294.28    	  1178.68    	  1058.95    	  958.947    	  918.096    	  877.246    	  860.456    	  851.687    	  837.940    	  809.258    
25.0	  832.527    	  858.206    	  873.617    	  885.607    	  900.906    	  926.131    	  951.356    	  931.570    	  896.781    	  878.188    	  908.180    	  938.172    	  920.913    	  887.902    	  857.565    	  835.246    	  812.928    	  819.677    	  836.115    	  843.433    	  823.394    
24.0	  867.030    	  883.557    	  883.523    	  877.968    	  870.383    	  856.707    	  843.031    	  815.264    	  782.799    	  769.360    	  813.000    	  856.641    	  882.910    	  903.389    	  915.515    	  902.580    	  889.645    	  885.453    	  884.177    	  880.352    	  868.882    
23.0	  906.062    	  915.567    	  904.266    	  886.031    	  863.069    	  825.929    	  788.789    	  760.438    	  735.017    	  730.349    	  787.937    	  845.526    	  894.569    	  940.764    	  973.612    	  966.418    	  959.224    	  946.145    	  931.104    	  918.886    	  915.137    
22.0	  958.092    	  966.683    	  956.111    	  939.151    	  922.355    	  906.048    	  889.742    	  882.039    	  877.204    	  891.677    	  964.078    	  1036.48    	  1048.74    	  1040.95    	  1032.13    	  1020.23    	  1008.33    	  992.246    	  974.774    	  962.056    	  963.596    
21.0	  1014.33    	  1017.06    	  1005.31    	  988.736    	  977.347    	  981.518    	  985.689    	  990.896    	  996.448    	  1020.49    	  1100.02    	  1179.54    	  1174.62    	  1141.54    	  1110.82    	  1087.18    	  1063.53    	  1042.94    	  1023.37    	  1009.93    	  1014.89    
20.0	  1084.18    	  1065.05    	  1045.95    	  1026.87    	  1018.44    	  1041.93    	  1065.43    	  1058.49    	  1041.40    	  1044.03    	  1105.78    	  1167.54    	  1208.89    	  1243.44    	  1254.82    	  1196.67    	  1138.52    	  1108.53    	  1087.93    	  1073.06    	  1075.37    
19.0	  1143.87    	  1101.92    	  1083.60    	  1073.15    	  1072.58    	  1101.64    	  1130.70    	  1111.88    	  1077.11    	  1062.65    	  1109.13    	  1155.61    	  1230.80    	  1315.57    	  1360.51    	  1285.99    	  1211.47    	  1177.97    	  1158.13    	  1142.92    	  1141.60    
18.0	  1166.10    	  1097.86    	  1110.21    	  1149.42    	  1174.81    	  1158.75    	  1142.68    	  1112.99    	  1078.75    	  1063.17    	  1103.57    	  1143.97    	  1207.18    	  1277.99    	  1325.08    	  1301.02    	  1276.96    	  1261.59    	  1249.10    	  1237.60    	  1229.06    
17.0	  1166.59    	  1079.75    	  1122.19    	  1207.74    	  1258.61    	  1205.47    	  1152.33    	  1114.41    	  1081.55    	  1065.13    	  1098.04    	  1130.94    	  1182.12    	  1239.40    	  1289.16    	  1316.35    	  1343.54    	  1346.45    	  1341.26    	  1332.73    	  1314.17    
16.0	  1075.00    	  1002.12    	  1072.24    	  1190.03    	  1264.34    	  1208.23    	  1152.12    	  1117.17    	  1089.27    	  1073.20    	  1092.64    	  1112.07    	  1151.06    	  1196.56    	  1251.14    	  1332.94    	  1414.75    	  1436.59    	  1438.45    	  1429.76    	  1389.41    
15.0	  981.036    	  920.178    	  1018.65    	  1170.24    	  1269.11    	  1209.82    	  1150.53    	  1117.74    	  1093.79    	  1077.62    	  1084.82    	  1092.01    	  1119.45    	  1153.63    	  1210.94    	  1337.65    	  1464.35    	  1502.34    	  1510.76    	  1503.24    	  1447.91    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  220.807    	  206.615    	  197.401    	  189.848    	  194.581    	  236.177    	  277.772    	  297.644    	  310.275    	  322.162    	  331.816    	  341.471    	  349.729    	  357.521    	  368.823    	  390.654    	  412.485    	  453.102    	  499.980    	  555.481    	  636.848    
34.0	  314.488    	  298.316    	  288.889    	  281.710    	  279.967    	  294.531    	  309.096    	  322.932    	  336.524    	  350.972    	  367.987    	  385.002    	  400.306    	  415.041    	  431.503    	  453.147    	  474.792    	  516.137    	  564.050    	  620.857    	  704.348    
33.0	  471.651    	  437.369    	  412.181    	  390.025    	  371.346    	  363.095    	  354.845    	  362.526    	  375.518    	  390.840    	  413.154    	  435.469    	  455.669    	  475.165    	  494.875    	  515.228    	  535.581    	  577.578    	  626.789    	  683.409    	  762.252    
32.0	  736.543    	  656.775    	  589.446    	  526.262    	  472.897    	  448.984    	  425.072    	  426.398    	  436.138    	  449.472    	  473.590    	  497.707    	  519.154    	  539.710    	  559.424    	  576.610    	  593.797    	  636.313    	  687.272    	  741.167    	  803.873    
31.0	  1011.39    	  962.542    	  894.993    	  821.211    	  748.332    	  678.161    	  607.990    	  586.459    	  581.142    	  581.450    	  598.632    	  615.815    	  627.171    	  636.584    	  645.463    	  652.740    	  660.016    	  695.014    	  739.252    	  783.430    	  827.425    
30.0	  1304.86    	  1429.88    	  1440.55    	  1413.10    	  1349.10    	  1175.42    	  1001.75    	  926.486    	  884.026    	  850.655    	  844.553    	  838.451    	  818.505    	  793.945    	  771.711    	  756.461    	  741.210    	  753.652    	  775.325    	  796.698    	  817.171    
29.0	  1415.55    	  1638.80    	  1728.99    	  1774.84    	  1768.33    	  1604.75    	  1441.16    	  1361.45    	  1309.69    	  1250.67    	  1169.82    	  1088.98    	  1014.61    	  942.405    	  881.269    	  853.352    	  825.434    	  817.437    	  816.082    	  813.910    	  809.291    
28.0	  1148.06    	  1313.02    	  1485.46    	  1660.40    	  1811.98    	  1893.51    	  1975.03    	  1992.84    	  1989.40    	  1921.30    	  1659.26    	  1397.22    	  1220.60    	  1072.45    	  956.294    	  936.111    	  915.927    	  891.874    	  866.530    	  839.282    	  806.321    
27.0	  931.253    	  1036.20    	  1234.11    	  1463.00    	  1690.02    	  1911.41    	  2132.80    	  2204.75    	  2226.89    	  2161.55    	  1833.79    	  1506.04    	  1291.22    	  1114.05    	  977.283    	  961.752    	  946.221    	  918.380    	  886.436    	  850.578    	  802.978    
26.0	  830.852    	  871.785    	  964.783    	  1075.14    	  1187.79    	  1307.36    	  1426.94    	  1453.44    	  1448.92    	  1413.47    	  1285.20    	  1156.93    	  1051.01    	  952.535    	  874.191    	  856.233    	  838.276    	  834.822    	  836.204    	  829.548    	  798.778    
25.0	  783.781    	  777.141    	  789.818    	  808.934    	  833.379    	  873.812    	  914.245    	  907.032    	  883.936    	  871.162    	  889.354    	  907.546    	  886.757    	  852.975    	  822.656    	  802.729    	  782.801    	  793.246    	  813.815    	  825.526    	  810.663    
24.0	  873.234    	  861.113    	  856.415    	  854.191    	  857.364    	  876.729    	  896.093    	  885.173    	  864.157    	  855.624    	  884.536    	  913.448    	  916.961    	  912.009    	  903.112    	  882.382    	  861.653    	  859.141    	  862.703    	  865.044    	  863.725    
23.0	  957.805    	  939.487    	  921.314    	  903.189    	  891.357    	  898.399    	  905.441    	  895.485    	  879.863    	  878.678    	  920.805    	  962.932    	  977.168    	  982.108    	  980.295    	  958.222    	  936.149    	  924.183    	  915.586    	  911.502    	  920.961    
22.0	  1028.36    	  1001.80    	  981.342    	  962.926    	  954.067    	  973.884    	  993.701    	  998.114    	  997.393    	  1012.48    	  1074.98    	  1137.48    	  1123.47    	  1083.96    	  1048.09    	  1023.12    	  998.152    	  986.777    	  979.932    	  977.873    	  990.173    
21.0	  1091.06    	  1050.47    	  1027.05    	  1009.35    	  1005.07    	  1041.06    	  1077.04    	  1088.84    	  1092.59    	  1113.62    	  1186.54    	  1259.45    	  1236.52    	  1181.63    	  1131.78    	  1097.05    	  1062.32    	  1048.46    	  1041.56    	  1039.77    	  1053.29    
20.0	  1128.33    	  1054.98    	  1026.36    	  1012.67    	  1018.18    	  1081.32    	  1144.45    	  1141.05    	  1115.46    	  1109.04    	  1160.12    	  1211.20    	  1241.88    	  1265.76    	  1266.98    	  1200.23    	  1133.49    	  1107.21    	  1094.41    	  1087.18    	  1096.65    
19.0	  1154.62    	  1054.61    	  1030.92    	  1032.66    	  1051.92    	  1123.73    	  1195.53    	  1178.05    	  1130.80    	  1103.47    	  1135.89    	  1168.30    	  1238.55    	  1321.41    	  1363.31    	  1282.33    	  1201.36    	  1168.91    	  1152.63    	  1141.64    	  1146.54    
18.0	  1140.47    	  1036.31    	  1054.77    	  1114.09    	  1161.68    	  1174.05    	  1186.42    	  1159.04    	  1118.41    	  1094.29    	  1119.71    	  1145.13    	  1203.19    	  1272.15    	  1316.44    	  1286.75    	  1257.07    	  1241.50    	  1230.65    	  1222.10    	  1220.51    
17.0	  1112.21    	  1007.44    	  1065.29    	  1177.34    	  1252.61    	  1217.51    	  1182.42    	  1148.32    	  1114.55    	  1093.39    	  1110.03    	  1126.68    	  1171.00    	  1224.54    	  1270.13    	  1291.84    	  1313.56    	  1315.13    	  1309.99    	  1303.65    	  1293.71    
16.0	  1024.18    	  933.788    	  1019.37    	  1163.62    	  1263.83    	  1231.96    	  1200.09    	  1172.73    	  1146.87    	  1127.57    	  1127.92    	  1128.27    	  1152.18    	  1183.94    	  1226.17    	  1299.76    	  1373.35    	  1393.12    	  1394.94    	  1389.79    	  1363.69    
15.0	  935.102    	  858.431    	  971.910    	  1148.77    	  1274.35    	  1246.09    	  1217.82    	  1195.45    	  1175.03    	  1156.06    	  1141.40    	  1126.74    	  1132.10    	  1144.14    	  1181.93    	  1297.00    	  1412.07    	  1446.38    	  1453.77    	  1450.15    	  1413.51    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  251.178    	  240.439    	  231.217    	  222.500    	  225.531    	  263.807    	  302.083    	  323.288    	  338.802    	  353.912    	  367.809    	  381.706    	  387.478    	  390.542    	  399.569    	  426.484    	  453.398    	  497.043    	  546.264    	  599.111    	  662.834    
34.0	  319.819    	  310.648    	  303.955    	  298.089    	  297.181    	  311.147    	  325.113    	  342.259    	  360.465    	  379.495    	  400.999    	  422.502    	  436.640    	  448.322    	  463.987    	  491.602    	  519.218    	  565.729    	  618.539    	  674.075    	  737.788    
33.0	  449.517    	  424.832    	  405.594    	  388.172    	  373.621    	  367.684    	  361.748    	  373.571    	  391.314    	  411.324    	  438.136    	  464.949    	  486.514    	  506.330    	  527.827    	  554.369    	  580.911    	  626.880    	  679.325    	  734.852    	  799.622    
32.0	  682.827    	  613.642    	  556.275    	  502.848    	  458.188    	  439.828    	  421.468    	  425.824    	  437.753    	  453.754    	  481.974    	  510.194    	  537.596    	  564.725    	  590.687    	  613.144    	  635.602    	  675.245    	  720.617    	  771.555    	  839.192    
31.0	  911.156    	  867.042    	  809.181    	  746.738    	  686.839    	  634.571    	  582.303    	  565.271    	  559.985    	  561.977    	  585.804    	  609.631    	  633.458    	  657.286    	  677.702    	  687.885    	  698.068    	  724.928    	  757.346    	  797.431    	  860.521    
30.0	  1130.17    	  1241.29    	  1253.35    	  1232.38    	  1185.06    	  1058.69    	  932.319    	  867.854    	  824.025    	  793.299    	  801.878    	  810.457    	  813.101    	  813.767    	  809.913    	  792.497    	  775.082    	  777.075    	  785.537    	  803.051    	  847.719    
