26.0	  593.327    	  572.267    	  624.219    	  770.116    	  915.978    	  1054.49    	  1188.57    	  1322.66    	  1253.16    	  1136.70    	  1020.21    	  965.410    	  910.586    	  858.154    	  816.018    	  773.897    	  738.848    	  715.581    	  692.334    	  728.482    	  810.831    
25.0	  708.632    	  679.848    	  698.233    	  777.215    	  856.200    	  933.794    	  1010.55    	  1087.30    	  1037.54    	  958.590    	  879.624    	  856.057    	  832.497    	  810.977    	  798.335    	  785.708    	  768.839    	  744.934    	  721.032    	  742.331    	  798.777    
24.0	  823.913    	  787.466    	  772.236    	  784.313    	  796.399    	  813.072    	  832.517    	  851.937    	  821.905    	  780.463    	  739.036    	  746.719    	  754.403    	  763.791    	  780.647    	  797.510    	  798.838    	  774.271    	  749.720    	  756.173    	  786.738    
23.0	  1001.26    	  983.691    	  979.096    	  991.163    	  1003.23    	  1019.00    	  1036.98    	  1054.98    	  1016.01    	  963.921    	  911.843    	  904.300    	  896.765    	  890.904    	  892.286    	  893.667    	  880.405    	  842.746    	  805.080    	  797.714    	  813.905    
22.0	  1202.71    	  1214.36    	  1237.57    	  1275.62    	  1313.65    	  1351.83    	  1390.09    	  1428.36    	  1369.34    	  1287.88    	  1206.41    	  1165.61    	  1124.81    	  1085.74    	  1054.17    	  1022.59    	  982.008    	  926.426    	  870.805    	  850.025    	  856.287    
21.0	  1404.16    	  1445.04    	  1496.05    	  1560.06    	  1624.08    	  1684.67    	  1743.21    	  1801.75    	  1722.67    	  1611.82    	  1500.99    	  1426.92    	  1352.87    	  1280.57    	  1216.04    	  1151.51    	  1083.61    	  1010.07    	  936.544    	  902.320    	  898.684    
20.0	  1361.58    	  1410.41    	  1490.23    	  1609.92    	  1729.61    	  1781.31    	  1792.18    	  1803.09    	  1721.73    	  1619.10    	  1516.46    	  1468.75    	  1421.05    	  1370.54    	  1307.83    	  1245.12    	  1173.57    	  1087.29    	  1000.99    	  957.153    	  946.355    
19.0	  1300.53    	  1355.66    	  1464.39    	  1642.01    	  1819.64    	  1860.05    	  1818.15    	  1776.25    	  1693.97    	  1602.40    	  1510.81    	  1493.96    	  1477.14    	  1452.55    	  1394.30    	  1336.04    	  1262.65    	  1163.99    	  1065.34    	  1012.19    	  994.430    
18.0	  1233.51    	  1296.98    	  1432.78    	  1661.54    	  1890.32    	  1921.14    	  1833.19    	  1745.23    	  1661.18    	  1578.05    	  1494.90    	  1506.76    	  1518.60    	  1518.73    	  1467.99    	  1417.24    	  1343.86    	  1232.68    	  1121.52    	  1057.46    	  1030.01    
17.0	  1129.61    	  1213.85    	  1365.35    	  1603.27    	  1841.20    	  1872.80    	  1780.59    	  1688.38    	  1597.28    	  1506.40    	  1415.54    	  1442.54    	  1469.53    	  1486.90    	  1462.52    	  1438.13    	  1376.16    	  1251.59    	  1126.99    	  1042.17    	  988.259    
16.0	  1025.70    	  1130.73    	  1297.91    	  1545.01    	  1792.11    	  1824.47    	  1728.00    	  1631.54    	  1533.36    	  1434.76    	  1336.16    	  1378.31    	  1420.47    	  1455.07    	  1457.05    	  1459.00    	  1408.48    	  1270.50    	  1132.50    	  1026.92    	  946.523    
15.0	  942.933    	  1059.15    	  1235.25    	  1488.33    	  1741.45    	  1775.55    	  1678.28    	  1581.00    	  1476.32    	  1369.92    	  1263.52    	  1309.23    	  1354.94    	  1394.84    	  1409.52    	  1424.21    	  1378.94    	  1233.75    	  1088.57    	  973.948    	  883.073    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1983-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  304.162    	  270.764    	  239.725    	  211.751    	  183.778    	  178.578    	  187.051    	  195.526    	  210.685    	  227.388    	  244.077    	  287.563    	  331.045    	  376.958    	  433.462    	  489.983    	  544.481    	  595.650    	  646.841    	  785.123    	  991.155    
34.0	  368.961    	  309.547    	  262.663    	  231.872    	  201.094    	  196.496    	  207.593    	  218.692    	  230.070    	  241.510    	  252.966    	  296.736    	  340.495    	  387.287    	  447.147    	  507.015    	  564.391    	  617.646    	  670.908    	  826.247    	  1060.94    
33.0	  434.026    	  346.129    	  282.585    	  250.377    	  218.170    	  215.108    	  229.536    	  243.974    	  250.987    	  256.314    	  261.622    	  304.143    	  346.658    	  392.917    	  455.375    	  517.808    	  578.047    	  634.591    	  691.136    	  862.847    	  1124.14    
32.0	  504.837    	  399.359    	  326.687    	  296.172    	  265.636    	  263.404    	  278.120    	  292.844    	  292.550    	  288.791    	  285.045    	  331.924    	  378.804    	  428.199    	  488.468    	  548.744    	  606.909    	  661.523    	  716.135    	  897.864    	  1178.44    
31.0	  632.192    	  617.053    	  609.419    	  611.438    	  613.450    	  604.815    	  589.757    	  574.728    	  537.902    	  496.031    	  454.167    	  560.816    	  667.496    	  756.240    	  767.456    	  778.658    	  786.092    	  787.208    	  788.325    	  917.068    	  1145.08    
30.0	  759.557    	  834.739    	  892.149    	  926.720    	  961.256    	  946.214    	  901.432    	  856.623    	  783.250    	  703.259    	  623.288    	  789.726    	  956.156    	  1084.29    	  1046.44    	  1008.59    	  965.279    	  912.897    	  860.496    	  936.261    	  1111.71    
29.0	  820.552    	  943.761    	  1042.69    	  1110.41    	  1178.11    	  1178.34    	  1138.08    	  1097.83    	  999.816    	  888.468    	  777.136    	  952.142    	  1127.15    	  1256.40    	  1187.41    	  1118.42    	  1043.82    	  959.886    	  875.965    	  913.133    	  1044.49    
28.0	  727.684    	  800.866    	  886.768    	  989.052    	  1091.34    	  1157.06    	  1200.87    	  1244.68    	  1149.67    	  1022.63    	  895.578    	  960.461    	  1025.33    	  1067.03    	  1008.43    	  949.836    	  889.016    	  824.465    	  759.941    	  791.855    	  898.795    
27.0	  634.811    	  657.976    	  730.871    	  867.716    	  1004.55    	  1135.80    	  1263.66    	  1391.52    	  1299.51    	  1156.78    	  1014.04    	  968.770    	  923.495    	  877.667    	  829.458    	  781.251    	  734.197    	  689.045    	  643.908    	  670.583    	  753.115    
26.0	  640.581    	  628.721    	  675.735    	  798.427    	  921.121    	  1055.20    	  1196.10    	  1337.01    	  1256.85    	  1125.70    	  994.523    	  913.396    	  832.259    	  761.035    	  732.778    	  704.514    	  673.902    	  639.423    	  604.910    	  623.506    	  683.378    
25.0	  740.836    	  708.347    	  717.126    	  779.000    	  840.872    	  917.769    	  1003.70    	  1089.61    	  1029.78    	  936.326    	  842.876    	  797.028    	  751.175    	  714.082    	  714.890    	  715.723    	  704.134    	  671.920    	  639.706    	  647.504    	  686.394    
24.0	  841.100    	  787.953    	  758.529    	  759.574    	  760.636    	  780.365    	  811.287    	  842.219    	  802.733    	  746.971    	  691.226    	  680.659    	  670.095    	  667.129    	  697.022    	  726.908    	  734.377    	  704.435    	  674.508    	  671.495    	  689.406    
23.0	  957.629    	  924.502    	  909.464    	  917.682    	  925.893    	  951.196    	  986.753    	  1022.32    	  980.667    	  921.186    	  861.701    	  842.017    	  822.318    	  807.771    	  815.531    	  823.294    	  811.181    	  765.914    	  720.648    	  707.000    	  717.930    
22.0	  1080.49    	  1083.17    	  1102.97    	  1144.76    	  1186.54    	  1241.81    	  1305.18    	  1368.54    	  1315.99    	  1236.67    	  1157.38    	  1111.27    	  1065.18    	  1021.33    	  987.065    	  952.792    	  906.096    	  838.645    	  771.200    	  746.976    	  756.369    
21.0	  1203.33    	  1241.85    	  1296.49    	  1371.85    	  1447.19    	  1532.43    	  1623.60    	  1714.75    	  1651.30    	  1552.16    	  1453.03    	  1380.53    	  1308.06    	  1234.86    	  1158.57    	  1082.29    	  1001.00    	  911.377    	  821.742    	  786.948    	  794.792    
20.0	  1219.37    	  1285.40    	  1371.26    	  1482.64    	  1594.02    	  1662.06    	  1704.11    	  1746.16    	  1677.89    	  1584.17    	  1490.44    	  1427.06    	  1363.68    	  1295.28    	  1205.08    	  1114.90    	  1022.65    	  926.962    	  831.254    	  797.505    	  811.896    
19.0	  1227.31    	  1320.23    	  1437.05    	  1584.63    	  1732.22    	  1779.49    	  1766.63    	  1753.72    	  1681.11    	  1594.72    	  1508.30    	  1456.71    	  1405.13    	  1344.09    	  1242.14    	  1140.19    	  1038.75    	  938.210    	  837.674    	  805.816    	  827.379    
18.0	  1235.11    	  1358.79    	  1506.33    	  1684.57    	  1862.83    	  1888.63    	  1822.94    	  1757.25    	  1679.27    	  1598.41    	  1517.58    	  1478.01    	  1438.47    	  1386.11    	  1278.23    	  1170.36    	  1063.08    	  956.729    	  850.379    	  817.377    	  841.401    
17.0	  1242.04    	  1420.47    	  1597.22    	  1771.79    	  1946.37    	  1946.12    	  1840.98    	  1735.84    	  1646.08    	  1559.87    	  1473.65    	  1447.64    	  1421.62    	  1385.96    	  1308.49    	  1231.00    	  1138.28    	  1020.19    	  902.079    	  848.938    	  846.331    
16.0	  1248.95    	  1482.16    	  1688.11    	  1859.01    	  2029.90    	  2003.62    	  1859.02    	  1714.41    	  1612.89    	  1521.32    	  1429.74    	  1417.26    	  1404.77    	  1385.81    	  1338.72    	  1291.64    	  1213.52    	  1083.64    	  953.783    	  880.511    	  851.260    
15.0	  1216.11    	  1472.81    	  1692.76    	  1865.46    	  2038.18    	  1999.71    	  1834.53    	  1669.36    	  1559.87    	  1463.20    	  1366.53    	  1363.09    	  1359.67    	  1352.13    	  1326.84    	  1301.53    	  1235.11    	  1100.20    	  965.268    	  884.394    	  845.539    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  205.708    	  194.663    	  180.807    	  163.320    	  145.846    	  147.319    	  160.175    	  173.013    	  195.639    	  220.533    	  245.405    	  298.694    	  352.001    	  403.713    	  448.639    	  493.546    	  537.289    	  579.066    	  620.850    	  747.245    	  939.438    
34.0	  277.408    	  231.824    	  199.210    	  183.271    	  167.333    	  169.012    	  181.235    	  193.470    	  208.942    	  225.157    	  241.352    	  291.359    	  341.346    	  392.045    	  445.808    	  499.579    	  547.557    	  585.874    	  624.194    	  769.861    	  999.017    
33.0	  353.007    	  268.690    	  215.589    	  202.597    	  189.619    	  192.042    	  203.721    	  215.403    	  222.597    	  228.747    	  234.888    	  279.549    	  324.221    	  372.402    	  435.802    	  499.197    	  552.547    	  589.168    	  625.782    	  791.760    	  1058.36    
32.0	  434.994    	  323.948    	  258.096    	  250.320    	  242.535    	  244.575    	  252.516    	  260.470    	  256.955    	  250.832    	  244.704    	  289.205    	  333.713    	  382.470    	  449.672    	  516.871    	  570.831    	  602.733    	  634.646    	  815.504    	  1112.20    
31.0	  580.070    	  561.057    	  558.934    	  578.568    	  598.203    	  588.470    	  561.133    	  533.795    	  495.952    	  455.669    	  415.404    	  510.697    	  605.999    	  685.947    	  699.408    	  712.875    	  720.359    	  717.916    	  715.451    	  857.491    	  1111.93    
30.0	  725.167    	  798.151    	  859.774    	  906.807    	  953.855    	  932.353    	  869.744    	  807.127    	  734.936    	  660.503    	  586.098    	  732.191    	  878.298    	  989.445    	  949.159    	  908.871    	  869.912    	  833.088    	  796.266    	  899.505    	  1111.66    
29.0	  792.577    	  912.967    	  1014.64    	  1092.25    	  1169.85    	  1161.76    	  1102.25    	  1042.74    	  948.210    	  845.574    	  742.947    	  896.232    	  1049.53    	  1160.05    	  1085.25    	  1010.44    	  942.908    	  887.482    	  832.066    	  904.878    	  1077.41    
28.0	  679.913    	  744.310    	  831.094    	  946.592    	  1062.10    	  1125.77    	  1158.34    	  1190.91    	  1101.89    	  984.805    	  867.714    	  927.107    	  986.490    	  1022.60    	  957.818    	  893.058    	  838.508    	  801.029    	  763.550    	  825.364    	  964.401    
27.0	  567.246    	  575.677    	  647.543    	  800.943    	  954.345    	  1089.78    	  1214.42    	  1339.07    	  1255.56    	  1124.02    	  992.485    	  957.978    	  923.462    	  885.152    	  830.389    	  775.667    	  734.116    	  714.565    	  695.025    	  745.856    	  851.394    
26.0	  577.929    	  549.624    	  594.182    	  732.518    	  870.821    	  1010.26    	  1150.36    	  1290.47    	  1219.56    	  1099.95    	  980.350    	  917.356    	  854.364    	  796.797    	  762.746    	  728.687    	  702.824    	  690.640    	  678.458    	  719.182    	  801.045    
25.0	  706.772    	  660.122    	  665.580    	  738.041    	  810.513    	  889.058    	  971.242    	  1053.41    	  1001.88    	  919.477    	  837.067    	  808.278    	  779.484    	  755.495    	  752.315    	  749.159    	  741.558    	  726.612    	  711.668    	  743.149    	  810.705    
24.0	  835.617    	  770.624    	  736.957    	  743.586    	  750.201    	  767.860    	  792.109    	  816.376    	  784.191    	  738.994    	  693.811    	  699.200    	  704.600    	  714.183    	  741.895    	  769.621    	  780.299    	  762.581    	  744.879    	  767.094    	  820.367    
23.0	  993.839    	  953.117    	  932.435    	  937.532    	  942.629    	  958.914    	  981.925    	  1004.92    	  965.288    	  911.211    	  857.132    	  852.588    	  848.045    	  846.635    	  858.665    	  870.687    	  866.072    	  833.653    	  801.232    	  812.543    	  857.868    
22.0	  1163.46    	  1163.58    	  1176.14    	  1204.70    	  1233.25    	  1271.32    	  1315.08    	  1358.85    	  1301.35    	  1220.48    	  1139.59    	  1107.98    	  1076.34    	  1046.57    	  1024.86    	  1003.11    	  970.115    	  918.349    	  866.581    	  866.328    	  906.146    
21.0	  1333.08    	  1374.05    	  1419.84    	  1471.86    	  1523.88    	  1583.72    	  1648.25    	  1712.78    	  1637.39    	  1529.73    	  1422.06    	  1363.35    	  1304.62    	  1246.52    	  1191.03    	  1135.52    	  1074.18    	  1003.06    	  931.918    	  920.122    	  954.452    
20.0	  1303.52    	  1365.04    	  1444.46    	  1546.89    	  1649.31    	  1698.57    	  1715.94    	  1733.30    	  1651.85    	  1547.60    	  1443.33    	  1403.81    	  1364.27    	  1322.39    	  1270.43    	  1218.45    	  1155.13    	  1072.88    	  990.634    	  964.626    	  982.366    
19.0	  1258.87    	  1339.40    	  1452.47    	  1607.36    	  1762.24    	  1798.48    	  1763.52    	  1728.55    	  1641.95    	  1543.38    	  1444.83    	  1427.99    	  1411.13    	  1388.89    	  1343.26    	  1297.63    	  1234.34    	  1141.59    	  1048.84    	  1008.43    	  1008.74    
18.0	  1215.44    	  1315.57    	  1459.14    	  1658.56    	  1857.97    	  1881.12    	  1798.52    	  1715.90    	  1623.98    	  1529.88    	  1435.81    	  1440.47    	  1445.14    	  1442.10    	  1405.65    	  1369.23    	  1307.83    	  1204.86    	  1101.89    	  1046.14    	  1027.14    
17.0	  1179.51    	  1302.81    	  1457.42    	  1652.31    	  1847.18    	  1856.90    	  1755.55    	  1654.19    	  1556.17    	  1458.90    	  1361.65    	  1380.58    	  1399.50    	  1413.07    	  1403.42    	  1393.77    	  1345.94    	  1234.45    	  1122.96    	  1046.14    	  996.285    
16.0	  1143.58    	  1290.07    	  1455.72    	  1646.05    	  1836.38    	  1832.67    	  1712.59    	  1592.49    	  1488.37    	  1387.92    	  1287.49    	  1320.67    	  1353.87    	  1384.04    	  1401.19    	  1418.34    	  1384.05    	  1264.05    	  1144.05    	  1046.14    	  965.410    
15.0	  1098.87    	  1254.09    	  1422.68    	  1608.44    	  1794.20    	  1783.25    	  1654.29    	  1525.32    	  1416.14    	  1311.49    	  1206.86    	  1246.61    	  1286.37    	  1324.38    	  1354.83    	  1385.30    	  1357.47    	  1232.51    	  1107.52    	  1001.29    	  909.611    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  171.188    	  164.637    	  155.622    	  143.416    	  131.230    	  131.597    	  139.512    	  147.435    	  168.324    	  192.206    	  216.066    	  263.268    	  310.455    	  357.779    	  405.632    	  453.505    	  502.387    	  552.987    	  603.579    	  747.094    	  962.896    
34.0	  225.640    	  193.053    	  169.825    	  158.641    	  147.462    	  149.324    	  158.995    	  168.665    	  184.764    	  202.346    	  219.916    	  263.984    	  308.083    	  352.841    	  400.621    	  448.402    	  495.849    	  542.735    	  589.627    	  752.836    	  1006.52    
33.0	  283.866    	  221.699    	  182.695    	  173.472    	  164.259    	  168.329    	  180.414    	  192.482    	  202.879    	  212.880    	  222.875    	  262.111    	  301.350    	  342.141    	  389.606    	  437.076    	  483.300    	  527.477    	  571.639    	  754.556    	  1045.37    
32.0	  353.641    	  272.769    	  224.991    	  219.730    	  214.477    	  219.879    	  231.677    	  243.480    	  244.941    	  244.035    	  243.118    	  282.370    	  321.631    	  361.414    	  403.566    	  445.726    	  486.469    	  524.860    	  563.254    	  760.239    	  1080.58    
31.0	  537.302    	  545.156    	  557.763    	  576.470    	  595.171    	  592.799    	  577.789    	  562.773    	  523.565    	  478.784    	  434.011    	  521.262    	  608.497    	  677.014    	  664.327    	  651.658    	  644.651    	  647.116    	  649.595    	  805.215    	  1079.97    
30.0	  720.965    	  817.536    	  890.539    	  933.204    	  975.874    	  965.728    	  923.910    	  882.082    	  802.210    	  713.563    	  624.905    	  760.140    	  895.381    	  992.604    	  925.089    	  857.566    	  802.825    	  769.383    	  735.940    	  850.198    	  1079.35    
29.0	  823.240    	  964.782    	  1075.52    	  1146.64    	  1217.76    	  1223.47    	  1189.95    	  1156.44    	  1051.14    	  929.288    	  807.431    	  945.567    	  1083.70    	  1177.17    	  1077.19    	  977.199    	  893.676    	  837.629    	  781.602    	  860.083    	  1043.21    
28.0	  736.842    	  821.908    	  917.871    	  1027.85    	  1137.82    	  1214.19    	  1270.40    	  1326.61    	  1231.24    	  1100.88    	  970.538    	  1007.04    	  1043.52    	  1058.06    	  977.398    	  896.747    	  828.428    	  780.681    	  732.943    	  788.615    	  924.711    
27.0	  650.423    	  679.030    	  760.239    	  909.056    	  1057.88    	  1204.90    	  1350.85    	  1496.76    	  1411.32    	  1272.49    	  1133.65    	  1068.50    	  1003.36    	  938.928    	  877.607    	  816.278    	  763.169    	  723.740    	  684.301    	  717.156    	  806.210    
26.0	  657.335    	  646.708    	  699.343    	  833.256    	  967.190    	  1116.99    	  1276.32    	  1435.64    	  1367.61    	  1247.10    	  1126.61    	  1036.89    	  947.181    	  867.171    	  829.183    	  791.198    	  753.249    	  715.340    	  677.429    	  694.335    	  753.884    
25.0	  753.606    	  720.282    	  731.103    	  798.639    	  866.191    	  953.770    	  1053.37    	  1152.97    	  1109.52    	  1033.06    	  956.610    	  916.152    	  875.699    	  840.799    	  829.973    	  819.155    	  796.309    	  753.449    	  710.561    	  718.144    	  764.962    
24.0	  849.888    	  793.869    	  762.861    	  764.029    	  765.194    	  790.555    	  830.430    	  870.308    	  851.443    	  819.021    	  786.607    	  795.391    	  804.200    	  814.411    	  830.751    	  847.109    	  839.380    	  791.538    	  743.688    	  741.943    	  776.042    
23.0	  1011.31    	  967.372    	  942.873    	  943.322    	  943.779    	  967.379    	  1004.87    	  1042.37    	  1020.18    	  984.221    	  948.264    	  951.773    	  955.287    	  958.685    	  961.655    	  964.633    	  945.684    	  890.245    	  834.794    	  826.774    	  855.659    
22.0	  1198.06    	  1179.73    	  1180.48    	  1205.75    	  1231.01    	  1276.35    	  1333.75    	  1391.13    	  1354.78    	  1296.79    	  1238.81    	  1215.82    	  1192.84    	  1169.27    	  1143.12    	  1116.95    	  1076.58    	  1012.50    	  948.404    	  935.323    	  961.936    
21.0	  1384.78    	  1392.08    	  1418.09    	  1468.17    	  1518.22    	  1585.31    	  1662.60    	  1739.89    	  1689.38    	  1609.37    	  1529.35    	  1479.88    	  1430.41    	  1379.85    	  1324.57    	  1269.28    	  1207.45    	  1134.73    	  1062.03    	  1043.89    	  1068.20    
20.0	  1367.47    	  1397.32    	  1456.43    	  1553.22    	  1649.99    	  1706.15    	  1737.95    	  1769.73    	  1709.86    	  1628.84    	  1547.81    	  1508.53    	  1469.26    	  1426.02    	  1365.56    	  1305.08    	  1237.06    	  1156.44    	  1075.82    	  1047.73    	  1060.47    
19.0	  1334.70    	  1386.85    	  1479.68    	  1624.83    	  1769.97    	  1812.74    	  1794.07    	  1775.40    	  1706.55    	  1626.09    	  1545.66    	  1519.35    	  1493.07    	  1459.71    	  1395.87    	  1332.05    	  1258.99    	  1170.52    	  1082.06    	  1043.62    	  1044.10    
18.0	  1301.58    	  1379.51    	  1504.50    	  1689.93    	  1875.40    	  1904.63    	  1840.14    	  1775.66    	  1697.43    	  1616.03    	  1534.61    	  1520.64    	  1506.69    	  1483.42    	  1419.85    	  1356.28    	  1280.47    	  1184.27    	  1088.07    	  1039.02    	  1026.64    
17.0	  1266.45    	  1391.60    	  1538.92    	  1714.75    	  1890.59    	  1905.53    	  1823.93    	  1742.32    	  1652.30    	  1560.33    	  1468.36    	  1462.84    	  1457.33    	  1445.18    	  1404.35    	  1363.53    	  1299.29    	  1196.00    	  1092.70    	  1031.27    	  1002.40    
16.0	  1231.31    	  1403.68    	  1573.36    	  1739.57    	  1905.79    	  1906.42    	  1807.71    	  1708.98    	  1607.18    	  1504.63    	  1402.12    	  1405.03    	  1407.96    	  1406.94    	  1388.86    	  1370.79    	  1318.10    	  1207.71    	  1097.33    	  1023.52    	  978.163    
15.0	  1185.55    	  1379.09    	  1560.26    	  1725.50    	  1890.73    	  1886.30    	  1780.05    	  1673.81    	  1560.46    	  1445.45    	  1330.45    	  1336.33    	  1342.22    	  1346.13    	  1341.47    	  1336.83    	  1291.01    	  1176.58    	  1062.15    	  984.664    	  935.863    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  193.196    	  170.388    	  152.391    	  140.558    	  128.732    	  133.586    	  148.430    	  163.294    	  183.090    	  203.999    	  224.928    	  281.633    	  338.360    	  394.504    	  448.162    	  501.817    	  550.298    	  590.094    	  629.875    	  751.066    	  935.576    
34.0	  239.573    	  201.503    	  174.408    	  161.397    	  148.391    	  154.270    	  171.448    	  188.641    	  205.139    	  221.487    	  237.836    	  289.025    	  340.228    	  391.989    	  446.158    	  500.343    	  550.511    	  593.968    	  637.419    	  777.089    	  991.605    
33.0	  288.299    	  233.397    	  196.539    	  182.940    	  169.329    	  176.671    	  196.587    	  216.496    	  229.118    	  240.055    	  250.963    	  294.050    	  337.142    	  382.386    	  436.929    	  491.479    	  544.265    	  594.124    	  643.982    	  802.798    	  1046.36    
32.0	  346.551    	  282.147    	  240.126    	  226.867    	  213.619    	  222.333    	  244.212    	  266.082    	  273.161    	  276.824    	  280.491    	  320.704    	  360.918    	  402.789    	  451.812    	  500.869    	  550.955    	  602.794    	  654.625    	  827.541    	  1094.60    
31.0	  498.746    	  497.590    	  495.465    	  492.128    	  488.781    	  497.691    	  513.952    	  530.206    	  515.535    	  493.718    	  471.899    	  560.848    	  649.771    	  719.341    	  704.945    	  690.535    	  685.341    	  695.514    	  705.684    	  842.831    	  1078.71    
30.0	  650.925    	  713.017    	  750.817    	  757.396    	  763.958    	  773.057    	  783.686    	  794.330    	  757.893    	  710.607    	  663.314    	  800.968    	  938.628    	  1035.90    	  958.044    	  880.211    	  819.728    	  788.246    	  756.751    	  858.112    	  1062.82    
29.0	  742.295    	  836.391    	  900.067    	  924.621    	  949.186    	  974.099    	  999.193    	  1024.31    	  973.193    	  904.488    	  835.781    	  979.599    	  1123.42    	  1218.29    	  1101.06    	  983.817    	  889.248    	  832.449    	  775.649    	  850.209    	  1026.95    
