22.0	  1082.01    	  1115.06    	  1112.93    	  1048.87    	  950.078    	  948.954    	  982.315    	  846.459    	  733.162    	  720.803    	  840.930    	  958.157    	  1051.86    	  1555.92    	  1457.65    	  886.840    	  843.788    	  904.210    	  885.773    	  959.191    	  890.169    
21.0	  1159.61    	  1167.72    	  1050.42    	  990.830    	  920.687    	  922.244    	  939.635    	  793.505    	  801.826    	  851.461    	  896.720    	  981.445    	  1070.76    	  1252.58    	  1344.31    	  1098.43    	  1208.55    	  1315.80    	  1124.61    	  1011.95    	  960.580    
20.0	  1098.85    	  1099.45    	  1015.31    	  1024.06    	  1025.98    	  956.506    	  812.728    	  798.606    	  828.181    	  913.345    	  1002.51    	  1061.11    	  1078.99    	  1134.74    	  1363.89    	  1402.67    	  1521.76    	  1413.87    	  1208.88    	  967.034    	  940.972    
19.0	  1088.97    	  1127.34    	  1021.00    	  899.995    	  1052.08    	  922.817    	  855.449    	  898.737    	  969.853    	  1049.21    	  1085.18    	  1120.69    	  1168.45    	  1295.42    	  1499.48    	  1591.67    	  1676.57    	  1633.42    	  1438.67    	  1175.48    	  1038.58    
18.0	  888.271    	  1002.04    	  997.070    	  824.652    	  721.159    	  736.921    	  892.952    	  997.831    	  1087.43    	  1147.79    	  1157.07    	  1162.84    	  1203.08    	  1303.43    	  1513.62    	  1600.62    	  1770.56    	  1901.07    	  1505.78    	  1158.58    	  1050.45    
17.0	  688.947    	  728.071    	  756.120    	  700.389    	  608.703    	  693.736    	  901.097    	  1034.25    	  1140.34    	  1219.77    	  1218.75    	  1222.09    	  1249.31    	  1301.70    	  1439.54    	  1427.93    	  1452.29    	  1459.22    	  1405.09    	  912.997    	  1072.79    
16.0	  479.374    	  490.021    	  476.785    	  531.333    	  603.418    	  704.614    	  888.156    	  1033.86    	  1141.35    	  1229.70    	  1253.01    	  1262.94    	  1312.66    	  1363.80    	  1476.36    	  1419.64    	  1350.54    	  1349.51    	  1477.14    	  1071.39    	  1351.30    
15.0	  333.581    	  313.686    	  368.569    	  457.173    	  577.671    	  729.515    	  896.070    	  1049.46    	  1166.56    	  1235.62    	  1287.22    	  1277.49    	  1289.95    	  1327.40    	  1370.99    	  1402.94    	  1438.58    	  1535.38    	  1744.89    	  1311.98    	  1484.83    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1983-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  85.7391    	  142.042    	  181.604    	  190.673    	  185.354    	  229.979    	  286.650    	  295.798    	  321.248    	  353.034    	  397.609    	  412.085    	  421.000    	  436.172    	  444.108    	  465.712    	  497.010    	  510.189    	  501.436    	  557.653    	  675.300    
34.0	  66.8262    	  89.4362    	  113.462    	  133.194    	  153.764    	  201.983    	  251.695    	  276.216    	  325.960    	  378.945    	  419.805    	  448.094    	  462.382    	  459.538    	  488.775    	  536.477    	  561.133    	  578.768    	  557.908    	  528.953    	  575.923    
33.0	  119.065    	  110.769    	  97.5196    	  108.295    	  126.958    	  197.961    	  256.791    	  297.756    	  353.945    	  395.785    	  431.729    	  475.032    	  522.155    	  540.450    	  588.586    	  621.436    	  614.215    	  549.511    	  517.639    	  514.937    	  600.951    
32.0	  275.771    	  190.093    	  161.915    	  173.450    	  188.570    	  230.215    	  288.335    	  320.014    	  363.921    	  383.757    	  462.920    	  544.168    	  649.160    	  696.382    	  799.941    	  742.099    	  518.340    	  417.244    	  445.563    	  579.098    	  714.979    
31.0	  637.667    	  403.228    	  344.115    	  236.908    	  210.987    	  303.760    	  358.649    	  375.370    	  456.458    	  540.719    	  590.010    	  732.792    	  787.266    	  835.041    	  907.763    	  658.860    	  400.542    	  296.347    	  391.495    	  518.951    	  674.414    
30.0	  948.936    	  993.566    	  909.561    	  556.036    	  573.381    	  688.552    	  518.184    	  534.244    	  640.743    	  696.974    	  701.640    	  781.460    	  818.807    	  951.917    	  914.506    	  868.323    	  651.332    	  388.295    	  483.031    	  595.690    	  720.446    
29.0	  727.829    	  984.940    	  1115.81    	  1318.41    	  1434.69    	  1067.12    	  634.622    	  623.469    	  538.794    	  564.159    	  649.154    	  612.229    	  829.136    	  1120.04    	  1126.82    	  1207.62    	  919.124    	  685.623    	  641.930    	  589.082    	  745.021    
28.0	  499.400    	  571.608    	  668.860    	  1013.44    	  1423.05    	  1282.11    	  1124.86    	  1282.62    	  1216.98    	  1337.97    	  1306.17    	  1104.82    	  1076.77    	  1402.68    	  1384.80    	  1132.76    	  950.959    	  961.458    	  897.168    	  584.619    	  600.047    
27.0	  540.108    	  604.136    	  671.315    	  690.135    	  764.469    	  928.075    	  1170.66    	  1317.03    	  1374.40    	  1413.91    	  1468.13    	  1436.69    	  1163.61    	  1015.79    	  907.815    	  1322.95    	  1476.28    	  1040.61    	  988.673    	  749.909    	  603.203    
26.0	  627.452    	  693.939    	  730.278    	  795.628    	  849.796    	  885.020    	  865.696    	  997.772    	  1136.11    	  1190.79    	  1303.35    	  1462.45    	  1461.18    	  1255.68    	  1391.55    	  1763.49    	  1520.22    	  1032.28    	  942.842    	  931.500    	  698.274    
25.0	  734.480    	  825.733    	  912.045    	  945.527    	  951.259    	  1016.69    	  1029.98    	  1019.51    	  1029.12    	  1024.40    	  1041.94    	  1041.81    	  1065.50    	  1093.40    	  995.299    	  955.105    	  808.977    	  864.005    	  908.433    	  788.207    	  657.766    
24.0	  846.307    	  938.843    	  1062.65    	  1132.88    	  1166.35    	  1076.13    	  1032.58    	  936.453    	  869.192    	  818.150    	  839.656    	  856.732    	  1027.34    	  1375.40    	  1322.35    	  890.503    	  757.853    	  905.440    	  910.126    	  823.562    	  747.020    
23.0	  969.409    	  962.563    	  1037.91    	  1117.91    	  1128.27    	  1130.26    	  1060.96    	  843.416    	  738.399    	  680.877    	  772.240    	  835.874    	  973.060    	  1618.18    	  1548.92    	  875.598    	  760.820    	  908.942    	  874.072    	  894.790    	  827.537    
22.0	  997.509    	  990.300    	  985.865    	  963.573    	  1014.38    	  1062.22    	  990.396    	  846.336    	  760.673    	  728.334    	  882.983    	  983.656    	  1018.29    	  1591.06    	  1564.07    	  904.741    	  777.799    	  866.411    	  840.978    	  914.357    	  834.311    
21.0	  1115.85    	  1055.82    	  990.405    	  909.277    	  942.129    	  986.950    	  944.028    	  841.801    	  854.756    	  900.829    	  952.070    	  980.888    	  999.439    	  1150.95    	  1206.88    	  1010.50    	  1102.23    	  1271.37    	  1077.64    	  933.847    	  886.437    
20.0	  1157.19    	  1142.86    	  1023.72    	  1024.49    	  1032.84    	  989.447    	  834.511    	  836.588    	  952.587    	  1034.49    	  1047.89    	  1048.35    	  1042.46    	  1074.64    	  1244.11    	  1310.10    	  1469.82    	  1333.87    	  1083.19    	  919.478    	  922.366    
19.0	  1120.04    	  1247.13    	  1092.77    	  988.517    	  1052.03    	  883.301    	  868.776    	  993.568    	  1111.29    	  1167.37    	  1153.22    	  1139.57    	  1142.38    	  1255.29    	  1462.60    	  1567.77    	  1744.90    	  1603.88    	  1343.69    	  1136.68    	  1052.84    
18.0	  926.038    	  1127.50    	  1133.94    	  995.972    	  834.269    	  823.299    	  964.227    	  1102.78    	  1195.48    	  1227.77    	  1218.19    	  1173.29    	  1162.29    	  1253.28    	  1498.66    	  1610.60    	  1809.53    	  1835.96    	  1381.78    	  1120.39    	  1027.84    
17.0	  808.000    	  875.602    	  840.603    	  777.647    	  699.257    	  813.620    	  978.921    	  1123.70    	  1213.42    	  1239.12    	  1244.76    	  1184.51    	  1184.00    	  1250.48    	  1424.48    	  1452.10    	  1432.98    	  1366.89    	  1259.25    	  961.568    	  1141.66    
16.0	  606.956    	  627.325    	  646.354    	  676.550    	  746.906    	  864.637    	  1007.47    	  1133.49    	  1214.10    	  1234.25    	  1255.18    	  1231.21    	  1236.99    	  1279.77    	  1393.58    	  1399.23    	  1325.08    	  1303.07    	  1431.50    	  1234.34    	  1639.95    
15.0	  463.155    	  437.633    	  520.595    	  616.677    	  734.508    	  883.457    	  1045.76    	  1189.54    	  1247.67    	  1252.15    	  1263.38    	  1240.12    	  1265.17    	  1326.11    	  1360.00    	  1402.67    	  1446.22    	  1551.83    	  1771.93    	  1522.05    	  1890.92    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1984-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1984-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  112.320    	  187.690    	  222.762    	  232.632    	  233.836    	  281.785    	  339.244    	  347.900    	  361.713    	  378.443    	  409.993    	  432.510    	  423.138    	  412.695    	  408.812    	  418.658    	  445.250    	  454.467    	  469.658    	  569.651    	  663.214    
34.0	  103.098    	  146.640    	  204.936    	  219.213    	  223.070    	  259.403    	  296.652    	  333.974    	  372.794    	  403.328    	  432.655    	  471.298    	  486.155    	  458.026    	  477.036    	  523.277    	  543.602    	  556.938    	  542.702    	  531.119    	  585.810    
33.0	  190.897    	  199.440    	  199.077    	  204.643    	  201.292    	  269.634    	  307.246    	  345.578    	  403.863    	  440.654    	  471.074    	  514.440    	  549.746    	  558.359    	  583.788    	  606.374    	  596.001    	  545.814    	  533.218    	  550.224    	  620.963    
32.0	  373.657    	  271.606    	  244.970    	  268.358    	  277.725    	  314.609    	  342.693    	  376.125    	  411.431    	  428.913    	  511.048    	  579.854    	  666.335    	  679.578    	  751.343    	  734.020    	  543.878    	  441.539    	  498.874    	  645.557    	  732.600    
31.0	  801.504    	  519.106    	  432.671    	  315.151    	  313.746    	  429.300    	  445.081    	  464.802    	  546.822    	  602.918    	  666.132    	  776.707    	  805.591    	  833.279    	  886.959    	  677.863    	  444.996    	  343.252    	  463.035    	  586.293    	  730.846    
30.0	  1181.29    	  1160.49    	  1046.28    	  626.439    	  696.574    	  867.285    	  669.332    	  652.063    	  758.120    	  807.664    	  789.491    	  883.280    	  918.173    	  954.614    	  961.558    	  921.060    	  695.288    	  465.961    	  580.126    	  689.622    	  839.241    
29.0	  930.225    	  1157.69    	  1208.30    	  1378.52    	  1518.99    	  1131.02    	  707.660    	  745.778    	  644.776    	  649.668    	  754.679    	  725.141    	  963.625    	  1238.16    	  1233.10    	  1267.56    	  955.453    	  816.630    	  786.309    	  712.003    	  937.591    
28.0	  670.567    	  708.395    	  711.441    	  1060.87    	  1515.34    	  1362.40    	  1130.41    	  1317.89    	  1268.33    	  1438.99    	  1443.24    	  1201.42    	  1177.29    	  1566.42    	  1567.91    	  1259.65    	  1071.22    	  1080.96    	  1034.59    	  722.618    	  788.776    
27.0	  656.901    	  663.140    	  659.649    	  701.005    	  807.110    	  998.877    	  1190.34    	  1366.59    	  1450.95    	  1530.12    	  1462.50    	  1381.91    	  1134.42    	  1000.61    	  921.442    	  1373.62    	  1546.40    	  1181.54    	  1164.24    	  948.963    	  829.232    
26.0	  731.345    	  739.937    	  743.260    	  779.199    	  844.079    	  890.182    	  885.259    	  978.329    	  1121.11    	  1230.02    	  1212.23    	  1368.01    	  1439.02    	  1198.42    	  1345.59    	  1841.26    	  1563.66    	  1123.06    	  1059.87    	  1113.42    	  871.988    
25.0	  831.676    	  899.074    	  948.902    	  996.342    	  1034.86    	  1092.19    	  1110.94    	  1085.40    	  1112.38    	  1131.03    	  1080.11    	  1065.97    	  1071.61    	  1022.21    	  957.720    	  1046.94    	  882.158    	  928.333    	  1059.04    	  933.989    	  778.914    
24.0	  900.049    	  946.651    	  1009.57    	  1105.45    	  1205.62    	  1214.26    	  1169.91    	  1094.66    	  1015.80    	  965.991    	  925.793    	  898.581    	  1038.49    	  1389.85    	  1391.15    	  948.909    	  802.293    	  949.031    	  967.542    	  879.643    	  826.888    
23.0	  985.555    	  1001.54    	  1018.77    	  1101.18    	  1195.13    	  1197.35    	  1119.20    	  1018.75    	  947.630    	  881.189    	  864.444    	  866.925    	  1065.82    	  1716.57    	  1522.42    	  863.757    	  779.938    	  943.221    	  894.076    	  946.209    	  866.486    
22.0	  1042.11    	  1055.13    	  1072.80    	  1061.54    	  1061.11    	  1062.10    	  1070.28    	  978.701    	  892.892    	  861.815    	  936.046    	  1025.23    	  1084.06    	  1612.78    	  1553.75    	  894.338    	  822.641    	  899.094    	  895.929    	  990.550    	  964.094    
21.0	  1105.22    	  1105.24    	  1050.88    	  1006.19    	  983.671    	  1016.27    	  1024.87    	  876.370    	  925.235    	  989.842    	  1000.81    	  1035.24    	  1068.83    	  1209.52    	  1232.26    	  1078.48    	  1243.00    	  1258.55    	  1126.00    	  1034.02    	  1014.64    
20.0	  1099.17    	  1203.79    	  1106.10    	  1099.17    	  1134.74    	  1087.55    	  901.994    	  866.222    	  955.835    	  1042.62    	  1062.55    	  1081.26    	  1053.02    	  1089.38    	  1325.00    	  1374.56    	  1490.33    	  1352.85    	  1200.24    	  976.405    	  1006.81    
19.0	  1072.34    	  1217.59    	  1246.42    	  1171.75    	  1178.20    	  929.776    	  811.394    	  934.167    	  1046.55    	  1112.94    	  1147.23    	  1173.38    	  1201.56    	  1323.49    	  1554.25    	  1636.99    	  1758.89    	  1708.91    	  1470.13    	  1195.29    	  1090.39    
18.0	  920.113    	  1051.70    	  1134.27    	  986.926    	  779.277    	  768.681    	  881.529    	  1044.25    	  1135.34    	  1192.52    	  1225.28    	  1242.26    	  1288.21    	  1381.49    	  1604.43    	  1696.13    	  1880.02    	  1965.32    	  1471.44    	  1140.71    	  1044.52    
17.0	  853.959    	  909.769    	  907.013    	  790.123    	  661.526    	  807.803    	  986.475    	  1127.17    	  1217.37    	  1271.73    	  1278.66    	  1277.57    	  1334.21    	  1433.53    	  1561.09    	  1568.67    	  1573.93    	  1500.70    	  1399.58    	  976.883    	  1118.81    
16.0	  667.296    	  668.461    	  640.087    	  635.754    	  728.925    	  895.381    	  1067.38    	  1184.93    	  1271.03    	  1317.20    	  1305.35    	  1317.80    	  1347.85    	  1390.70    	  1512.68    	  1495.63    	  1430.22    	  1412.69    	  1574.20    	  1271.61    	  1624.24    
15.0	  469.332    	  424.221    	  522.665    	  633.219    	  794.527    	  980.636    	  1146.60    	  1250.90    	  1304.02    	  1333.14    	  1329.81    	  1328.12    	  1344.60    	  1365.70    	  1408.95    	  1451.75    	  1500.74    	  1601.00    	  1830.59    	  1492.77    	  1760.51    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1985-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1985-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  115.634    	  177.994    	  193.191    	  189.168    	  175.267    	  211.104    	  270.466    	  295.725    	  339.048    	  350.473    	  371.816    	  382.157    	  366.697    	  344.012    	  353.829    	  379.396    	  403.727    	  425.345    	  436.797    	  532.180    	  640.882    
34.0	  136.114    	  167.055    	  185.624    	  183.195    	  187.485    	  234.830    	  274.800    	  317.259    	  368.054    	  403.705    	  430.080    	  450.105    	  438.290    	  420.607    	  458.489    	  506.023    	  518.428    	  543.922    	  536.754    	  535.513    	  581.881    
33.0	  222.723    	  208.949    	  187.374    	  180.036    	  195.382    	  255.315    	  278.276    	  336.118    	  386.117    	  410.260    	  443.313    	  475.716    	  493.827    	  501.988    	  549.871    	  568.010    	  558.768    	  500.294    	  482.669    	  516.678    	  608.584    
32.0	  407.137    	  313.688    	  290.104    	  274.487    	  256.759    	  301.216    	  329.623    	  358.825    	  400.767    	  421.757    	  497.942    	  568.997    	  635.313    	  649.344    	  702.386    	  645.966    	  468.815    	  382.648    	  429.122    	  569.191    	  675.513    
31.0	  793.816    	  568.828    	  486.601    	  374.041    	  330.509    	  404.671    	  439.191    	  451.009    	  514.054    	  573.170    	  636.550    	  765.980    	  755.306    	  758.208    	  760.037    	  559.643    	  367.208    	  297.924    	  432.413    	  572.353    	  686.349    
30.0	  1181.05    	  1154.83    	  1069.22    	  731.101    	  767.347    	  855.283    	  649.018    	  654.673    	  736.954    	  766.502    	  750.904    	  802.937    	  814.785    	  867.323    	  786.691    	  727.493    	  589.431    	  435.295    	  531.082    	  630.590    	  788.106    
29.0	  957.531    	  1202.97    	  1332.34    	  1617.10    	  1668.56    	  1185.70    	  775.224    	  801.888    	  663.949    	  658.847    	  759.905    	  697.634    	  916.818    	  1072.89    	  957.062    	  955.978    	  787.610    	  759.430    	  747.396    	  665.508    	  928.912    
28.0	  736.560    	  789.526    	  805.625    	  1155.29    	  1552.04    	  1428.06    	  1304.52    	  1480.43    	  1327.91    	  1487.93    	  1489.15    	  1170.19    	  1215.14    	  1412.94    	  1205.14    	  908.069    	  813.650    	  941.282    	  954.120    	  704.121    	  805.111    
27.0	  808.594    	  811.142    	  772.671    	  775.971    	  850.718    	  1000.46    	  1313.07    	  1462.44    	  1470.99    	  1535.77    	  1459.97    	  1330.65    	  1139.09    	  1007.69    	  833.041    	  1191.74    	  1281.05    	  967.882    	  1092.97    	  987.603    	  827.817    
26.0	  881.549    	  861.126    	  899.035    	  874.213    	  851.054    	  886.789    	  980.374    	  1095.95    	  1144.85    	  1172.71    	  1242.54    	  1353.56    	  1366.13    	  1235.64    	  1406.37    	  1751.23    	  1429.37    	  1025.50    	  1052.86    	  1165.64    	  877.816    
25.0	  1023.75    	  997.526    	  1057.48    	  1020.84    	  1022.24    	  1092.96    	  1084.06    	  1114.76    	  1050.43    	  1003.69    	  1056.82    	  1047.66    	  1034.01    	  1087.57    	  1005.60    	  1039.97    	  852.413    	  896.216    	  985.599    	  905.891    	  788.560    
24.0	  1192.05    	  1210.87    	  1236.11    	  1245.58    	  1229.52    	  1220.57    	  1112.39    	  1026.37    	  935.071    	  896.522    	  912.435    	  891.089    	  992.142    	  1358.70    	  1364.75    	  936.752    	  796.300    	  903.286    	  946.806    	  913.292    	  875.790    
23.0	  1287.59    	  1282.74    	  1259.63    	  1316.64    	  1285.85    	  1260.80    	  1205.10    	  1025.12    	  914.216    	  864.885    	  902.447    	  937.517    	  1118.35    	  1729.45    	  1709.41    	  950.326    	  841.866    	  947.197    	  943.425    	  1001.42    	  906.233    
22.0	  1233.42    	  1244.53    	  1214.08    	  1190.64    	  1202.78    	  1153.43    	  1119.66    	  1011.80    	  966.349    	  910.616    	  1002.51    	  1150.60    	  1279.62    	  1739.19    	  1660.19    	  1029.44    	  954.617    	  980.452    	  989.301    	  1048.28    	  969.803    
21.0	  1115.73    	  1177.16    	  1138.62    	  1135.60    	  1151.73    	  1122.46    	  1068.12    	  951.108    	  1011.14    	  1026.42    	  1044.01    	  1155.79    	  1278.48    	  1352.08    	  1338.35    	  1238.35    	  1392.21    	  1431.44    	  1250.67    	  1099.31    	  1063.01    
20.0	  1089.99    	  1241.67    	  1179.59    	  1216.74    	  1251.59    	  1177.96    	  950.247    	  942.525    	  1032.70    	  1086.12    	  1125.06    	  1199.52    	  1249.84    	  1306.47    	  1481.35    	  1562.41    	  1758.79    	  1574.39    	  1390.50    	  1108.84    	  1088.14    
19.0	  1085.19    	  1267.77    	  1273.70    	  1245.59    	  1256.23    	  980.560    	  901.928    	  1008.95    	  1103.00    	  1135.04    	  1195.44    	  1262.53    	  1324.29    	  1464.30    	  1702.61    	  1762.15    	  1911.35    	  1854.27    	  1653.30    	  1301.75    	  1128.84    
18.0	  884.686    	  1100.23    	  1202.72    	  1076.81    	  859.823    	  768.681    	  880.213    	  1007.56    	  1124.96    	  1196.89    	  1252.06    	  1310.44    	  1388.07    	  1488.44    	  1708.60    	  1719.60    	  1910.09    	  2057.38    	  1526.60    	  1164.39    	  1089.74    
17.0	  767.967    	  881.157    	  895.491    	  769.859    	  649.024    	  753.430    	  899.526    	  1025.77    	  1149.96    	  1257.70    	  1314.25    	  1353.78    	  1403.70    	  1489.54    	  1608.07    	  1554.24    	  1567.81    	  1565.69    	  1455.46    	  1018.47    	  1213.56    
16.0	  583.100    	  617.553    	  608.705    	  637.846    	  690.479    	  811.571    	  973.650    	  1105.39    	  1208.30    	  1300.43    	  1351.27    	  1382.13    	  1409.19    	  1448.01    	  1541.83    	  1510.76    	  1476.11    	  1469.42    	  1596.01    	  1197.83    	  1542.32    
15.0	  429.082    	  404.387    	  480.084    	  602.489    	  726.448    	  895.593    	  1062.43    	  1191.37    	  1283.40    	  1334.88    	  1351.76    	  1357.04    	  1358.38    	  1376.16    	  1423.73    	  1476.60    	  1548.62    	  1650.62    	  1854.77    	  1447.47    	  1735.94    
cpt:field=prec, cpt:L=3.0 months, cpt:S=1986-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1986-06/09
	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
35.0	  120.088    	  193.245    	  220.312    	  217.076    	  205.955    	  250.881    	  314.752    	  328.483    	  347.417    	  359.923    	  385.958    	  400.596    	  399.203    	  401.311    	  393.383    	  407.310    	  436.946    	  450.327    	  446.210    	  541.767    	  635.725    
34.0	  117.504    	  155.988    	  185.828    	  208.761    	  228.504    	  264.461    	  302.227    	  332.577    	  363.104    	  396.336    	  423.760    	  459.436    	  448.576    	  425.541    	  459.559    	  491.835    	  508.130    	  522.890    	  485.754    	  483.041    	  548.208    
33.0	  190.096    	  195.127    	  182.499    	  198.579    	  217.173    	  277.089    	  309.551    	  342.355    	  378.917    	  416.173    	  460.428    	  512.178    	  521.982    	  533.144    	  573.821    	  576.412    	  551.402    	  501.788    	  484.604    	  508.874    	  597.974    
32.0	  334.253    	  284.665    	  293.357    	  304.557    	  282.006    	  315.732    	  344.197    	  365.994    	  399.135    	  413.379    	  505.612    	  584.974    	  642.736    	  672.175    	  749.495    	  685.243    	  515.783    	  422.703    	  471.448    	  646.784    	  735.849    
31.0	  688.044    	  447.296    	  408.572    	  335.811    	  337.088    	  433.951    	  449.432    	  461.396    	  528.011    	  584.893    	  648.514    	  745.826    	  762.083    	  795.768    	  818.723    	  600.721    	  404.375    	  337.342    	  482.004    	  621.111    	  739.592    
30.0	  1023.04    	  1029.64    	  965.760    	  614.705    	  689.665    	  845.307    	  653.696    	  646.004    	  731.037    	  787.590    	  795.812    	  853.392    	  856.659    	  917.481    	  845.753    	  778.380    	  628.228    	  454.666    	  580.736    	  704.721    	  856.543    
29.0	  815.992    	  1020.43    	  1175.57    	  1402.98    	  1477.45    	  1093.65    	  719.526    	  720.334    	  608.020    	  644.203    	  747.514    	  674.371    	  881.506    	  1058.09    	  1028.30    	  1043.54    	  852.184    	  769.106    	  778.875    	  720.886    	  938.442    
