xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
24.0	  905.533    	  1003.13    	  1115.28    	  1170.83    	  1206.64    	  1133.13    	  1061.23    	  1013.62    	  967.849    	  921.919    	  959.081    	  914.433    	  1041.92    	  1362.90    	  1333.89    	  917.160    	  759.536    	  977.874    	  1023.26    	  922.751    	  803.551    
23.0	  1138.95    	  1131.61    	  1184.47    	  1206.74    	  1197.36    	  1123.55    	  1073.27    	  951.394    	  832.700    	  803.430    	  902.423    	  926.464    	  1113.92    	  1696.84    	  1569.18    	  978.825    	  834.493    	  936.455    	  937.888    	  950.962    	  861.227    
22.0	  1270.68    	  1270.38    	  1190.72    	  1116.07    	  1137.39    	  1066.08    	  1048.51    	  972.042    	  851.007    	  799.719    	  937.433    	  1080.82    	  1228.81    	  1712.29    	  1604.71    	  999.672    	  939.802    	  917.957    	  968.222    	  999.680    	  940.865    
21.0	  1303.29    	  1297.63    	  1161.06    	  966.149    	  948.794    	  964.553    	  944.893    	  852.486    	  929.522    	  967.199    	  1026.36    	  1133.79    	  1252.37    	  1397.05    	  1293.28    	  1179.64    	  1327.99    	  1252.68    	  1157.34    	  1013.43    	  989.128    
20.0	  1306.79    	  1368.86    	  1189.01    	  1048.94    	  994.801    	  957.411    	  771.557    	  808.838    	  975.682    	  1120.33    	  1148.50    	  1210.08    	  1245.18    	  1317.71    	  1438.01    	  1469.99    	  1659.61    	  1421.67    	  1305.69    	  1039.07    	  1033.31    
19.0	  1213.95    	  1370.47    	  1234.45    	  1011.56    	  1040.85    	  852.504    	  804.114    	  966.032    	  1088.75    	  1186.67    	  1239.49    	  1264.93    	  1278.79    	  1407.69    	  1669.65    	  1720.52    	  1854.81    	  1806.81    	  1640.47    	  1290.03    	  1156.64    
18.0	  926.681    	  1154.85    	  1170.35    	  895.680    	  790.865    	  743.051    	  848.775    	  1040.37    	  1190.19    	  1261.09    	  1293.61    	  1288.15    	  1323.83    	  1424.39    	  1728.89    	  1717.79    	  1866.76    	  2106.10    	  1701.76    	  1318.85    	  1207.03    
17.0	  721.289    	  811.884    	  848.591    	  743.274    	  718.094    	  805.735    	  898.391    	  1027.92    	  1168.70    	  1279.89    	  1362.35    	  1379.92    	  1424.47    	  1499.80    	  1656.75    	  1591.91    	  1571.43    	  1661.87    	  1600.46    	  1043.15    	  1199.04    
16.0	  578.514    	  569.380    	  597.499    	  634.135    	  703.994    	  825.752    	  936.863    	  1056.67    	  1188.19    	  1297.28    	  1373.59    	  1418.71    	  1475.34    	  1516.60    	  1642.23    	  1617.13    	  1544.35    	  1530.54    	  1688.12    	  1168.29    	  1467.54    
15.0	  412.997    	  380.506    	  467.215    	  594.767    	  715.737    	  869.400    	  1021.99    	  1175.37    	  1290.76    	  1348.69    	  1359.43    	  1374.21    	  1427.88    	  1485.96    	  1549.23    	  1595.38    	  1650.64    	  1776.98    	  2020.78    	  1418.23    	  1620.57    
