xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2019-06/09
cpt:field=prec, cpt:L=3.0 months, cpt:S=2019-05-01T00:00, cpt:nrow=21, cpt:ncol=21, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2019-06/09
25.0	  790.108    	  784.344    	  770.622    	  754.990    	  737.602    	  712.718    	  740.339    	  791.355    	  833.681    	  850.020    	  837.862    	  846.855    	  846.213    	  862.225    	  912.552    	  1006.22    	  995.290    	  943.758    	  1117.05    	  1338.98    	  991.675    
24.0	  969.454    	  953.241    	  971.277    	  988.443    	  992.580    	  994.487    	  975.047    	  920.781    	  886.328    	  885.429    	  890.932    	  950.996    	  904.731    	  860.486    	  866.888    	  912.837    	  957.022    	  1020.85    	  1089.07    	  1104.99    	  970.524    
23.0	  1179.79    	  1126.49    	  1123.00    	  1135.67    	  1142.36    	  1132.49    	  1133.29    	  1081.87    	  1066.70    	  1095.49    	  1095.17    	  1190.34    	  1125.83    	  1033.07    	  984.287    	  992.453    	  1027.89    	  1049.87    	  1044.92    	  1011.44    	  959.755    
22.0	  1458.09    	  1367.49    	  1320.26    	  1287.12    	  1255.65    	  1230.19    	  1232.02    	  1194.51    	  1195.06    	  1247.56    	  1302.41    	  1497.73    	  1461.91    	  1308.08    	  1148.02    	  1092.18    	  1082.53    	  1064.79    	  1036.49    	  1008.70    	  1006.00    
21.0	  1602.81    	  1600.10    	  1535.31    	  1433.59    	  1334.82    	  1293.58    	  1278.85    	  1245.76    	  1259.91    	  1334.00    	  1427.89    	  1649.00    	  1791.29    	  1724.15    	  1503.17    	  1370.17    	  1235.20    	  1093.77    	  1021.86    	  1027.28    	  1049.71    
20.0	  1558.25    	  1707.41    	  1685.75    	  1548.41    	  1382.78    	  1308.55    	  1319.95    	  1273.20    	  1275.96    	  1356.77    	  1465.08    	  1615.86    	  1793.84    	  1877.23    	  1833.16    	  1717.65    	  1564.27    	  1260.75    	  1064.62    	  1044.07    	  1077.96    
19.0	  1502.08    	  1625.10    	  1589.15    	  1456.00    	  1311.76    	  1266.84    	  1289.25    	  1298.32    	  1344.97    	  1443.89    	  1573.48    	  1709.21    	  1864.81    	  1980.57    	  2021.83    	  1978.98    	  1954.53    	  1602.58    	  1290.10    	  1161.07    	  1136.53    
18.0	  1393.55    	  1477.84    	  1472.32    	  1372.21    	  1255.35    	  1282.17    	  1302.43    	  1332.62    	  1400.22    	  1511.88    	  1653.45    	  1780.25    	  1917.93    	  2025.31    	  2078.21    	  2069.49    	  2128.19    	  1880.10    	  1570.87    	  1342.15    	  1231.65    
17.0	  1223.42    	  1316.03    	  1338.94    	  1322.90    	  1305.09    	  1329.14    	  1333.32    	  1372.87    	  1454.89    	  1575.19    	  1718.30    	  1839.99    	  1969.67    	  2059.97    	  2092.81    	  2079.42    	  2170.99    	  2070.72    	  1803.25    	  1474.01    	  1269.22    
16.0	  991.163    	  1121.07    	  1224.75    	  1302.57    	  1354.83    	  1381.78    	  1396.11    	  1441.18    	  1519.26    	  1629.47    	  1767.78    	  1887.88    	  2013.62    	  2102.10    	  2147.00    	  2178.55    	  2249.04    	  2189.65    	  1938.06    	  1565.49    	  1276.68    
15.0	  833.515    	  992.720    	  1156.01    	  1276.50    	  1344.57    	  1387.82    	  1447.10    	  1528.71    	  1618.49    	  1711.06    	  1809.78    	  1927.90    	  2040.46    	  2119.86    	  2160.88    	  2180.74    	  2237.93    	  2221.64    	  1988.74    	  1589.51    	  1267.69    
